,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.494233333333333,0.07500008888883601,3.0,0.0,7.5733,1.0,7.4853,2.0,7.4241,,,,,,,,,,
1,M9__M9tran,7.512599999999999,0.1852545545998802,3.0,3.0,7.5906,4.0,7.6461,5.0,7.3011,,,,,,,,,,
2,M9__M9stat,8.643533333333332,0.7737391700911452,3.0,6.0,9.531,7.0,8.2891,8.0,8.1105,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.272266666666667,0.37522293817587077,3.0,9.0,7.2872,10.0,6.8898,11.0,7.6398,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.684699999999999,0.11935962466428927,2.0,12.0,7.6003,13.0,7.7691,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.680466666666667,0.3425040924329714,3.0,14.0,7.8896,15.0,7.2852,16.0,7.8666,,,,,,,,,,
6,Carbon Transition__MG+10,7.568533333333332,0.1045703750272194,3.0,17.0,7.6305,18.0,7.4478,19.0,7.6273,,,,,,,,,,
7,Carbon Transition__MG+15,7.802266666666665,0.276247322762291,3.0,20.0,7.4841,21.0,7.9416,22.0,7.9811,,,,,,,,,,
8,Carbon Transition__MG+25,7.6112,0.10599825470261284,3.0,23.0,7.6218,24.0,7.5003,25.0,7.7115,,,,,,,,,,
9,Carbon Transition__MG+45,7.722666666666666,0.36832651728233406,3.0,26.0,8.0067,27.0,7.3065,28.0,7.8548,,,,,,,,,,
10,Carbon Transition__MG+60,7.703749999999999,0.1576141015264815,2.0,29.0,7.5923,30.0,7.8152,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.3289,0.3395526763257801,2.0,31.0,7.0888,32.0,7.569,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.294933333333333,0.2935523349137821,3.0,33.0,7.6286,34.0,7.0764,35.0,7.1798,,,,,,,,,,
13,Carbon Transition__MG+150,7.5104,0.04313351365237936,2.0,36.0,7.5409,37.0,7.4799,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.506966666666667,0.13582983226571904,3.0,38.0,7.3587,39.0,7.6254,40.0,7.5368,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.483733333333333,0.5108942584658137,3.0,41.0,7.8813,42.0,7.6624,43.0,6.9075,,,,,,,,,,
16,Carbon Transition__GM+5,7.482433333333334,0.15589657896609943,3.0,44.0,7.3131,45.0,7.5142,46.0,7.62,,,,,,,,,,
17,Carbon Transition__GM+10,7.27725,0.07021570337182444,2.0,47.0,7.3269,48.0,7.2276,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.570233333333333,0.2937401118903126,3.0,49.0,7.3357,50.0,7.8997,51.0,7.4753,,,,,,,,,,
19,Carbon Transition__GM+25,7.5770333333333335,0.03523525696420183,3.0,52.0,7.5812,53.0,7.5399,54.0,7.61,,,,,,,,,,
20,Carbon Transition__GM+45,7.5154000000000005,0.3508736097229313,3.0,55.0,7.5201,56.0,7.1622,57.0,7.8639,,,,,,,,,,
21,Carbon Transition__GM+60,7.486633333333334,0.18787480760690967,3.0,58.0,7.4454,59.0,7.3228,60.0,7.6917,,,,,,,,,,
22,Carbon Transition__GM+90,7.799966666666666,0.28302030551416846,3.0,61.0,7.5047,62.0,8.0689,63.0,7.8263,,,,,,,,,,
23,Carbon Transition__GM+120,8.26145,0.46902392796103665,2.0,64.0,7.9298,65.0,8.5931,,,,,,,,,,,,
