sample,b0822
control__wt_glc__1,7.15944057833632
control__wt_glc__2,7.158911726922669
fur__wt_dpd__1,7.372144308531481
fur__wt_dpd__2,7.55456641499159
fur__wt_fe__1,6.800391922184
fur__wt_fe__2,6.783589942244821
fur__delfur_dpd__1,6.96380066430901
fur__delfur_dpd__2,7.09919190095316
fur__delfur_fe2__1,6.81165540454638
fur__delfur_fe2__2,6.918620271799071
acid__wt_ph5__1,7.10675734664811
acid__wt_ph5__2,7.183650067749991
acid__delgadx_ph5__1,7.13736966272877
acid__delgadx_ph5__2,7.10919161304724
acid__delgadw_ph5__1,7.140204991901809
acid__delgadw_ph5__2,7.19639461066159
acid__delgade_ph5__1,7.0573310391024195
acid__delgade_ph5__2,7.122728195345299
oxidative__wt_pq__1,7.30276809184922
oxidative__wt_pq__2,7.27163887700514
oxidative__deloxyr_pq__1,7.708117378096911
oxidative__deloxyr_pq__2,7.765869386636161
oxidative__delsoxr_pq__1,7.987987714694411
oxidative__delsoxr_pq__2,7.93080987128124
oxidative__delsoxs_pq__1,7.7505321567511904
oxidative__delsoxs_pq__2,7.77716953114182
nac_ntrc__wt_csn__1,7.532121820211611
nac_ntrc__wt_csn__2,7.51335659774729
nac_ntrc__wt_cytd__1,7.06888421128945
nac_ntrc__wt_cytd__2,7.230392676880079
nac_ntrc__wt_gln__1,7.44994722343753
nac_ntrc__wt_gln__2,7.458430816631299
nac_ntrc__bw_delnac_csn__1,7.29221793901333
nac_ntrc__bw_delnac_csn__2,7.22550011509269
nac_ntrc__bw_delnac_cytd__1,7.092406428680509
nac_ntrc__bw_delnac_cytd__2,7.0565512402801005
nac_ntrc__bw_delnac_gln__1,7.40781364590932
nac_ntrc__bw_delnac_gln__2,7.31490907411121
nac_ntrc__bw_delnac_nh4__1,6.72096231027313
nac_ntrc__bw_delnac_nh4__2,6.62116828805624
misc__wt_no_te__1,7.25560796061491
misc__wt_no_te__2,7.27693178795455
misc__bw_delcbl__1,6.91202036209497
misc__bw_delcbl__2,7.08177415247841
misc__bw_delfabr__1,6.80837058689631
misc__bw_delfabr__2,6.61253376153131
misc__bw_delfadr__1,6.99461908088673
misc__bw_delfadr__2,7.14840296695203
misc__nitr_031__1,7.16128839158062
omics__wt_glu__1,7.6517709643987795
omics__wt_glu__2,7.8494841784451195
omics__wt_gly__1,7.109769981057839
omics__wt_gly__2,7.122383260565059
omics__wt_thr__1,6.7469845297137
omics__wt_thr__2,6.741933248539519
omics__bw_ac__1,5.59588451447346
omics__bw_ac__2,5.5624634503207995
omics__bw_fum__1,5.80713037355723
omics__bw_fum__2,6.043690657654571
omics__bw_glc__1,7.10294947036106
omics__bw_glc__2,6.9648569301548395
omics__bw_pyr__1,6.0382398189337305
omics__bw_pyr__2,6.2750738331112395
ompr__wt_nacl__1,7.43947598360122
ompr__wt_nacl__2,7.39331085067204
ompr__bw_delompr_nacl__1,7.578214812039911
ompr__bw_delompr_nacl__2,7.59013697933614
minspan__wt_ade__1,6.54310881555124
minspan__wt_glc__1,6.421222534592419
minspan__wt_glc__2,6.54757066132004
minspan__wt_glc__3,6.707129060333611
minspan__wt_glc__4,6.60849116772411
minspan__wt_glc_anaero__1,5.42696442142822
minspan__wt_glc_anaero__2,5.384803621488481
