k,Name,in_iM,gene_weight,Regulator,Function,Category
330,IS1-2,False,-0.019384815700000002,,,Unknown
84,NanR,False,-0.0186112938,NanR,,Carbon Metabolism
236,ppk KO,False,0.017400315700000002,,,Energy Metabolism
21,CP4-6,False,0.0167294017,FliA,,Prophage
318,SG_afuB,False,-0.016545665,,,Unknown
171,Cadaverine,False,-0.0158901945,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
43,SG_yjbE,False,-0.0152323673,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0149782579,,,Carbon Metabolism
294,YhaJ,False,-0.0142672248,YhaJ,,Unknown
339,SG_yqhH,False,-0.014245102400000001,,,Unknown
159,H-NS/stpA-related,False,-0.0141986078,gcvB,,Unknown
287,DecR,False,-0.013565167900000001,DecR,,Amino Acid Metabolism
255,SG_ykfJ,False,0.013467496800000001,,,Unknown
335,IS2,False,-0.013358784,,,Unknown
102,SG_ynaM,False,-0.0132368843,,,Unknown
18,SG_aaaD,False,0.0131082226,,,Unknown
168,Fe-related-2,False,-0.0127857694,,,Metal Homeostasis
7,Envelope Stress,False,-0.012759417700000001,,,Membrane Homeostasis
274,RcnR,False,-0.0125544833,RcnR,,Metal Homeostasis
32,SG_ykgV,False,0.0125474881,,,Unknown
196,SG_cusC,False,0.012450848300000001,,,Unknown
208,PAL Dup,False,-0.0123496344,,,Unknown
266,SG_yqcG,False,0.0122813854,,,Unknown
40,SG_ybfQ,False,0.012094640700000001,,,Unknown
272,Mo/Se Enzymes,False,-0.0118071401,,,Metal Homeostasis
54,GutM+SrlR,False,-0.0118023213,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
237,SG_yjhE,False,-0.0117055894,,,Unknown
300,SG_ymgF,False,-0.0116317026,,,Unknown
310,Rob+SoxS+MarA,False,0.0114026165,Rob and SoxS and MarA,,Redox Stress
95,SG_ydfK,False,-0.011243523200000001,,,Unknown
241,DLP12,False,-0.0111896505,,,Prophage
234,SG_ilvC,False,0.011187558200000001,,,Unknown
270,rdlD,False,0.011045178400000001,rdlD,,Toxin/Antitoxin
12,Citrate,False,-0.010872251000000001,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
45,pts KO,False,0.0108617192,Crp and Cra,,Carbon Metabolism
50,AlsR,False,-0.0107999053,AlsR,,Carbon Metabolism
118,SG_yhfL,False,0.0107557795,,,Unknown
53,Crp-related,False,0.010565453300000001,,,Carbon Metabolism
195,SG_ydfC,False,0.010514836900000001,,,Unknown
116,ArgP/BasR/SlyA,False,-0.0104469604,ArgP or BasR or SlyA,,Amino Acid Metabolism
65,GntR,False,0.0103728304,GntR,,Carbon Metabolism
156,entC KO,False,0.0103253458,,,Metal Homeostasis
316,DksA-related,False,-0.0102314806,,,Stringent Response
180,SG_yjbT,False,-0.009823169000000001,,,Unknown
94,CpxR+BaeR,False,-0.0096271737,CpxR and BaeR,,Membrane Homeostasis
206,Evo Acid W F9,False,-0.009598330700000001,,,Unknown
36,Fnr+NarL+DcuR,False,0.009506718,Fnr and NarL and DcuR,,Nitrogen Metabolism
179,SG_ygeI,False,0.009468901200000001,,,Unknown
187,SG_yjiS,False,0.0093998113,,,Unknown
265,uhpT,False,0.0093744015,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
52,SG_essQ,False,0.0093334996,,,Unknown
229,SG_intG,False,-0.0092605762,,,Unknown
246,SG_ylcI,False,-0.0092429122,,,Unknown
160,LacI+MarA,False,0.0092096635,Crp and MarA and H-NS and LacI,,Carbon Metabolism
198,LldR+ArcA,False,0.0091453746,ArcA and LldR,,Energy Metabolism
27,ECA,False,0.0091400406,,,Extracellular Structures
72,SG_ytiA,False,-0.009041833400000001,,,Unknown
59,e14 Removal,False,-0.0088905997,,,Prophage
222,AtoC,False,-0.008816779,RpoN and AtoC,,Fatty Acid Metabolism
69,SG_yjhV,False,-0.0087030743,,,Unknown
239,Zur/ZntR,False,0.0086125083,Zur or ZntR,,Metal Homeostasis
194,NDH-1,False,0.0086023466,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
193,OxyR,False,-0.0085629066,OxyR,,Redox Stress
327,LexA+MraZ+PdhR,False,-0.0085223545,LexA and MraZ and PdhR,,Extracellular Structures
157,CysB-3,False,-0.0082632,CysB,,Amino Acid Metabolism
49,SG_ymgM,False,0.0082506737,,,Unknown
307,DNA Damage,False,0.008013138900000001,,,DNA Damage
29,NikR+Fnr+NarL,False,-0.0080029809,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
250,SG_ydfW,False,-0.0079407014,,,Unknown
111,tnaAB,False,0.0079084698,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
297,Membrane-2,False,0.0078354987,,,Membrane Homeostasis
92,FDH-N,False,-0.0077479995,Fnr and NarL and NarP,,Nitrogen Metabolism
1,SG_yiaAB,False,-0.007642052000000001,,,Unknown
291,Anaero-related,False,0.0076207283,TtdR or Fnr,,Anaerobiosis
56,HU,False,0.0076143248,,,Nucleoid
256,NarL+Fnr-1,False,0.0075541822000000005,NarL and Fnr,,Nitrogen Metabolism
333,Methionine,False,0.0075279785,,,Amino Acid Metabolism
89,SoxS,False,-0.0074732744,SoxS,,Redox Stress
100,SG_hokB,False,0.0074562853000000005,,,Unknown
315,Fnr+NarLP,False,0.007438241900000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
71,Crp-2,False,-0.0073969227,Crp,,Carbon Metabolism
150,RhaS,False,0.0073695768,Crp and RhaS,,Carbon Metabolism
33,Translation,False,-0.007348915,DksA,,Translation
328,KpLE2,False,0.0072706637,,,Prophage
39,SG_yegZ,False,-0.0072699651,,,Unknown
213,SG_ymfT,False,-0.0072639597,,,Unknown
228,SG_ygdT,False,0.0071961995,,,Unknown
254,BetI+ArcA+Cra,False,-0.0071526083,ArcA and Cra and BetI,,Membrane Homeostasis
48,SG_ghoT,False,0.0070899072,,,Toxin/Antitoxin
11,PyrDehyd,False,-0.007063726100000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
73,SG_hokA,False,0.0070192428000000005,,,Toxin/Antitoxin
277,Mannose PTS,False,0.0069803695,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
261,MetR/MetJ,False,-0.0069084074,MetR or MetJ,,Amino Acid Metabolism
109,ygbE OE,False,0.0068933824,,,Unknown
101,SG_yqfG,False,0.0068635485,,,Unknown
249,SG_csgC,False,-0.0067959692,,,Unknown
145,ppGpp,False,-0.00674482,ppGpp,,Stringent Response
257,SG_ynfM,False,-0.0066900186,,,Unknown
200,modul_93,False,0.0065980348,,,Unknown
292,TdcAR-1,False,0.0065852955,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
172,SG_yjhZ,False,0.0065511554000000005,,,Unknown
162,Cold Shock-1,False,-0.0064910079,,,Cold Shock
131,TyrR,False,-0.0064658300000000005,TyrR,,Amino Acid Metabolism
80,modul_37,False,-0.0064620668,,,Unknown
169,SG_ythA,False,-0.0064456352,,,Unknown
110,ProVWX,False,0.0062666231,,,Membrane Homeostasis
308,SG_yeaR,False,-0.0062041315000000005,,,Unknown
331,Qin Prophage,False,0.0062034745,,,Prophage
44,Fnr+NarL+NarP+RpoS,False,0.0061937113,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
184,YcjW,False,0.0061840806,YcjW,,Carbon Metabolism
296,NtrC-2,False,0.0061563911,NtrC and RpoN,,Nitrogen Metabolism
306,SG_yhhH,False,0.0061449508,,,Unknown
225,SG_yohO,False,-0.006104712500000001,,,Unknown
275,Ferrous Transport,False,-0.006103533,Fnr and NagC and Fur,,Metal Homeostasis
314,Fnr-2,False,-0.006038661900000001,CsgD or Fnr,,Anaerobiosis
284,SG_aaeX,False,-0.0060003786,,,Unknown
57,NsrR,False,0.0059530572,NsrR,,Redox Stress
243,Fimbriae,False,-0.0059431706,Lrp and H-NS,,Extracellular Structures
217,PaaX,False,0.00589998,Crp and IHF and PaaX,,Carbon Metabolism
190,BluR,False,0.005877096,BluR,,Extracellular Structures
214,BCAA-1,False,-0.0058409690000000005,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
91,NrdR,False,-0.0057762382000000004,NrdR,,Nucleotide Metabolism
181,Mannitol,False,-0.0057088024,Fis and Crp and Cra,,Carbon Metabolism
136,SG_ynaL,False,0.0056345424,,,Unknown
93,FhlA,False,-0.0056261148,RpoN and FhlA,,Carbon Metabolism
134,KdpE,False,0.0056171808000000005,KdpE,,Metal Homeostasis
189,SG_yojO,False,-0.0055962587000000005,,,Unknown
242,CsiR,False,0.0055801211,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
121,pdhR KO,False,-0.005577687400000001,,,Carbon Metabolism
74,SG_ytiD,False,0.0055601714,,,Unknown
115,PhoB-2,False,-0.005550849300000001,PhoB,,Phosphate Metabolism
142,ArcA/PhoB,False,-0.0054894061,ArcA or PhoB,,Anaerobiosis
325,SG_ydfX,False,-0.0053739352,,,Unknown
117,RbsR+dsrA,False,-0.0053700682000000005,dsrA and Crp and RbsR,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,-0.0053464526,gcvB and Fnr and IHF,,Carbon Metabolism
161,SG_pinH,False,-0.0052761416,,,Unknown
112,SG_ybgU,False,-0.0052496456,,,Unknown
114,SG_sgcB,False,0.0052431652,,,Unknown
0,GalRS-1,False,0.0051931253,Crp and GalS and GalR,,Carbon Metabolism
201,ryhB,False,0.0051136831,ryhB,,Metal Homeostasis
60,GalRS-2,False,-0.0050981536000000004,GalR and GalS and Crp,,Carbon Metabolism
124,SG_ymgI,False,-0.005077049100000001,,,Unknown
235,GadEWX+FliZ,False,0.0050704046,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
123,SG_ydiE,False,0.0050336918,,,Unknown
177,FlhDC-1,False,-0.005028711,FlhDC,,Motility
38,ubiC,False,-0.0049886124,,,Energy Metabolism
269,Suf System,False,0.004975696700000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
16,Cytochrome bd-I,False,-0.0049449814,,,Energy Metabolism
17,ZraR,False,-0.0048817506,ZraR,,Metal Homeostasis
185,CueR,False,0.0048769925,CueR,,Metal Homeostasis
82,Fe-related-3,False,-0.004857192000000001,,,Metal Homeostasis
224,YmfT,False,0.004816644,,,Unknown
143,SG_yfdT,False,0.0048120284000000004,,,Unknown
152,SG_mokC,False,0.0048062236,,,Unknown
183,Membrane Stress,False,-0.004796349,,,Membrane Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,0.0047781617,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
154,SG_ydfA,False,-0.0047538097,,,Unknown
130,PAL Del-2,False,-0.0046973259,Nac or PaaX,,Unknown
301,NarL+Fnr-2,False,0.0046801178,NarL and Fnr,,Nitrogen Metabolism
248,FecI,False,0.0046644609,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
3,SG_yniD,False,0.0046462449,,,Unknown
6,CysB+Cbl,False,0.0045750575,Cbl and CysB,,Amino Acid Metabolism
75,UTP,False,0.0045328164,PurR or UTP,,Nucleotide Metabolism
323,Tryptophan-2,False,-0.0044728181,TrpR or Trp-tRNA,,Amino Acid Metabolism
337,Cold Shock-2,False,0.0044572733,,,Cold Shock
