,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.575366666666667,0.18381211421811453,3.0,0.0,14.7753,1.0,14.5371,2.0,14.4137,,,,,,,,,,
1,M9__M9tran,14.377066666666666,0.08665589035566673,3.0,3.0,14.3213,4.0,14.333,5.0,14.4769,,,,,,,,,,
2,M9__M9stat,15.901499999999999,0.17889631075011134,3.0,6.0,16.1075,7.0,15.8118,8.0,15.7852,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.743066666666666,0.720214220446482,3.0,9.0,14.7826,10.0,14.0039,11.0,15.4427,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.8616,0.2595081886954623,2.0,12.0,14.6781,13.0,15.0451,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.126466666666666,0.04282199590553148,3.0,14.0,14.1465,15.0,14.0773,16.0,14.1556,,,,,,,,,,
6,Carbon Transition__MG+10,14.386099999999999,0.588021844832316,3.0,17.0,14.8324,18.0,14.6061,19.0,13.7198,,,,,,,,,,
7,Carbon Transition__MG+15,14.547666666666666,0.4085218517207295,3.0,20.0,14.0766,21.0,14.8047,22.0,14.7617,,,,,,,,,,
8,Carbon Transition__MG+25,14.517533333333333,0.38124396825829693,3.0,23.0,14.482,24.0,14.1553,25.0,14.9153,,,,,,,,,,
9,Carbon Transition__MG+45,14.573100000000002,0.6493442846441325,3.0,26.0,14.4771,27.0,13.9771,28.0,15.2651,,,,,,,,,,
10,Carbon Transition__MG+60,14.5557,0.07905453813665515,2.0,29.0,14.6116,30.0,14.4998,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.50505,0.46195286014917136,2.0,31.0,14.1784,32.0,14.8317,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.1571,0.5586092104503829,3.0,33.0,13.5131,34.0,14.5106,35.0,14.4476,,,,,,,,,,
13,Carbon Transition__MG+150,14.8324,0.2715290039756345,2.0,36.0,14.6404,37.0,15.0244,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.5869,0.32427184583309115,3.0,38.0,14.214,39.0,14.8027,40.0,14.744000000000002,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.409033333333333,0.31216903006757996,3.0,41.0,14.0498,42.0,14.5629,43.0,14.6144,,,,,,,,,,
16,Carbon Transition__GM+5,14.490666666666668,0.33359652775970733,3.0,44.0,14.1539,45.0,14.4971,46.0,14.821,,,,,,,,,,
17,Carbon Transition__GM+10,14.3222,0.48521667325020856,2.0,47.0,14.6653,48.0,13.9791,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.619033333333334,0.027183144287100895,3.0,49.0,14.5892,50.0,14.6424,51.0,14.6255,,,,,,,,,,
19,Carbon Transition__GM+25,14.6929,0.4725319989164748,3.0,52.0,15.0217,53.0,14.9056,54.0,14.1514,,,,,,,,,,
20,Carbon Transition__GM+45,13.9058,0.6083864972203116,3.0,55.0,14.5861,56.0,13.7174,57.0,13.4139,,,,,,,,,,
21,Carbon Transition__GM+60,13.844699999999998,0.65168296740056,3.0,58.0,14.5322,59.0,13.7659,60.0,13.236,,,,,,,,,,
22,Carbon Transition__GM+90,14.530133333333334,0.32782709365354995,3.0,61.0,14.6661,62.0,14.7681,63.0,14.1562,,,,,,,,,,
23,Carbon Transition__GM+120,14.074300000000001,0.4765899705197339,2.0,64.0,13.7373,65.0,14.4113,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.3898,0.1826467355306413,3.0,66.0,14.5387,67.0,14.186,68.0,14.4447,,,,,,,,,,
25,Life Cycle__BT,14.44895,0.6493361571636056,2.0,69.0,14.9081,70.0,13.9898,,,,,,,,,,,,
26,Life Cycle__B36,14.066099999999999,0.33573429970737284,2.0,71.0,14.3035,72.0,13.8287,,,,,,,,,,,,
27,Life Cycle__B60,15.33635,0.3256226727364049,2.0,73.0,15.1061,74.0,15.5666,,,,,,,,,,,,
28,Life Cycle__S0,14.146566666666667,1.1620924332140423,3.0,75.0,12.9547,76.0,14.2086,77.0,15.2764,,,,,,,,,,
29,Life Cycle__S1,14.402033333333334,0.2513326149415021,3.0,78.0,14.5072,79.0,14.1152,80.0,14.5837,,,,,,,,,,
30,Life Cycle__S2,14.747666666666666,0.19164981954944083,3.0,81.0,14.8978,82.0,14.8134,83.0,14.5318,,,,,,,,,,
31,Life Cycle__S3,14.66565,0.22026376233960995,2.0,84.0,14.5099,85.0,14.8214,,,,,,,,,,,,
32,Life Cycle__S4,14.219,0.30983819971075177,3.0,86.0,14.5719,87.0,14.0935,88.0,13.9916,,,,,,,,,,
33,Life Cycle__S5,14.630666666666665,0.2514811391204788,3.0,89.0,14.3441,90.0,14.7333,91.0,14.8146,,,,,,,,,,
34,Life Cycle__S6,14.86595,0.3904563447337706,8.0,92.0,15.0213,93.0,15.35,94.0,15.2311,95.0,14.9948,96.0,14.3957,97.0,14.218,98.0,14.9525,99.0,14.7642
35,Life Cycle__S7,14.5923,0.2862023235405328,3.0,100.0,14.889,101.0,14.3179,102.0,14.57,,,,,,,,,,
36,Life Cycle__S8,14.0351,0.07679179643685845,2.0,103.0,13.9808,104.0,14.0894,,,,,,,,,,,,
37,Life Cycle__G135,13.72795,1.349089027825815,2.0,105.0,14.6819,106.0,12.774,,,,,,,,,,,,
38,Life Cycle__G150,14.933300000000001,0.3616466231005068,3.0,107.0,14.5359,108.0,15.2431,109.0,15.0209,,,,,,,,,,
39,Life Cycle__G180,14.945566666666664,0.34878753322521916,3.0,110.0,15.1153,111.0,15.177,112.0,14.5444,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.7582,,1.0,113.0,14.7582,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.49,,1.0,114.0,14.49,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.5114,,1.0,115.0,14.5114,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.1929,,1.0,116.0,14.1929,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.1349,,1.0,117.0,14.1349,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.8454,,1.0,118.0,13.8454,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.9279,,1.0,119.0,13.9279,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.0557,,1.0,120.0,14.0557,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.6204,,1.0,121.0,15.6204,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,15.2852,,1.0,122.0,15.2852,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.3151,,1.0,123.0,15.3151,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,15.4924,,1.0,124.0,15.4924,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,16.0801,,1.0,125.0,16.0801,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,15.7986,,1.0,126.0,15.7986,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,15.6768,,1.0,127.0,15.6768,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,15.335,,1.0,128.0,15.335,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,14.029000000000002,,1.0,129.0,14.029000000000002,,,,,,,,,,,,,,
57,LB__LBexp,15.147499999999999,0.2754255071702698,3.0,130.0,15.3859,131.0,15.2106,132.0,14.845999999999998,,,,,,,,,,
58,LB__LBtran,15.423933333333332,0.718836798816903,3.0,133.0,16.211,134.0,15.2587,135.0,14.8021,,,,,,,,,,
59,LB__LBstat,16.392633333333336,0.04514269966820027,3.0,136.0,16.4445,137.0,16.3712,138.0,16.3622,,,,,,,,,,
60,LB__LBGexp,14.706266666666666,1.4701404434044159,3.0,139.0,15.1391,140.0,13.0683,141.0,15.9114,,,,,,,,,,
61,LB__LBGtran,15.3597,0.6158900064134819,2.0,142.0,14.9242,143.0,15.7952,,,,,,,,,,,,
62,LB__LBGstat,14.981566666666666,0.833383809137982,3.0,144.0,15.8989,145.0,14.7747,146.0,14.2711,,,,,,,,,,
63,Stress Time Course__Mt0,14.87045,0.23681006101937552,2.0,147.0,15.0379,148.0,14.703,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.795500000000002,0.3896950474409447,3.0,149.0,14.3497,150.0,15.0714,151.0,14.9654,,,,,,,,,,
65,Stress Time Course__M0t90,16.243800000000004,0.27098201047302034,3.0,152.0,15.9513,153.0,16.4863,154.0,16.2938,,,,,,,,,,
66,Stress Time Course__M40t45,15.219266666666664,1.2371527890011527,3.0,155.0,13.9806,156.0,16.4549,157.0,15.2223,,,,,,,,,,
67,Stress Time Course__M40t90,16.473033333333333,0.011575980879965912,3.0,158.0,16.4606,159.0,16.4835,160.0,16.475,,,,,,,,,,
68,Stress Time Course__dia0,15.408533333333333,0.06734243337846782,3.0,161.0,15.365,162.0,15.3745,163.0,15.4861,,,,,,,,,,
69,Stress Time Course__dia5,12.901033333333332,0.7285562458268641,3.0,164.0,12.0598,165.0,13.3279,166.0,13.3154,,,,,,,,,,
70,Stress Time Course__dia15,15.025066666666667,1.0193610269837345,3.0,167.0,15.2772,168.0,15.8947,169.0,13.9033,,,,,,,,,,
71,Stress Time Course__C30,14.750250000000001,0.25590194411141176,2.0,170.0,14.5693,171.0,14.9312,,,,,,,,,,,,
