,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.839866666666666,0.36548258964461444,3.0,0.0,10.2614,1.0,9.6467,2.0,9.6115,,,,,,,,,,
1,M9__M9tran,9.562233333333333,0.22113010499100605,3.0,3.0,9.3846,4.0,9.4922,5.0,9.8099,,,,,,,,,,
2,M9__M9stat,8.6881,0.2130662807672765,3.0,6.0,8.6011,7.0,8.9309,8.0,8.5323,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.3991,0.7558669988827396,3.0,9.0,9.3033,10.0,8.6957,11.0,10.1983,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.47255,0.3563111070399024,2.0,12.0,9.2206,13.0,9.7245,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.5175,0.16584640484496518,3.0,14.0,9.5998,15.0,9.3266,16.0,9.6261,,,,,,,,,,
6,Carbon Transition__MG+10,9.569166666666666,0.6990239647775551,3.0,17.0,10.1434,18.0,9.7733,19.0,8.7908,,,,,,,,,,
7,Carbon Transition__MG+15,10.026133333333332,0.516524387936652,3.0,20.0,9.4663,21.0,10.4842,22.0,10.1279,,,,,,,,,,
8,Carbon Transition__MG+25,9.876766666666667,0.36437722669416767,3.0,23.0,9.959,24.0,9.4783,25.0,10.193,,,,,,,,,,
9,Carbon Transition__MG+45,9.4349,0.6977004443168997,3.0,26.0,9.3543,27.0,8.781,28.0,10.1694,,,,,,,,,,
10,Carbon Transition__MG+60,9.307650000000002,0.4746807822105272,2.0,29.0,9.6433,30.0,8.972000000000003,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.38675,0.6087482279234981,2.0,31.0,8.9563,32.0,9.8172,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.265766666666666,0.8540872925722136,3.0,33.0,8.2799,34.0,9.7814,35.0,9.736,,,,,,,,,,
13,Carbon Transition__MG+150,9.3397,0.3077328711723855,2.0,36.0,9.5573,37.0,9.1221,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.171333333333331,0.5055722928853333,3.0,38.0,8.5885,39.0,9.4339,40.0,9.4916,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.252333333333333,0.7156189651856175,3.0,41.0,8.5293,42.0,9.9603,43.0,9.2674,,,,,,,,,,
16,Carbon Transition__GM+5,9.135800000000001,0.09744890969118168,3.0,44.0,9.0298,45.0,9.1561,46.0,9.2215,,,,,,,,,,
17,Carbon Transition__GM+10,8.552150000000001,0.20428314908479353,2.0,47.0,8.6966,48.0,8.4077,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.831999999999999,0.16069262584200997,3.0,49.0,9.0174,50.0,8.7458,51.0,8.7328,,,,,,,,,,
19,Carbon Transition__GM+25,9.301333333333332,0.5076478142702213,3.0,52.0,9.7477,53.0,9.4072,54.0,8.7491,,,,,,,,,,
20,Carbon Transition__GM+45,8.647433333333334,0.4597934463792774,3.0,55.0,9.1437,56.0,8.5627,57.0,8.2359,,,,,,,,,,
21,Carbon Transition__GM+60,8.918500000000002,0.7293707904762847,3.0,58.0,9.755,59.0,8.585,60.0,8.4155,,,,,,,,,,
22,Carbon Transition__GM+90,9.5508,0.17279620944916665,3.0,61.0,9.4779,62.0,9.4264,63.0,9.7481,,,,,,,,,,
23,Carbon Transition__GM+120,8.7708,0.7492503453452655,2.0,64.0,8.241,65.0,9.3006,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.5552,0.42976054960873283,3.0,66.0,9.7811,67.0,9.0596,68.0,9.8249,,,,,,,,,,
25,Life Cycle__BT,8.7786,0.2838326619682806,2.0,69.0,8.9793,70.0,8.5779,,,,,,,,,,,,
26,Life Cycle__B36,9.30525,0.14120922420295354,2.0,71.0,9.2054,72.0,9.4051,,,,,,,,,,,,
27,Life Cycle__B60,9.372499999999999,0.6072633036830073,2.0,73.0,8.9431,74.0,9.8019,,,,,,,,,,,,
28,Life Cycle__S0,9.1743,0.3606993762123802,3.0,75.0,8.7585,76.0,9.4031,77.0,9.3613,,,,,,,,,,
29,Life Cycle__S1,9.6336,0.11253999289141672,3.0,78.0,9.7581,79.0,9.6036,80.0,9.5391,,,,,,,,,,
30,Life Cycle__S2,9.1413,0.30242187420886046,3.0,81.0,9.453,82.0,9.1218,83.0,8.8491,,,,,,,,,,
31,Life Cycle__S3,9.3325,0.29712626945458687,2.0,84.0,9.5426,85.0,9.1224,,,,,,,,,,,,
32,Life Cycle__S4,9.426166666666667,0.45847065700362233,3.0,86.0,9.9451,87.0,9.2574,88.0,9.076,,,,,,,,,,
33,Life Cycle__S5,9.394233333333334,0.09531161174449508,3.0,89.0,9.4761,90.0,9.2896,91.0,9.417,,,,,,,,,,
34,Life Cycle__S6,8.8550875,0.6251456663107751,8.0,92.0,9.0027,93.0,7.857,94.0,8.8779,95.0,9.4664,96.0,7.9428,97.0,9.4628,98.0,9.0599,99.0,9.1712
35,Life Cycle__S7,10.246266666666667,0.049525986444827856,3.0,100.0,10.1911,101.0,10.2608,102.0,10.2869,,,,,,,,,,
36,Life Cycle__S8,10.095600000000001,0.09531799410394678,2.0,103.0,10.163,104.0,10.0282,,,,,,,,,,,,
37,Life Cycle__G135,9.5591,0.7923838589976462,2.0,105.0,10.1194,106.0,8.9988,,,,,,,,,,,,
38,Life Cycle__G150,10.020366666666666,0.3018046774543653,3.0,107.0,9.7729,108.0,9.9316,109.0,10.3566,,,,,,,,,,
39,Life Cycle__G180,9.858233333333333,0.37664368218959104,3.0,110.0,9.5985,111.0,10.2902,112.0,9.686,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.674,,1.0,113.0,9.674,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.7969,,1.0,114.0,9.7969,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.6763,,1.0,115.0,9.6763,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.2046,,1.0,116.0,9.2046,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.6448,,1.0,117.0,8.6448,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.8621,,1.0,118.0,8.8621,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.1452,,1.0,119.0,9.1452,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.687999999999999,,1.0,120.0,8.687999999999999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.0348,,1.0,121.0,9.0348,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.8766,,1.0,122.0,8.8766,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.6335,,1.0,123.0,8.6335,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.3935,,1.0,124.0,8.3935,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.6294,,1.0,125.0,8.6294,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.4368,,1.0,126.0,8.4368,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.6162,,1.0,127.0,8.6162,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.4359,,1.0,128.0,8.4359,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.2307,,1.0,129.0,8.2307,,,,,,,,,,,,,,
57,LB__LBexp,10.412066666666666,0.12670790556762274,3.0,130.0,10.265999999999998,131.0,10.4924,132.0,10.4778,,,,,,,,,,
58,LB__LBtran,9.428466666666667,0.3023252939026661,3.0,133.0,9.1078,134.0,9.4693,135.0,9.7083,,,,,,,,,,
59,LB__LBstat,8.760533333333333,0.17781283230783193,3.0,136.0,8.9371,137.0,8.763,138.0,8.5815,,,,,,,,,,
60,LB__LBGexp,9.6836,0.5918410850895697,3.0,139.0,9.0029,140.0,10.0765,141.0,9.9714,,,,,,,,,,
61,LB__LBGtran,10.4646,0.014990663761153785,2.0,142.0,10.454,143.0,10.4752,,,,,,,,,,,,
62,LB__LBGstat,8.152366666666666,0.3647797326241319,3.0,144.0,7.8623,145.0,8.0329,146.0,8.5619,,,,,,,,,,
63,Stress Time Course__Mt0,10.3996,0.26389225073882,2.0,147.0,10.5862,148.0,10.213,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.437566666666667,0.3041819247314566,3.0,149.0,10.091,150.0,10.6603,151.0,10.5614,,,,,,,,,,
65,Stress Time Course__M0t90,9.499699999999999,0.1545141093881065,3.0,152.0,9.4266,153.0,9.3953,154.0,9.6772,,,,,,,,,,
66,Stress Time Course__M40t45,9.900133333333335,0.6110847268041758,3.0,155.0,9.8553,156.0,9.3127,157.0,10.5324,,,,,,,,,,
67,Stress Time Course__M40t90,10.238,0.7035668269610214,3.0,158.0,9.6682,159.0,10.0214,160.0,11.0244,,,,,,,,,,
68,Stress Time Course__dia0,10.411133333333334,0.3243117995592108,3.0,161.0,10.0674,162.0,10.7117,163.0,10.4543,,,,,,,,,,
69,Stress Time Course__dia5,10.575233333333331,0.22239074471149475,3.0,164.0,10.685,165.0,10.7214,166.0,10.3193,,,,,,,,,,
70,Stress Time Course__dia15,11.419633333333332,0.10331337441654537,3.0,167.0,11.5131,168.0,11.4371,169.0,11.3087,,,,,,,,,,
71,Stress Time Course__C30,9.8945,0.03337544007200514,2.0,170.0,9.8709,171.0,9.9181,,,,,,,,,,,,
72,Stress Time Course__C90,10.04205,0.48288322087229335,2.0,172.0,10.3835,173.0,9.7006,,,,,,,,,,,,
73,Stress Time Course__SMM,9.5189,0.09930135950730962,3.0,174.0,9.4055,175.0,9.5903,176.0,9.5609,,,,,,,,,,
74,Stress Time Course__Salt,8.908166666666666,0.05697590133849005,3.0,177.0,8.9681,178.0,8.8547,179.0,8.9017,,,,,,,,,,
75,Supplement__M+G,10.123933333333333,0.33628299590275673,3.0,180.0,10.4784,181.0,10.084,182.0,9.8094,,,,,,,,,,
76,Supplement__Glu,10.045,0.2321830958532512,3.0,183.0,9.8957,184.0,9.9268,185.0,10.3125,,,,,,,,,,
77,Supplement__Fru,9.827233333333334,0.1534674015331376,3.0,186.0,9.7353,187.0,10.0044,188.0,9.742,,,,,,,,,,
78,Supplement__Mal,9.750533333333333,0.12840001298026937,3.0,189.0,9.6098,190.0,9.8613,191.0,9.7805,,,,,,,,,,
79,Supplement__G+S,9.38875,0.07261986642785749,2.0,192.0,9.4401,193.0,9.3374,,,,,,,,,,,,
80,Supplement__Pyr,9.364099999999999,0.16529993950392105,3.0,194.0,9.1867,195.0,9.3918,196.0,9.5138,,,,,,,,,,
81,Supplement__Gly,9.120933333333333,0.1991084210507764,3.0,197.0,8.9047,198.0,9.2967,199.0,9.1614,,,,,,,,,,
82,Supplement__Glucon,9.250533333333335,0.5124576112551493,3.0,200.0,9.571,201.0,9.5211,202.0,8.6595,,,,,,,,,,
83,Biofilm__BI,9.1402,0.06887220048756999,2.0,203.0,9.0915,204.0,9.1889,,,,,,,,,,,,
84,Biofilm__BC,8.2841,0.7232958730699356,4.0,205.0,7.9664,206.0,7.8422,207.0,9.3656,208.0,7.9622,,,,,,,,
85,Biofilm__Sw,7.6417,0.18554481938334974,2.0,209.0,7.5105,210.0,7.7729,,,,,,,,,,,,
86,Stressors__BMM,9.6868,0.2101996431966525,3.0,211.0,9.9261,212.0,9.532,213.0,9.6023,,,,,,,,,,
87,Stressors__Heat,10.006666666666666,0.24576180202247308,3.0,214.0,10.1191,215.0,9.7248,216.0,10.1761,,,,,,,,,,
