sample,USA300HOU_RS08315
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.804378984944623
USA300_LAC_U01-Set001_CAMHB_Control_1,8.622934675609441
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.557172643050318
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.521379804017874
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.330597579332935
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.737701230615428
USA300_LAC_U01-Set001_CAMHB_Control_2,8.613671942108732
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.50702159980817
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.570242260608161
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.377719152349693
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.258295953265164
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.8539415943290924
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.050198215684521
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.786751706673092
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.697584110611484
USA300_LAC_U01-Set001_R10LB_Control_1,8.281807382247338
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.2015496072739
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.374698205339572
USA300_LAC_U01-Set001_R10LB_Control_2,8.199015018636402
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.217942249564754
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.271563404214326
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.25204324914507
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.053069075478762
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.101755153652457
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.358312030182187
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.088372430150457
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.172730854157919
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.628983349229058
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.518375473795741
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.876908932315898
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.547623891759608
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.748375048715363
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.494965062042889
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.416550186953177
USA300_LAC_U01-Set004_CAMHB_Control_1,8.414825475410257
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.241524025969444
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.344522107600621
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.524302447155877
USA300_LAC_U01-Set004_CAMHB_Control_2,8.446730730327479
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.51921804325314
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.269894923381946
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.534771435931187
USA300_LAC_U01-Set004_R10LB_Control_1,8.47845611969478
