,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.948633333333333,0.2374112325340431,3.0,0.0,10.1203,1.0,10.0479,2.0,9.6777,,,,,,,,,,
1,M9__M9tran,8.212666666666665,0.23811346734977673,3.0,3.0,8.4872,4.0,8.0885,5.0,8.0623,,,,,,,,,,
2,M9__M9stat,9.051566666666668,0.12932970785296538,3.0,6.0,8.9907,7.0,9.2001,8.0,8.9639,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.6898,0.6467866727136538,3.0,9.0,9.8538,10.0,8.9768,11.0,10.2388,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.702,0.005374011537017797,2.0,12.0,9.7058,13.0,9.6982,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.9246,0.24621472336154068,3.0,14.0,10.0654,15.0,9.6403,16.0,10.0681,,,,,,,,,,
6,Carbon Transition__MG+10,9.862933333333332,0.5962753921916726,3.0,17.0,10.3585,18.0,10.0291,19.0,9.2012,,,,,,,,,,
7,Carbon Transition__MG+15,10.077766666666665,0.3965685859133744,3.0,20.0,9.6337,21.0,10.3966,22.0,10.203,,,,,,,,,,
8,Carbon Transition__MG+25,9.9069,0.13402794484733438,3.0,23.0,9.9737,24.0,9.7526,25.0,9.9944,,,,,,,,,,
9,Carbon Transition__MG+45,9.811933333333334,0.4757377989327034,3.0,26.0,9.7414,27.0,9.3754,28.0,10.319,,,,,,,,,,
10,Carbon Transition__MG+60,9.8453,0.47743849865715704,2.0,29.0,9.5077,30.0,10.1829,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.6334,0.2845397687494668,2.0,31.0,9.4322,32.0,9.8346,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.488233333333334,0.3723315368503358,3.0,33.0,9.0729,34.0,9.7921,35.0,9.5997,,,,,,,,,,
13,Carbon Transition__MG+150,8.77485,1.1178651103778134,2.0,36.0,7.9844,37.0,9.5653,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.430933333333334,0.31817135844279437,3.0,38.0,10.07,39.0,10.552,40.0,10.6708,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.126599999999998,0.37959703634248765,3.0,41.0,9.6967,42.0,10.4156,43.0,10.2675,,,,,,,,,,
16,Carbon Transition__GM+5,10.151,0.3933381115528972,3.0,44.0,9.7017,45.0,10.3181,46.0,10.4332,,,,,,,,,,
17,Carbon Transition__GM+10,9.92465,0.5489269942351162,2.0,47.0,10.3128,48.0,9.5365,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.3728,0.17055919793432364,3.0,49.0,10.556,50.0,10.2186,51.0,10.3438,,,,,,,,,,
19,Carbon Transition__GM+25,10.4422,0.4360933271674763,3.0,52.0,10.838,53.0,10.5139,54.0,9.9747,,,,,,,,,,
20,Carbon Transition__GM+45,9.861166666666668,0.5359256695973172,3.0,55.0,10.4575,56.0,9.4198,57.0,9.7062,,,,,,,,,,
21,Carbon Transition__GM+60,9.463866666666666,0.48790120243071106,3.0,58.0,9.9717,59.0,8.9987,60.0,9.4212,,,,,,,,,,
22,Carbon Transition__GM+90,9.5639,0.3739401155265373,3.0,61.0,9.5418,62.0,9.9484,63.0,9.2015,,,,,,,,,,
23,Carbon Transition__GM+120,8.83795,0.4927827158089058,2.0,64.0,8.4895,65.0,9.1864,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.148,0.5286563817831014,3.0,66.0,8.6132,67.0,8.2577,68.0,7.5731,,,,,,,,,,
25,Life Cycle__BT,10.23825,0.16765501781933032,2.0,69.0,10.3568,70.0,10.1197,,,,,,,,,,,,
26,Life Cycle__B36,8.62815,0.5930504573811569,2.0,71.0,9.0475,72.0,8.2088,,,,,,,,,,,,
27,Life Cycle__B60,9.2507,0.43628488399210047,2.0,73.0,8.9422,74.0,9.5592,,,,,,,,,,,,
28,Life Cycle__S0,9.475766666666667,0.07256178976109459,3.0,75.0,9.3969,76.0,9.5397,77.0,9.4907,,,,,,,,,,
29,Life Cycle__S1,10.135166666666667,0.7502454020741038,3.0,78.0,10.3623,79.0,10.7456,80.0,9.2976,,,,,,,,,,
30,Life Cycle__S2,9.284533333333334,0.33974688127094466,3.0,81.0,9.1663,82.0,9.0197,83.0,9.6676,,,,,,,,,,
31,Life Cycle__S3,9.45755,0.8007984296937652,2.0,84.0,10.0238,85.0,8.8913,,,,,,,,,,,,
32,Life Cycle__S4,9.769133333333334,0.13524364433618746,3.0,86.0,9.8737,87.0,9.8173,88.0,9.6164,,,,,,,,,,
33,Life Cycle__S5,10.167333333333334,0.2551888777618127,3.0,89.0,9.8742,90.0,10.2879,91.0,10.3399,,,,,,,,,,
34,Life Cycle__S6,9.4154375,0.5784706905465723,8.0,92.0,9.9552,93.0,8.8318,94.0,9.9331,95.0,9.8738,96.0,8.3587,97.0,9.1858,98.0,9.5829,99.0,9.6022
35,Life Cycle__S7,10.323466666666668,0.22190485198240584,3.0,100.0,10.1957,101.0,10.195,102.0,10.5797,,,,,,,,,,
36,Life Cycle__S8,10.0799,0.11653119753954276,2.0,103.0,9.9975,104.0,10.1623,,,,,,,,,,,,
37,Life Cycle__G135,8.704,0.762261110119099,2.0,105.0,9.243,106.0,8.165,,,,,,,,,,,,
38,Life Cycle__G150,9.094666666666667,0.4609425163003876,3.0,107.0,8.6958,108.0,9.5993,109.0,8.9889,,,,,,,,,,
39,Life Cycle__G180,8.349133333333333,0.06146945040695677,3.0,110.0,8.2782,111.0,8.3868,112.0,8.3824,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.3936,,1.0,113.0,8.3936,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.9158,,1.0,114.0,8.9158,,,,,,,,,,,,,,
