sample,b3823
control__wt_glc__1,6.338283898835111
control__wt_glc__2,6.62669763086391
fur__wt_dpd__1,6.33999538247424
fur__wt_dpd__2,6.41657700040073
fur__wt_fe__1,5.936723276104031
fur__wt_fe__2,5.731135097328741
fur__delfur_dpd__1,6.573711590082049
fur__delfur_dpd__2,6.10188352257016
fur__delfur_fe2__1,5.901873659019411
fur__delfur_fe2__2,5.9667993486684
acid__wt_ph5__1,6.619123901535651
acid__wt_ph5__2,6.4664812930945095
acid__delgadx_ph5__1,6.355233055473749
acid__delgadx_ph5__2,6.30557613726283
acid__delgadw_ph5__1,6.206506566827309
acid__delgadw_ph5__2,6.32483652579142
acid__delgade_ph5__1,6.54596993688347
acid__delgade_ph5__2,6.392809964890501
oxidative__wt_pq__1,6.47689951229053
oxidative__wt_pq__2,6.660214326757361
oxidative__deloxyr_pq__1,6.994872509197731
oxidative__deloxyr_pq__2,7.023817785885909
oxidative__delsoxr_pq__1,6.86282571455553
oxidative__delsoxr_pq__2,6.94969552354492
oxidative__delsoxs_pq__1,6.753118394788849
oxidative__delsoxs_pq__2,6.542969697643731
nac_ntrc__wt_csn__1,6.39887411274097
nac_ntrc__wt_csn__2,6.31544832625754
nac_ntrc__wt_cytd__1,6.22952515048416
nac_ntrc__wt_cytd__2,6.19166064795187
nac_ntrc__wt_gln__1,6.535048282740611
nac_ntrc__wt_gln__2,6.18169982865677
nac_ntrc__bw_delnac_csn__1,6.856333266211981
nac_ntrc__bw_delnac_csn__2,6.84585522768343
nac_ntrc__bw_delnac_cytd__1,6.41868268287111
nac_ntrc__bw_delnac_cytd__2,6.33095042483902
nac_ntrc__bw_delnac_gln__1,6.65509767740608
nac_ntrc__bw_delnac_gln__2,6.651056227245599
nac_ntrc__bw_delnac_nh4__1,6.0977506414669405
nac_ntrc__bw_delnac_nh4__2,6.20640792027026
misc__wt_no_te__1,6.30121320513421
misc__wt_no_te__2,6.40576512495703
misc__bw_delcbl__1,5.38807420996812
misc__bw_delcbl__2,5.61968102519087
misc__bw_delfabr__1,5.41570690739018
misc__bw_delfabr__2,5.2044040056922904
misc__bw_delfadr__1,5.61745534370224
misc__bw_delfadr__2,5.398161044996389
misc__nitr_031__1,6.4251352408283795
omics__wt_glu__1,5.00959759316816
omics__wt_glu__2,5.5647410485028
omics__wt_gly__1,5.77991649682555
omics__wt_gly__2,5.5658035808874295
omics__wt_thr__1,5.20344386853664
omics__wt_thr__2,4.72911508605683
omics__bw_ac__1,6.048866072563519
omics__bw_ac__2,6.10108566143716
omics__bw_fum__1,5.9688007927407805
omics__bw_fum__2,5.702436896425871
omics__bw_glc__1,6.60720087400366
omics__bw_glc__2,6.314506600614821
omics__bw_pyr__1,6.496002561504071
omics__bw_pyr__2,6.3949122420565
ompr__wt_nacl__1,4.68329023259453
ompr__wt_nacl__2,4.312283531434
ompr__bw_delompr_nacl__1,3.96681907082533
ompr__bw_delompr_nacl__2,3.9346739674617006
minspan__wt_ade__1,6.00221348551722
minspan__wt_glc__1,6.29267035990822
minspan__wt_glc__2,6.327704337587839
minspan__wt_glc__3,6.202614195416699
minspan__wt_glc__4,6.02843347599517
minspan__wt_glc_anaero__1,6.99391425424134
minspan__wt_glc_anaero__2,7.58239299458622
minspan__wt_trp__1,5.7191455341050395
minspan__bw_delcra_glc__1,6.489634029051699
minspan__bw_delcra_glc__2,6.66190361030869
minspan__bw_delcra_trp__1,7.009110861303119
minspan__bw_delmntr__1,6.059724491702941
minspan__bw_delnac_ade__1,7.156192990582241
minspan__bw_delnac_glc__1,6.54952853880197
cra_crp__wt_ac__1,5.38188694451608
cra_crp__wt_ac__2,4.95996891235096
cra_crp__wt_fru__1,5.26472405947336
cra_crp__wt_fru__2,5.50904044076046
cra_crp__delcra_ac__1,6.019455551551571
cra_crp__delcra_ac__2,6.145586067602871
cra_crp__delcra_fru__1,6.6807580444441905
cra_crp__delcra_fru__2,6.654922748980121
cra_crp__delcra_glc__1,6.092729555966611
cra_crp__delcra_glc__2,6.18368546192752
rpoB__wt_031__1,6.257444711730599
rpoB__wt_044__1,6.689162081225719
rpoB__wt_lb__1,4.9832700343963605
rpoB__wt_lb__2,5.15698463042551
rpoB__rpoBE546V_031__1,6.613582863170099
rpoB__rpoBE546V_044__1,6.5714222233721395
rpoB__rpoBE546V_lb__1,5.28238467369688
rpoB__rpoBE546V_lb__2,5.17856075849419
rpoB__rpoBE546V_glc__1,6.42882948874011
rpoB__rpoBE672K_glc__1,6.552623361751209
rpoB__rpoBE672K_glc__2,6.54670856859848
rpoB__rpoBE672K_lb__1,5.28314369109923
rpoB__rpoBE672K_lb__2,5.2367446271839695
crp__wt_fru__1,6.75501619328387
crp__wt_glyc__1,6.122334464532781
crp__wt_glyc__2,6.19202169284213
crp__delar1_glyc__1,5.1157671791253705
crp__delar1_glyc__2,5.4978234908546195
crp__delar1ar2_glyc__1,6.712009676161691
crp__delar1ar2_glyc__2,6.128517794749321
crp__delar1ar2_glyc__3,6.331499384410139
crp__delar2_glyc__1,6.745281757753741
crp__delar2_glyc__2,6.43152238810025
crp__delar2_glyc__3,6.42618197419137
crp__delcrp_fru__1,7.093793442689299
crp__delcrp_fru__2,6.950956556565
crp__delcrp_fru__3,7.09448320466742
crp__delcrp_glc__1,7.04188367205483
crp__delcrp_glc__2,6.90032739572219
crp__delcrp_glc__3,6.983561104424799
crp__delcrp_glyc__1,7.08183098397776
crp__delcrp_glyc__2,7.102223097392749
crp__delcrp_glyc__3,7.069759382870901
glu__glu_ale3__1,6.64083261434273
glu__glu_ale4__1,6.3849788879329505
glu__glu_ale5__1,5.8260711489398895
glu__glu_ale6__1,5.69453193420896
glu__glu_ale8__1,5.984858457082519
glu__glu_ale9__1,6.523320344369191
glu__glu_ale10__1,6.02883044723376
42c__wt_42c__1,6.59097436020248
42c__42c_ale1__1,6.311597423739849
42c__42c_ale2__1,5.94918995964152
42c__42c_ale3__1,6.089064656836951
42c__42c_ale4__1,5.67045125403445
42c__42c_ale5__1,5.93451092029834
42c__42c_ale6__1,5.736667583727419
42c__42c_ale8__1,5.56558299256788
42c__42c_ale9__1,6.180939400789581
42c__42c_ale10__1,5.9733839183338295
ssw__wt_ac__1,5.91735913405967
ssw__wt_glc__1,6.46197758077741
ssw__wt_glyc__1,5.9781789835634
ssw__wt_xyl__1,7.883830266314501
ssw__glc_ale1__1,8.12430984716151
ssw__glc_ale2__1,7.46414712621588
ssw__glc_ale3__1,7.95443078714864
ssw__glyc_ale1__1,5.994179000798219
ssw__glyc_ale2__1,6.370136090338679
ssw__xyl_ale1__1,7.038247759616411
ssw__xyl_ale2__1,7.10448938683272
ssw__xyl_ale3__1,6.64820353475845
ssw__glc_ac_ac2__1,6.20239989041666
ssw__glc_ac_glc1__1,6.44598861822876
ssw__glc_ac_glc2__1,6.45976092447829
ssw__glc_glyc_glc__1,5.79252298981089
ssw__glc_glyc_glyc__1,6.559412709899401
ssw__glc_xyl_glc__1,5.74162239377404
ssw__glc_xyl_xyl__1,6.54520704936845
pgi__glu4_delpgi__1,7.355106053997071
pgi__pgi_ale1__1,5.80771925350797
pgi__pgi_ale2__1,6.339757709330571
pgi__pgi_ale3__1,6.21462771038012
pgi__pgi_ale5__1,6.055630385918501
pgi__pgi_ale6__1,6.25469203598613
pgi__pgi_ale7__1,6.11662334020978
pgi__pgi_ale8__1,6.117127861782169
ica__wt_glc__1,6.246870455059621
ica__wt_glc__2,5.97376383153965
ica__wt_glc__3,6.5106542380268095
ica__wt_glc__4,6.60209902188675
ica__arg_sbt__1,5.90640564764678
ica__arg_sbt__2,6.09226974242575
ica__cytd_rib__1,5.711528392472321
ica__cytd_rib__2,5.52716517825652
ica__gth__1,6.608811142331571
ica__gth__2,6.639007175272889
ica__leu_glcr__1,7.320543708756991
ica__leu_glcr__2,7.44257475515599
ica__met_glc__1,6.00337691499913
ica__met_glc__2,6.1556072608803705
ica__no3_anaero__1,7.21789500976871
ica__no3_anaero__2,7.144416334869809
ica__phe_acgam__1,6.35270441050905
ica__phe_acgam__2,6.314310803214131
ica__thm_gal__1,6.42593916294608
ica__thm_gal__2,6.4978030439234695
ica__tyr_glcn__1,6.228952328130901
ica__tyr_glcn__2,6.30500217180199
ica__ura_pyr__1,6.669139266961171
ica__ura_pyr__2,6.57430263137558
ica__wt_glc__5,6.582922612887651
ica__wt_glc__6,6.47462554671082
ica__bw_delpurR_cytd__1,5.80474370343686
ica__bw_delpurR_cytd__2,5.88825889787167
ica__ade_glc__1,6.03787343866711
ica__ade_glc__2,6.08464371149588
ytf__wt_glc__1,5.672040782161241
ytf__wt_glc__2,5.90161387774497
ytf__delyafC__1,5.84255708565544
ytf__delyafC__2,5.883159663451941
ytf__delyeiE__1,6.8077710355735706
ytf__delyeiE__2,6.62743368086244
ytf__delyiaJ__1,5.853357331425589
ytf__delyiaJ__2,5.91300759192484
ytf__delyieP__1,5.85105833720099
ytf__delyieP__2,5.668813967415731
ytf__wt_ph5__1,6.684675817438
ytf__wt_ph5__2,6.68179826154803
ytf__wt_ph8__1,6.1070095932504405
ytf__wt_ph8__2,6.184050720160769
ytf__delybaO__1,5.838277672215849
ytf__delybaO__2,6.20443549778303
ytf__delybaQ__1,6.27855448423145
ytf__delybaQ__2,6.65630557519941
ytf__delybiH__1,5.525950513414509
ytf__delybiH__2,5.342525223708599
ytf__delydcI_ph5__1,6.7945789217758605
ytf__delydcI_ph5__2,6.7207242436844
ytf__delydcI_ph8__1,5.99732335012598
ytf__delydcI_ph8__2,6.39696236738645
ytf__delyddM__1,7.2343949001243795
ytf__delyddM__2,7.15164989758882
ytf__delyheO__1,5.69807932448374
ytf__delyheO__2,5.89940601721294
fps__bw_glc__1,6.61901323928309
fps__bw_glc__2,6.71166974904712
fps__fps_thrA_ale1__1,6.961794816703731
fps__fps_thrA_ale1__2,6.97797700508484
fps__fps_thrA_ale2__1,6.822351922895219
fps__fps_thrA_ale2__2,6.885581641265941
fps__fps_serB_ale1__1,7.134990685994519
fps__fps_serB_ale1__2,7.073722188810519
fps__fps_serB_ale4__1,6.94165995250859
fps__fps_serB_ale4__2,6.98083253116774
fps__fps_ptsI_ale1__1,6.3626690409037305
fps__fps_ptsI_ale1__2,6.335163500763849
fps__fps_ptsI_ale3__1,6.295184594938151
fps__fps_ptsI_ale3__2,6.23433514612388
pal__lyx_ale2_f6__1,6.8376898344817105
pal__lyx_ale2__1,5.73059431487709
pal__lyx_ale2__2,5.43122701197406
pal__lyx_ale4__1,5.73059431487709
pal__lyx_ale4__2,5.43122701197406
pal__5drib_ale10_f18__1,6.40543190441195
pal__5drib_ale10_f18__2,6.52267706253561
pal__5drib_ale10__1,6.75216200317146
pal__arab_ale14_f9__1,6.79084989130223
pal__arab_ale14_f9__2,6.5996170322165595
pal__arab_ale14__1,7.157572891263349
pal__arab_ale14__2,7.29199452516044
pal__arab_ale16__1,6.87367075076349
pal__arab_ale16__2,6.877441982408509
pal__tartr_ale26_f10__1,6.35401931394935
pal__tartr_ale26_f10__2,6.30473871576321
pal__tartr_ale26__1,6.653265445505049
pal__tartr_ale26__2,6.990732087288491
pal__tartr_ale28_f10__1,5.82489974258087
pal__tartr_ale28_f10__2,6.14894553061888
pal__tartr_ale28__1,6.29459711861742
pal__tartr_ale28__2,6.149086810950481
efeU__delmenFentC_citr__1,6.440324107374799
efeU__delmenFentC_citr__2,6.39288518987129
efeU__delmenFentC__1,7.02918313560497
efeU__delmenFentC__2,7.108948042245911
efeU__menFentC_ale39__1,6.238258110619401
efeU__menFentC_ale39__2,5.9717508343638706
efeU__menFentC_ale29__1,5.85542753583789
efeU__menFentC_ale29__2,5.81732634691648
efeU__menFentC_ale30__1,6.7012347365147305
efeU__menFentC_ale30__2,6.5989684859919
efeU__menFentCubiC_ale36__1,6.92222076176036
efeU__menFentCubiC_ale36__2,6.88452357283471
efeU__menFentCubiC_ale37__1,7.053893721994849
efeU__menFentCubiC_ale37__2,7.28255737958372
efeU__menFentCubiC_ale38__1,6.70618479085907
efeU__menFentCubiC_ale38__2,6.743238422753849
