,BSU_31640
LBexp_1,0.6325000000000001
LBexp_2,0.49060000000000004
LBexp_3,0.2237
LBtran_1,-0.6903
LBtran_2,-0.2506
LBtran_3,-0.0877
LBstat_1,-1.4017
LBstat_2,-1.4157
LBstat_3,-1.5602
LBGexp_1,0.0834
LBGexp_2,0.0424
LBGexp_3,0.4988
LBGtran_2,-0.5551
LBGtran_3,-0.1676
LBGstat_1,-0.6943
LBGstat_2,-1.1605
LBGstat_3,-1.3056
S0_1,0.5788
S0_2,0.5134000000000001
S0_3,0.4409
S1_1,-1.9779
S1_2,-1.8852000000000002
S1_3,-2.068
S2_1,-2.6389
S2_2,-2.6025
S2_3,-2.9501
S3_1,-2.1902
S3_2,-2.3477
S4_1,-1.4691
S4_2,-1.6135000000000002
S4_3,-1.9703
S5_1,-1.6721
S5_2,-1.9332
S5_3,-1.7312
S6_1,-1.8345
S6_2,-3.2024
S6_3,-2.3834
S6/t_1,-1.7927
S6/t_2,-3.437
S6_4,-1.8091
S6_5,-1.1792
S6_6,-1.0636
S7_4,-1.2455
S7_5,-1.3651
S7_6,-1.1156
S8_4,-1.7776
S8_5,-2.058
G135_1,1.5009000000000001
G135_3,-0.1887
G150_1,0.9957
G150_2,1.3803
G150_3,1.1003
G180_1,0.7072
G180_2,1.2005
G180_3,0.1481
C30_1,-1.2686
C30_2,-1.0284
C90_1,-1.013
C90_2,-0.5956
BI_1,-0.0835
BI_2,0.121
BC_2,1.9540000000000002
BC/t_1,1.5556999999999999
BC/t_2,1.9243000000000001
BC_1,1.2003
Sw_1,2.2389
Sw_2,2.4245
BT_1,-2.1353
BT_2,-2.6813000000000002
B36_1,-2.2465
B36_2,-2.5073
B60_1,-2.7499000000000002
B60_2,-2.9596
M9exp_1,0.29410000000000003
M9exp_2,-0.1012
M9exp_3,-0.19290000000000002
M9tran_1,-0.6753
M9tran_2,-0.8140000000000001
M9tran_3,-0.3673
M9stat_1,-3.0466
M9stat_2,-3.085
M9stat_3,-3.3948
M+G_1,-0.3014
M+G_2,-0.0989
M+G_3,-0.0752
Glu_1,-0.4187
Glu_2,-0.27040000000000003
Glu_3,-0.1351
Fru_1,0.1825
Fru_2,0.044
Fru_3,-0.9541000000000001
Mal_1,0.06520000000000001
Mal_2,0.1983
Mal_3,0.28400000000000003
G+S_2,-0.9635
G+S_3,-1.0021
Pyr_1,-1.6825999999999999
Pyr_2,-0.9676
Pyr_3,-1.3246
Gly_1,-0.7313000000000001
Gly_2,0.11660000000000001
Gly_3,-1.2623
Glucon_1,-1.3611
Glucon_2,-0.8913000000000001
Glucon_3,-1.5618
aero_1,0.26230000000000003
aero_2,-0.49870000000000003
aero_3,0.4248
nit_1,-0.9235000000000001
nit_2,-0.7394000000000001
nit_3,-0.9599000000000001
ferm_1,-1.2355
ferm_2,-1.1294
ferm_3,-0.5415
T-5.40H_1,-0.6166
T-4.40H_1,-0.6182000000000001
T-3.40H_1,-0.7682
T-2.40H_1,-0.9229
T-1.40H_1,-0.9966
T-1.10H_1,-0.6006
T-0.40H_1,-1.0256
T0.0H_1,-0.9343
T0.30H_1,-1.7624
T1.0H_1,-2.3888
T1.30H_1,-2.5675
T2.0H_1,-2.6437
T2.30H_1,-2.1211
T3.0H_1,-2.565
T3.30H_1,-2.1393
T4.0H_1,-2.152
T5.0H_1,-2.5949
HPh_1,-0.22010000000000002
HPh_2,-0.5817
HPh_3,-0.5593
LPh_1,0.048600000000000004
LPh_2,0.6685
LPh_3,0.2559
LPhT_1,-1.1826
LPhT_2,-0.6756
LPhT_3,-0.28390000000000004
SMMPr_1,-1.5452
SMMPr_2,-1.2646
SMMPr_3,-1.2231
HiTm_1,-0.6292
HiTm_2,-0.632
HiTm_3,-0.7117
LoTm_1,-2.1631
LoTm_2,-2.5964
LoTm_3,-2.4409
HiOs_1,-0.15410000000000001
HiOs_2,-0.3149
HiOs_3,-0.0519
BMM_1,-0.7723
BMM_2,-0.8266
BMM_3,-0.3025
Heat_1,-0.0425
Heat_2,-0.3778
Heat_3,-0.45930000000000004
Cold_1,-0.7629
Cold_2,-1.5378
Cold_3,-2.0512
Etha_1,-2.5602
Etha_2,-2.7065
Etha_3,-2.3657
SMM_1,-0.9331
SMM_2,-0.9833000000000001
SMM_3,-0.9605
Salt_1,0.922
Salt_2,0.8718
Salt_3,1.0265
Mt0_1,0.027100000000000003
Mt0_3,0.9256000000000001
M0t45_1,-0.746
M0t45_2,0.6358
M0t45_3,0.024
M0t90_1,-2.1855
M0t90_2,-0.9014000000000001
