,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,1.971317074410445,0.16202206893145352,2.0,0.0,1.8567501707671399,1.0,2.08588397805375,,,,,,,,
1,Fur__wt_dpd,1.621271289471145,0.1449238724528368,2.0,2.0,1.5187946365039298,3.0,1.7237479424383602,,,,,,,,
2,Fur__wt_fe,1.433080496218865,0.08044937629375853,2.0,4.0,1.37619419669932,5.0,1.48996679573841,,,,,,,,
3,Fur__delfur_dpd,1.4070985630736952,0.14163400208039223,2.0,6.0,1.50724892639133,7.0,1.3069481997560601,,,,,,,,
4,Fur__delfur_fe2,1.54119208446777,0.14927157146048306,2.0,8.0,1.64674302488585,9.0,1.4356411440496901,,,,,,,,
5,Acid__wt_ph5,1.4124260385545,0.22522444172550657,2.0,10.0,1.57168376858756,11.0,1.2531683085214398,,,,,,,,
6,Acid__delgadx_ph5,1.267001865235595,0.1859338246457287,2.0,12.0,1.1355267969766498,13.0,1.3984769334945402,,,,,,,,
7,Acid__delgadw_ph5,1.59005937635059,0.19649418874757557,2.0,14.0,1.4511170030234297,15.0,1.7290017496777499,,,,,,,,
8,Acid__delgade_ph5,1.6698370375000797,0.07825236708127715,2.0,16.0,1.7251698169071499,17.0,1.6145042580930098,,,,,,,,
9,Oxidative__wt_pq,1.0925956527158052,0.09513024456137795,2.0,18.0,1.0253284116905201,19.0,1.1598628937410902,,,,,,,,
10,Oxidative__deloxyr_pq,1.076238820258331,0.26041743074323415,2.0,20.0,0.8920958890406121,21.0,1.26038175147605,,,,,,,,
11,Oxidative__delsoxr_pq,1.4297734283390748,0.23069218375524234,2.0,22.0,1.26664942083901,23.0,1.59289743583914,,,,,,,,
12,Oxidative__delsoxs_pq,1.2228595466065748,0.01690766751275266,2.0,24.0,1.2348150729588898,25.0,1.21090402025426,,,,,,,,
13,Nac/NtrC__wt_csn,2.9038427990360747,0.14726526397629483,2.0,26.0,3.00797506582694,27.0,2.79971053224521,,,,,,,,
14,Nac/NtrC__wt_cytd,2.9685627299331854,0.05958369036554278,2.0,28.0,2.9264306984275903,29.0,3.01069476143878,,,,,,,,
15,Nac/NtrC__wt_gln,3.863571978838735,0.1218763595109113,2.0,30.0,3.77739237856224,31.0,3.94975157911523,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.255710046853915,0.026958530957470608,2.0,32.0,3.27477260690477,33.0,3.23664748680306,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.26432874952939,0.11141428864442747,2.0,34.0,3.18554695050784,35.0,3.34311054855094,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.826744643657485,0.200048530334722,2.0,36.0,3.6852889712914,37.0,3.9682003160235695,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.7600777200537598,0.5091202052445808,2.0,38.0,2.12008006962129,39.0,1.4000753704862299,,,,,,,,
20,Misc__wt_no_te,1.82311586783068,0.16595265834744113,2.0,40.0,1.70576961775727,41.0,1.94046211790409,,,,,,,,
21,Misc__bw_delcbl,1.561586861751055,0.3202807264352303,2.0,42.0,1.7880595352967599,43.0,1.33511418820535,,,,,,,,
22,Misc__bw_delfabr,1.53320185384418,0.29425866007186086,2.0,44.0,1.3251295598845,45.0,1.74127414780386,,,,,,,,
23,Misc__bw_delfadr,1.3593787912247899,0.11573898916911843,2.0,46.0,1.44121861531395,47.0,1.2775389671356299,,,,,,,,
24,Misc__nitr_031,2.00103775344636,,1.0,48.0,2.00103775344636,,,,,,,,,,
25,Omics__wt_glu,2.1148947100332203,0.09652598808227714,2.0,49.0,2.04664052929951,50.0,2.18314889076693,,,,,,,,
26,Omics__wt_gly,1.6957168820269448,0.018888841713966514,2.0,51.0,1.70907331009165,52.0,1.6823604539622399,,,,,,,,
27,Omics__wt_thr,3.9287952796461103,0.24082498005445493,2.0,53.0,4.09908425612173,54.0,3.75850630317049,,,,,,,,
28,Omics__bw_ac,2.0579273040033,0.0373264593967409,2.0,55.0,2.0843210965604198,56.0,2.03153351144618,,,,,,,,
29,Omics__bw_fum,1.81063154281834,0.049591177749501746,2.0,57.0,1.77556528474464,58.0,1.8456978008920402,,,,,,,,
30,Omics__bw_glc,1.9980892809707198,0.0861129641769424,2.0,59.0,1.9371982200531297,60.0,2.05898034188831,,,,,,,,
31,Omics__bw_pyr,1.87279293548865,0.12804502250328917,2.0,61.0,1.9633344391979097,62.0,1.78225143177939,,,,,,,,
32,OmpR__wt_nacl,1.92105513356909,0.10384512627934746,2.0,63.0,1.84762554058379,64.0,1.99448472655439,,,,,,,,
33,OmpR__bw_delompr_nacl,1.50787114335841,0.18150789517292176,2.0,65.0,1.37952567984274,66.0,1.63621660687408,,,,,,,,
34,MinSpan__wt_ade,1.19837457237204,,1.0,67.0,1.19837457237204,,,,,,,,,,
35,MinSpan__wt_glc,1.17877552188218,0.17028187450470728,4.0,68.0,0.9785947407868298,69.0,1.38526849828268,70.0,1.22175040095373,71.0,1.12948844750548,,,,
36,MinSpan__wt_glc_anaero,1.401371645050522,0.600712014415863,2.0,72.0,1.8261391839842098,73.0,0.9766041061168341,,,,,,,,
