k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,False,0.0306701389971,NtrC and RpoN,Nitrogen starvation response,Stress Response
91,insertion,False,-0.029177094803,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,-0.0265150687628,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.025259749145299996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
14,Crp-2,False,-0.0250403825622,Crp,Various carbon source catabolism,Carbon Source Utilization
34,GadWX,False,0.022066401874099997,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.0203177831205,,Removal of e14 prophage,Genomic Alterations
30,RpoH,False,-0.020021886536,RpoH,Heat shock response,Stress Response
38,ArcA-1,False,-0.019676089672,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,-0.0188920264456,,Curli assembly,Biological Enrichment
8,ArgR,False,-0.0187592817244,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0172447075502,,Unknown Function,Uncharacterized
12,MalT,False,0.0170554378421,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0164785290784,,Unknown Function,Uncharacterized
69,SoxS,False,-0.0164683076588,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,-0.0153317037622,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
84,duplication-1,False,-0.0151414005336,,Large duplication of 129 genes during evolution,Genomic Alterations
10,NarL,False,-0.014900900226799999,NarL,Nitrate respiration,Energy Metabolism
42,Pyruvate,False,-0.014553447167299999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,0.0138359842912,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,-0.0134611958301,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.012776970315399998,,Genes in CP4-44 prophage,Biological Enrichment
37,uncharacterized-4,False,0.0118726685109,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0117646299607,GlcC,Glycolate catabolism,Carbon Source Utilization
0,YieP,False,-0.011734212557700002,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,0.0111299219814,,Accounts for ydcI knock-out,Genomic Alterations
31,GadEWX,False,-0.00974299868825,GadE and GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,-0.00972936002291,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00897170636004,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,0.008885647504020001,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,0.008868027812739999,,Enriched in translation machinery,Biological Enrichment
73,gadWX-KO,False,-0.0082749671778,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,-0.00816465077937,,Large deletion of 171 genes during evolution,Genomic Alterations
59,RcsAB,False,0.00792353765838,RcsAB,Colanic acid capsule formation,Structural Components
81,purR-KO,False,0.00770985908267,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,0.007434734002369998,,Accounts for thrA knock-out,Genomic Alterations
89,RbsR,False,0.00742542713356,RbsR,D-ribose catabolism,Carbon Source Utilization
26,YiaJ,False,0.00723969359514,YiaJ,Ascorbate utilization,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0072176352189500005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.0072090184823599985,NikR,Nickel homeostasis,Metal Homeostasis
79,crp-KO,False,0.0070840965942100004,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,0.00701173876439,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
65,ArcA-2,False,0.00674988481961,ArcA,Electron Transport Chain,Energy Metabolism
35,fimbriae,False,0.0067434383577100005,,Fimbriae assembly,Biological Enrichment
61,Fur-2,False,-0.00654421289733,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.006362077476819999,,Lipopolysaccharide biosynthesis,Biological Enrichment
54,CysB,False,-0.00629246356296,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.00614716288141,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0060232640021300006,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0059381784188,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0057535788081,,Unknown Function,Uncharacterized
90,sgrT,False,0.005630752120109999,,Contains single dominating gene: sgrT,Biological Enrichment
21,uncharacterized-6,False,-0.00558687797934,,Unknown Function,Uncharacterized
68,Zinc,False,0.005530867606,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
83,membrane,False,-0.0052653430075,,Enriched in membrane-bound proteins,Biological Enrichment
19,MetJ,False,-0.005186149812479999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0051412611859099995,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,0.0049075490705500005,YgbI,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,0.00485815255145,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.004818122542819999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00475699191139,Cra,Central carbon metabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00474191904857,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.004040871056989999,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,0.0040232893818599996,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.004018388365739999,,Accounts for entC and menF knock-outs,Genomic Alterations
48,deletion-1,False,0.00400026627574,,Large deletion of 39 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.00389164876187,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,-0.00387579613482,CecR,Related to antibiotic sensitivity,Stress Response
