sample,b2776
control__wt_glc__1,2.60155077556051
control__wt_glc__2,1.96838500606192
fur__wt_dpd__1,2.77847093528478
fur__wt_dpd__2,2.2484668648028303
fur__wt_fe__1,2.04964052592558
fur__wt_fe__2,1.6467040725178301
fur__delfur_dpd__1,2.39668990339912
fur__delfur_dpd__2,2.35531753022125
fur__delfur_fe2__1,2.39409996099302
fur__delfur_fe2__2,2.1226358287151
acid__wt_ph5__1,2.52788390902875
acid__wt_ph5__2,2.55207896877105
acid__delgadx_ph5__1,2.02302834319556
acid__delgadx_ph5__2,2.6790849655190696
acid__delgadw_ph5__1,2.67734279359202
acid__delgadw_ph5__2,2.17057280060313
acid__delgade_ph5__1,2.90206799697451
acid__delgade_ph5__2,3.02870314591159
oxidative__wt_pq__1,2.25073037900168
oxidative__wt_pq__2,2.36891027760829
oxidative__deloxyr_pq__1,2.8628390788726
oxidative__deloxyr_pq__2,2.26689647704682
oxidative__delsoxr_pq__1,2.5140140178712995
oxidative__delsoxr_pq__2,2.60136726178444
oxidative__delsoxs_pq__1,2.8008572760056003
oxidative__delsoxs_pq__2,2.3291575678434704
nac_ntrc__wt_csn__1,3.0015586954777302
nac_ntrc__wt_csn__2,2.7164419052462594
nac_ntrc__wt_cytd__1,2.94906260664143
nac_ntrc__wt_cytd__2,2.49544173414789
nac_ntrc__wt_gln__1,2.64844818913438
nac_ntrc__wt_gln__2,2.8631159996811197
nac_ntrc__bw_delnac_csn__1,3.58806942406125
nac_ntrc__bw_delnac_csn__2,2.81860384302485
nac_ntrc__bw_delnac_cytd__1,2.84609386677925
nac_ntrc__bw_delnac_cytd__2,2.5336356210772
nac_ntrc__bw_delnac_gln__1,2.65094098432354
nac_ntrc__bw_delnac_gln__2,2.33537144248111
nac_ntrc__bw_delnac_nh4__1,2.44930700055902
nac_ntrc__bw_delnac_nh4__2,2.5518679219815
misc__wt_no_te__1,2.3212689175857597
misc__wt_no_te__2,2.79598673772806
misc__bw_delcbl__1,2.4342769403144304
misc__bw_delcbl__2,2.7051166352994196
misc__bw_delfabr__1,2.4738107222818
misc__bw_delfabr__2,2.64590006496548
misc__bw_delfadr__1,2.90935453430376
misc__bw_delfadr__2,1.7598301165829098
misc__nitr_031__1,2.7693648299173796
omics__wt_glu__1,2.41224630104878
omics__wt_glu__2,2.27542415566956
omics__wt_gly__1,1.78148304087755
omics__wt_gly__2,2.3958000985934502
omics__wt_thr__1,3.8997281181944903
omics__wt_thr__2,3.229062937191
omics__bw_ac__1,3.1771392000354504
omics__bw_ac__2,3.65259873385522
omics__bw_fum__1,3.3824158226135
omics__bw_fum__2,3.3170144250361497
omics__bw_glc__1,2.97502749974108
omics__bw_glc__2,3.3781407367859
omics__bw_pyr__1,3.14728500813838
omics__bw_pyr__2,3.33144371932842
ompr__wt_nacl__1,1.89607905845806
ompr__wt_nacl__2,2.07112741362726
ompr__bw_delompr_nacl__1,2.1831941418428
ompr__bw_delompr_nacl__2,1.7209573036717
minspan__wt_ade__1,2.46471250934463
minspan__wt_glc__1,2.22008758393475
minspan__wt_glc__2,2.23978533679522
minspan__wt_glc__3,2.6819175573750402
minspan__wt_glc__4,2.5791722125535
minspan__wt_glc_anaero__1,2.8522633131266297
minspan__wt_glc_anaero__2,0.9710421208116071
minspan__wt_trp__1,3.3958677126208103
minspan__bw_delcra_glc__1,2.13070988906584
minspan__bw_delcra_glc__2,2.56162795679405
minspan__bw_delcra_trp__1,3.05218042593663
minspan__bw_delmntr__1,2.66668818679325
minspan__bw_delnac_ade__1,2.3928148001981002
minspan__bw_delnac_glc__1,2.81202636819744
cra_crp__wt_ac__1,2.4686175950048996
cra_crp__wt_ac__2,2.90773598831371
cra_crp__wt_fru__1,2.6522926367982502
cra_crp__wt_fru__2,2.49067300708946
cra_crp__delcra_ac__1,3.07217884072233
cra_crp__delcra_ac__2,3.34269524048355
cra_crp__delcra_fru__1,2.6684013614653104
cra_crp__delcra_fru__2,2.8462048754730804
cra_crp__delcra_glc__1,2.6994429937674997
cra_crp__delcra_glc__2,2.82241856671195
rpoB__wt_031__1,2.85524873273928
rpoB__wt_044__1,2.76461866189616
rpoB__wt_lb__1,3.1091326126040797
rpoB__wt_lb__2,3.15290449107844
rpoB__rpoBE546V_031__1,3.88358799324651
rpoB__rpoBE546V_044__1,3.4628967801617003
rpoB__rpoBE546V_lb__1,4.721350408196161
rpoB__rpoBE546V_lb__2,4.85096837560951
rpoB__rpoBE546V_glc__1,2.3294305852201496
rpoB__rpoBE672K_glc__1,2.1518402162740298
rpoB__rpoBE672K_glc__2,2.05663814520736
rpoB__rpoBE672K_lb__1,4.04343814347886
rpoB__rpoBE672K_lb__2,3.2182662171623497
crp__wt_fru__1,2.0125635119208702
crp__wt_glyc__1,2.89605139188492
crp__wt_glyc__2,2.6885697340578902
crp__delar1_glyc__1,2.9087999814322
crp__delar1_glyc__2,3.2856285709613595
crp__delar1ar2_glyc__1,2.30630588401009
crp__delar1ar2_glyc__2,2.9458012560787896
crp__delar1ar2_glyc__3,3.06687766045376
crp__delar2_glyc__1,2.6690552394803198
crp__delar2_glyc__2,2.34324405107105
crp__delar2_glyc__3,2.89832140016293
crp__delcrp_fru__1,3.33001444830084
crp__delcrp_fru__2,2.15579681517259
crp__delcrp_fru__3,2.6994295556080097
crp__delcrp_glc__1,2.47131169869574
crp__delcrp_glc__2,2.9174489852554304
crp__delcrp_glc__3,3.0818035530906003
crp__delcrp_glyc__1,2.4511538341933
crp__delcrp_glyc__2,2.8363049168881296
crp__delcrp_glyc__3,2.5489040673872303
glu__glu_ale3__1,2.58439244144704
glu__glu_ale4__1,2.00950908460648
glu__glu_ale5__1,2.20728690382766
glu__glu_ale6__1,1.7853987562621298
glu__glu_ale8__1,2.66943430794615
glu__glu_ale9__1,2.64585853625238
glu__glu_ale10__1,2.28095387041797
42c__wt_42c__1,3.4421910778613403
42c__42c_ale1__1,3.3176692277968995
42c__42c_ale2__1,2.2841112937632597
42c__42c_ale3__1,2.50623326235317
42c__42c_ale4__1,2.39143873094706
42c__42c_ale5__1,2.26921171392246
42c__42c_ale6__1,2.5549168576231502
42c__42c_ale8__1,3.07421403984626
42c__42c_ale9__1,2.16297456581127
42c__42c_ale10__1,2.26549634268969
ssw__wt_ac__1,3.5552148633420098
ssw__wt_glc__1,2.44356927845551
ssw__wt_glyc__1,3.7407209889982798
ssw__wt_xyl__1,3.8281385213435
ssw__glc_ale1__1,4.03259959254929
ssw__glc_ale2__1,3.0827622343635803
ssw__glc_ale3__1,3.2824280229335
ssw__glyc_ale1__1,3.01509319770931
ssw__glyc_ale2__1,5.3895764793247105
ssw__xyl_ale1__1,3.58061737967707
ssw__xyl_ale2__1,4.10383212927141
ssw__xyl_ale3__1,2.8310927760239704
ssw__glc_ac_ac2__1,3.8979395993181605
ssw__glc_ac_glc1__1,3.06468997801696
ssw__glc_ac_glc2__1,2.7809124391381
ssw__glc_glyc_glc__1,3.15495779026435
ssw__glc_glyc_glyc__1,2.9269565778398903
ssw__glc_xyl_glc__1,1.9100903733598997
ssw__glc_xyl_xyl__1,2.90140004163774
pgi__glu4_delpgi__1,3.16853369588969
pgi__pgi_ale1__1,2.8138356477030295
pgi__pgi_ale2__1,3.1981330539438098
pgi__pgi_ale3__1,2.46890746285652
pgi__pgi_ale5__1,2.6958805636841396
pgi__pgi_ale6__1,2.8489604113763396
pgi__pgi_ale7__1,2.9418761372714504
pgi__pgi_ale8__1,2.50435145691088
