k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,True,0.19517151620099998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
54,CysB,False,0.0509516476127,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.039710016915,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0338887972956,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0332670202932,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,0.0307130197491,GlcC,Glycolate catabolism,Carbon Source Utilization
36,CecR,False,-0.0250926513455,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,0.0250467834132,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,-0.023704903558700002,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,0.022342258606500003,FecI,Ferric citrate transport,Metal Homeostasis
39,nitrate-related,False,0.0215391383307,,Nitric oxide response,Biological Enrichment
6,proVWX,False,-0.018783149733,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,0.018637702204900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
38,ArcA-1,False,-0.0168224976045,ArcA,Anaerobic response,Energy Metabolism
85,uncharacterized-3,False,0.016821019607799997,,Unknown Function,Uncharacterized
32,translation,False,-0.0164565310879,,Enriched in translation machinery,Biological Enrichment
75,uncharacterized-1,False,0.016035391266,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0156896890988,,Removal of e14 prophage,Genomic Alterations
35,fimbriae,False,-0.015333333974,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,-0.015238067520700001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,-0.0150762074337,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.0149105435065,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0146594033055,,Lipopolysaccharide biosynthesis,Biological Enrichment
3,efeU-repair,False,0.013706503311,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,-0.013420054784600002,RpoH,Heat shock response,Stress Response
70,Nac,False,-0.0133140592509,Nac,Nitrogen starvation response,Stress Response
28,XylR,False,0.0128648208809,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,0.012363534249799999,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,-0.012190798215100001,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,0.0120555989285,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,-0.011841436689,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,0.0116830831912,FlhDC,Flagella assembly,Structural Components
56,PuuR,False,-0.0103843698354,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0102778737248,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0101307265282,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,0.0100970635877,MalT,Maltose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00995041837586,,Large deletion of 171 genes during evolution,Genomic Alterations
16,PurR-1,False,0.009822393313319999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00960781663138,YieP,Unknown,Regulator Discovery
48,deletion-1,False,-0.009283966002370001,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.00909184683988,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
82,RpoS,False,0.008951892086100002,RpoS,General stress response,Stress Response
83,membrane,False,-0.00886284025249,,Enriched in membrane-bound proteins,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00879154586661,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,0.008747682514919999,,Accounts for purR knock-out,Genomic Alterations
65,ArcA-2,False,-0.008533273692,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,-0.00852139454062,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,0.00837795012892,Cra,Central carbon metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0077611304056800015,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00719101667996,YneJ,Unknown Function,Regulator Discovery
68,Zinc,False,-0.0068386505725,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
45,CpxR,False,0.006570084728729999,CpxR,Various stress responses,Stress Response
76,FadR/IclR,False,-0.006565810619869999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,0.00624804397905,,Accounts for crp knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.006156395444630001,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.006017542985149999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
72,curli,False,-0.0057035471427200005,,Curli assembly,Biological Enrichment
51,Fur-1,False,-0.00557796503365,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.00531098971118,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,-0.005231932380229999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.00521929062366,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,0.00521909553036,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00512277546607,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00501694197997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.004892738042149999,GadE and GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,-0.00474536356842,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,0.00464987703317,Crp,Miscellaneous functions,Miscellaneous Metabolism
18,CsqR,False,-0.00447128976965,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0044118644651199995,,Unknown Function,Uncharacterized
34,GadWX,False,0.00438018046825,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,0.0041446037712,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00395288232289,,Large duplication of 129 genes during evolution,Genomic Alterations
47,Lrp,False,0.00375522649059,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0036345725519299995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,-0.00348542869297,EvgA,Acid and osmotic stress response,Stress Response
21,uncharacterized-6,False,-0.00323222179836,,Unknown Function,Uncharacterized
2,YgbI,False,-0.00321969673677,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,0.003182481067,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00303996374441,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00299010021836,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
55,FliA,False,-0.0026978649312499998,FliA,Chemotaxis,Structural Components
15,AtoC,False,0.0026692301040299998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,0.00224554498864,CdaR,Glucarate catabolism,Carbon Source Utilization
62,Copper,False,-0.00175755164861,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.0016699157840500002,,Genes in CP4-44 prophage,Biological Enrichment
26,YiaJ,False,-0.00166754508278,YiaJ,Ascorbate utilization,Carbon Source Utilization
33,PrpR,False,0.0014348434701300001,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0014065597570000002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,-0.00133802473916,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,0.000551427268212,,Related to iron metabolism,Biological Enrichment
20,entC-menF-KO,False,-0.000406307736385,,Accounts for entC and menF knock-outs,Genomic Alterations
59,RcsAB,False,2.78203607858e-05,RcsAB,Colanic acid capsule formation,Structural Components
