sample,b0366
control__wt_glc__1,2.5553777850260095
control__wt_glc__2,2.24425131480131
fur__wt_dpd__1,3.3922219124435
fur__wt_dpd__2,3.69661019440334
fur__wt_fe__1,2.45514555149584
fur__wt_fe__2,1.49719753230647
fur__delfur_dpd__1,3.7136634680218
fur__delfur_dpd__2,3.62587579821649
fur__delfur_fe2__1,3.1362469458269198
fur__delfur_fe2__2,2.7276187466971296
acid__wt_ph5__1,3.1946396083844704
acid__wt_ph5__2,3.42774991149497
acid__delgadx_ph5__1,3.1766706503737097
acid__delgadx_ph5__2,2.97263434230595
acid__delgadw_ph5__1,3.43125837842905
acid__delgadw_ph5__2,2.8522897069954003
acid__delgade_ph5__1,3.0902623930172903
acid__delgade_ph5__2,3.11375907850668
oxidative__wt_pq__1,2.71486989098787
oxidative__wt_pq__2,2.1101341011872603
oxidative__deloxyr_pq__1,1.84303684969475
oxidative__deloxyr_pq__2,1.7849446178622401
oxidative__delsoxr_pq__1,1.70804881399033
oxidative__delsoxr_pq__2,2.3860221579837297
oxidative__delsoxs_pq__1,2.3278091355298103
oxidative__delsoxs_pq__2,1.60340323013077
nac_ntrc__wt_csn__1,2.88545277384186
nac_ntrc__wt_csn__2,3.00477651853351
nac_ntrc__wt_cytd__1,1.84301230444064
nac_ntrc__wt_cytd__2,2.21009387251279
nac_ntrc__wt_gln__1,2.5371182417575
nac_ntrc__wt_gln__2,2.6619065838430602
nac_ntrc__bw_delnac_csn__1,4.39733108356078
nac_ntrc__bw_delnac_csn__2,4.363649119736221
nac_ntrc__bw_delnac_cytd__1,2.74819807897466
nac_ntrc__bw_delnac_cytd__2,2.15614787713325
nac_ntrc__bw_delnac_gln__1,3.13288845947323
nac_ntrc__bw_delnac_gln__2,2.90502939770933
nac_ntrc__bw_delnac_nh4__1,2.70485864812966
nac_ntrc__bw_delnac_nh4__2,2.10563981809281
misc__wt_no_te__1,2.3188769613414504
misc__wt_no_te__2,2.7486462880224902
misc__bw_delcbl__1,2.7337355186522103
misc__bw_delcbl__2,2.39240484732052
misc__bw_delfabr__1,2.2354076456293703
misc__bw_delfabr__2,2.5994468558023502
misc__bw_delfadr__1,2.2898327745505296
misc__bw_delfadr__2,2.9082326975228705
misc__nitr_031__1,2.38869401724825
omics__wt_glu__1,2.87021101288536
omics__wt_glu__2,3.2346246304216097
omics__wt_gly__1,3.20328184066647
omics__wt_gly__2,2.62216221937591
omics__wt_thr__1,4.23160097583264
omics__wt_thr__2,3.7213009018822496
omics__bw_ac__1,2.95865889395723
omics__bw_ac__2,2.9782392083994003
omics__bw_fum__1,2.0670798890044
omics__bw_fum__2,2.37384702698847
omics__bw_glc__1,2.6095241297019305
omics__bw_glc__2,3.1231855872718297
omics__bw_pyr__1,2.03356152620611
omics__bw_pyr__2,2.93775413709242
ompr__wt_nacl__1,1.20769057759547
ompr__wt_nacl__2,1.30295041392325
ompr__bw_delompr_nacl__1,4.12944795412112
ompr__bw_delompr_nacl__2,4.16989098758409
minspan__wt_ade__1,2.3390596151891403
minspan__wt_glc__1,3.2641512725535096
minspan__wt_glc__2,1.6628341993053202
minspan__wt_glc__3,2.16195158224421
minspan__wt_glc__4,2.14412024479513
minspan__wt_glc_anaero__1,2.25189311011588
minspan__wt_glc_anaero__2,3.8834235226607903
minspan__wt_trp__1,0.315500935912605
