,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.180466666666668,0.4143495907242258,3.0,0.0,13.5523,1.0,13.2553,2.0,12.7338,,,,,,,,,,
1,M9__M9tran,12.6045,0.2620685215740347,3.0,3.0,12.5954,4.0,12.3471,5.0,12.871,,,,,,,,,,
2,M9__M9stat,10.673166666666667,0.21380295445417397,3.0,6.0,10.8588,7.0,10.7213,8.0,10.4394,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.795966666666665,0.5705767374624844,3.0,9.0,12.9409,10.0,12.1669,11.0,13.2801,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.77055,0.31459180694989536,2.0,12.0,12.5481,13.0,12.993,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.997633333333335,0.22912368566635175,3.0,14.0,13.1906,15.0,12.7444,16.0,13.0579,,,,,,,,,,
6,Carbon Transition__MG+10,13.135333333333334,0.7468159367162251,3.0,17.0,13.8249,18.0,13.239,19.0,12.3421,,,,,,,,,,
7,Carbon Transition__MG+15,13.277133333333333,0.5637279249188686,3.0,20.0,12.6286,21.0,13.6498,22.0,13.553,,,,,,,,,,
8,Carbon Transition__MG+25,12.6073,0.16823968021843105,3.0,23.0,12.7088,24.0,12.7,25.0,12.4131,,,,,,,,,,
9,Carbon Transition__MG+45,12.759366666666667,0.5589667819587611,3.0,26.0,12.9954,27.0,12.1211,28.0,13.1616,,,,,,,,,,
10,Carbon Transition__MG+60,13.1363,0.4573566660714582,2.0,29.0,12.8129,30.0,13.4597,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.7936,0.23037538931057788,2.0,31.0,12.6307,32.0,12.9565,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.262300000000002,0.44453259722994476,3.0,33.0,12.1081,34.0,12.7634,35.0,11.9154,,,,,,,,,,
13,Carbon Transition__MG+150,12.67395,0.3365121171666775,2.0,36.0,12.9119,37.0,12.436,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.867600000000001,0.3350861829440304,3.0,38.0,12.5046,39.0,13.1651,40.0,12.9331,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.909866666666668,0.3910178299430005,3.0,41.0,12.4853,42.0,13.2552,43.0,12.9891,,,,,,,,,,
