,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.936033333333334,0.22180140516537183,3.0,0.0,11.1806,1.0,10.8796,2.0,10.7479,,,,,,,,,,
1,M9__M9tran,9.591233333333333,0.38946769228439665,3.0,3.0,9.7564,4.0,9.1464,5.0,9.8709,,,,,,,,,,
2,M9__M9stat,9.005366666666665,0.6328068372997664,3.0,6.0,9.7021,7.0,8.8477,8.0,8.4663,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.114933333333333,0.8080002124587179,3.0,9.0,11.1727,10.0,10.2796,11.0,11.8925,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.695699999999999,0.4490128060534575,2.0,12.0,10.3782,13.0,11.0132,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.6965,0.6251466707901431,3.0,14.0,10.5931,15.0,10.1295,16.0,11.3669,,,,,,,,,,
6,Carbon Transition__MG+10,11.035199999999998,0.26874614415838555,3.0,17.0,11.2639,18.0,11.1025,19.0,10.7392,,,,,,,,,,
7,Carbon Transition__MG+15,11.529866666666665,0.8397809972447182,3.0,20.0,10.5802,21.0,12.1745,22.0,11.8349,,,,,,,,,,
8,Carbon Transition__MG+25,11.0923,0.5368263499494038,3.0,23.0,11.0559,24.0,10.5746,25.0,11.6464,,,,,,,,,,
9,Carbon Transition__MG+45,11.166033333333333,0.9913045562960631,3.0,26.0,11.2649,27.0,10.129,28.0,12.1042,,,,,,,,,,
10,Carbon Transition__MG+60,10.547699999999999,0.4741858074636977,2.0,29.0,10.2124,30.0,10.883,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.1834,0.5280673441901139,2.0,31.0,9.81,32.0,10.5568,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.2605,0.2534611804596508,3.0,33.0,8.9822,34.0,9.4781,35.0,9.3212,,,,,,,,,,
13,Carbon Transition__MG+150,10.013449999999999,0.12551145366061234,2.0,36.0,10.1022,37.0,9.9247,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.582966666666666,0.23773887636087898,3.0,38.0,10.3093,39.0,10.7011,40.0,10.7385,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.614333333333333,0.6878908513226019,3.0,41.0,9.8645,42.0,11.2162,43.0,10.7623,,,,,,,,,,
16,Carbon Transition__GM+5,10.289900000000001,0.46938375557745876,3.0,44.0,9.8173,45.0,10.2964,46.0,10.755999999999998,,,,,,,,,,
17,Carbon Transition__GM+10,10.0785,0.02135462479183421,2.0,47.0,10.0936,48.0,10.0634,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.536133333333332,0.26366570374876874,3.0,49.0,10.6595,50.0,10.2334,51.0,10.7155,,,,,,,,,,
19,Carbon Transition__GM+25,10.604333333333335,0.22688768880953775,3.0,52.0,10.6385,53.0,10.8122,54.0,10.3623,,,,,,,,,,
20,Carbon Transition__GM+45,9.879233333333334,0.6574415360572624,3.0,55.0,10.2547,56.0,9.1201,57.0,10.2629,,,,,,,,,,
21,Carbon Transition__GM+60,9.533166666666666,0.8287568783022764,3.0,58.0,9.9518,59.0,8.5786,60.0,10.0691,,,,,,,,,,
22,Carbon Transition__GM+90,10.0447,0.26450238184182834,3.0,61.0,9.7732,62.0,10.3016,63.0,10.0593,,,,,,,,,,
23,Carbon Transition__GM+120,10.09075,1.0218400094926798,2.0,64.0,9.3682,65.0,10.8133,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.965733333333334,0.4744488311012403,3.0,66.0,9.897,67.0,9.5294,68.0,10.4708,,,,,,,,,,
25,Life Cycle__BT,8.9072,0.5888785273721572,2.0,69.0,9.3236,70.0,8.4908,,,,,,,,,,,,
26,Life Cycle__B36,9.0586,0.12713779925734137,2.0,71.0,9.1485,72.0,8.9687,,,,,,,,,,,,
27,Life Cycle__B60,9.54045,0.054800775541957836,2.0,73.0,9.5792,74.0,9.5017,,,,,,,,,,,,
28,Life Cycle__S0,8.295733333333333,0.253441143726375,3.0,75.0,8.0286,76.0,8.5328,77.0,8.3258,,,,,,,,,,
29,Life Cycle__S1,8.906266666666667,0.13248042622717265,3.0,78.0,8.8329,79.0,8.8267,80.0,9.0592,,,,,,,,,,
30,Life Cycle__S2,8.7657,0.7092681932809337,3.0,81.0,9.5529,82.0,8.5678,83.0,8.1764,,,,,,,,,,
31,Life Cycle__S3,11.50835,0.42419335803380975,2.0,84.0,11.8083,85.0,11.2084,,,,,,,,,,,,
32,Life Cycle__S4,10.693433333333333,0.58887216213142,3.0,86.0,11.0669,87.0,10.9988,88.0,10.0146,,,,,,,,,,
33,Life Cycle__S5,10.593233333333332,0.3318901826407846,3.0,89.0,10.3295,90.0,10.4843,91.0,10.9659,,,,,,,,,,
34,Life Cycle__S6,9.31155,0.972295857383808,8.0,92.0,9.5766,93.0,7.8748,94.0,9.9744,95.0,9.5241,96.0,7.7522,97.0,9.4022,98.0,10.171,99.0,10.2171
35,Life Cycle__S7,10.406266666666667,0.221897844363872,3.0,100.0,10.2948,101.0,10.2622,102.0,10.6618,,,,,,,,,,
36,Life Cycle__S8,9.6448,0.1359059233440542,2.0,103.0,9.7409,104.0,9.5487,,,,,,,,,,,,
37,Life Cycle__G135,10.2064,1.195576145630214,2.0,105.0,11.0518,106.0,9.361,,,,,,,,,,,,
38,Life Cycle__G150,10.780733333333332,0.5309944475541473,3.0,107.0,10.5297,108.0,11.3907,109.0,10.4218,,,,,,,,,,
39,Life Cycle__G180,10.732133333333332,0.45074412179565215,3.0,110.0,10.8945,111.0,11.0792,112.0,10.2227,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.0634,,1.0,113.0,11.0634,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.0014,,1.0,114.0,11.0014,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.5915,,1.0,115.0,10.5915,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.4332,,1.0,116.0,10.4332,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.6419,,1.0,117.0,10.6419,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.8905,,1.0,118.0,10.8905,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.4118,,1.0,119.0,10.4118,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.7739,,1.0,120.0,9.7739,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.5758,,1.0,121.0,9.5758,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.6273,,1.0,122.0,9.6273,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.9387,,1.0,123.0,8.9387,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.8698,,1.0,124.0,9.8698,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.5288,,1.0,125.0,9.5288,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.7439,,1.0,126.0,9.7439,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0039,,1.0,127.0,10.0039,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.972,,1.0,128.0,9.972,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.7863,,1.0,129.0,9.7863,,,,,,,,,,,,,,
