sample,b1040
control__wt_glc__1,6.440030489584731
control__wt_glc__2,5.9366815104337896
fur__wt_dpd__1,7.56858687441651
fur__wt_dpd__2,7.67709430417191
fur__wt_fe__1,5.88681817083662
fur__wt_fe__2,5.57784620369249
fur__delfur_dpd__1,7.5330601805521
fur__delfur_dpd__2,7.429656412531299
fur__delfur_fe2__1,5.8645542138460005
fur__delfur_fe2__2,5.923502018635711
acid__wt_ph5__1,6.43243451803695
acid__wt_ph5__2,6.362708091623941
acid__delgadx_ph5__1,5.74107602771201
acid__delgadx_ph5__2,5.793307816012
acid__delgadw_ph5__1,6.33319356718382
acid__delgadw_ph5__2,6.3951085786224695
acid__delgade_ph5__1,6.78986169804106
acid__delgade_ph5__2,6.73504991649261
oxidative__wt_pq__1,6.95125377397832
oxidative__wt_pq__2,6.69635176470716
oxidative__deloxyr_pq__1,6.857462848321211
oxidative__deloxyr_pq__2,6.73983698974941
oxidative__delsoxr_pq__1,7.868146311333099
oxidative__delsoxr_pq__2,7.6796904147345595
oxidative__delsoxs_pq__1,7.8974383752811095
oxidative__delsoxs_pq__2,7.84787828617692
nac_ntrc__wt_csn__1,7.62769214495306
nac_ntrc__wt_csn__2,7.5044508377453605
nac_ntrc__wt_cytd__1,4.66762853034324
nac_ntrc__wt_cytd__2,5.01175185420473
nac_ntrc__wt_gln__1,5.833761197807161
nac_ntrc__wt_gln__2,6.033975292453389
nac_ntrc__bw_delnac_csn__1,8.07979866920628
nac_ntrc__bw_delnac_csn__2,7.201759980744719
nac_ntrc__bw_delnac_cytd__1,5.49580759262797
nac_ntrc__bw_delnac_cytd__2,5.439865508973511
nac_ntrc__bw_delnac_gln__1,6.41977912079952
nac_ntrc__bw_delnac_gln__2,6.4128673985544005
nac_ntrc__bw_delnac_nh4__1,5.21604115899611
nac_ntrc__bw_delnac_nh4__2,5.24865741982619
misc__wt_no_te__1,7.730666257310821
misc__wt_no_te__2,6.99598874720486
misc__bw_delcbl__1,6.1359844240003
misc__bw_delcbl__2,6.186924598944451
misc__bw_delfabr__1,4.78893697301086
misc__bw_delfabr__2,4.613335541917889
misc__bw_delfadr__1,5.934383757922701
misc__bw_delfadr__2,6.17650317266528
misc__nitr_031__1,7.024710555951639
omics__wt_glu__1,6.41945188647166
omics__wt_glu__2,6.17515197891391
omics__wt_gly__1,5.509246821252401
omics__wt_gly__2,5.29098653713054
omics__wt_thr__1,5.1136211896556
omics__wt_thr__2,5.113655374587419
omics__bw_ac__1,5.887765977666921
omics__bw_ac__2,5.7738062257307
omics__bw_fum__1,4.12619747106921
omics__bw_fum__2,4.19129343828797
omics__bw_glc__1,6.68103683900223
omics__bw_glc__2,6.64117556427166
omics__bw_pyr__1,5.19703307181909
omics__bw_pyr__2,5.176821911664759
ompr__wt_nacl__1,4.19989339202243
ompr__wt_nacl__2,3.9576699344918596
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,5.6312905631507695
minspan__wt_glc__1,7.34437950121853
minspan__wt_glc__2,7.36563590903033
minspan__wt_glc__3,7.50557723126327
minspan__wt_glc__4,7.1268992022952995
minspan__wt_glc_anaero__1,6.46523661051304
minspan__wt_glc_anaero__2,5.9322374391820505
minspan__wt_trp__1,5.51373796362172
minspan__bw_delcra_glc__1,6.599678092298759
minspan__bw_delcra_glc__2,6.60688937775933
minspan__bw_delcra_trp__1,6.408049067759889
minspan__bw_delmntr__1,5.019266245023781
minspan__bw_delnac_ade__1,6.63113401740033
minspan__bw_delnac_glc__1,8.44396963804696
cra_crp__wt_ac__1,6.25909966950941
cra_crp__wt_ac__2,6.361157596740509
cra_crp__wt_fru__1,5.93736777980245
cra_crp__wt_fru__2,6.20707947667912
cra_crp__delcra_ac__1,5.38352159608582
cra_crp__delcra_ac__2,5.21076793567361
cra_crp__delcra_fru__1,7.41372601188408
cra_crp__delcra_fru__2,7.2696790337042705
cra_crp__delcra_glc__1,6.64248131225479
cra_crp__delcra_glc__2,6.76272161681521
rpoB__wt_031__1,5.53550563900582
rpoB__wt_044__1,6.29619597903663
rpoB__wt_lb__1,4.35622158569564
rpoB__wt_lb__2,4.52702447287362
rpoB__rpoBE546V_031__1,5.66642154153169
