k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,True,0.209478454154,,Curli assembly,Biological Enrichment
82,RpoS,False,0.0342478142906,RpoS,General stress response,Stress Response
34,GadWX,False,0.0319894121537,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,-0.0291638948406,,Large deletion of 171 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.0250662663142,,Large duplication of 129 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,-0.024138321894400003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.024013792088900004,FliA,Chemotaxis,Structural Components
23,Cbl+CysB,False,-0.022734608939600002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
24,GlcC,False,-0.022499850659599998,GlcC,Glycolate catabolism,Carbon Source Utilization
69,SoxS,False,-0.021561456606,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,-0.0191610078325,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,0.018490846712599998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
45,CpxR,False,-0.018445155847700002,CpxR,Various stress responses,Stress Response
30,RpoH,False,-0.0183374807898,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,-0.0182537089647,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,0.0182500168306,,Accounts for thrA knock-out,Genomic Alterations
66,EvgA,False,-0.0175095423799,EvgA,Acid and osmotic stress response,Stress Response
10,NarL,False,-0.017490995345999998,NarL,Nitrate respiration,Energy Metabolism
74,flu-yeeRS,False,0.0172353455362,,Genes in CP4-44 prophage,Biological Enrichment
59,RcsAB,False,-0.0168984552107,RcsAB,Colanic acid capsule formation,Structural Components
16,PurR-1,False,0.0168056639163,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.016583206463200002,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,-0.0153978670623,RbsR,D-ribose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.015206304387700001,,Accounts for repair and expression of efeU operon,Genomic Alterations
8,ArgR,False,-0.015193209122799999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.015005388823599999,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.0139398067514,ArcA,Anaerobic response,Energy Metabolism
65,ArcA-2,False,-0.0138307016461,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,0.013715510597000002,PrpR,Propionate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.013159668189,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.013095539114700001,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,-0.012808451307700001,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,0.012524200064900001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,0.012111184914200001,,Unknown Function,Uncharacterized
54,CysB,False,0.011668173472899999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0105830994191,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0105457452628,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0105367372095,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,-0.0105229769293,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
78,FlhDC,False,0.0104558801629,FlhDC,Flagella assembly,Structural Components
35,fimbriae,False,0.0104357629133,,Fimbriae assembly,Biological Enrichment
58,NtrC+RpoN,False,-0.0104038737729,NtrC and RpoN,Nitrogen starvation response,Stress Response
41,CdaR,False,-0.0103146539655,CdaR,Glucarate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0101182875838,,Unknown Function,Uncharacterized
27,GcvA,False,-0.010000192983700001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,-0.00949737019438,Crp,Various carbon source catabolism,Carbon Source Utilization
88,iron-related,False,-0.00880084352049,,Related to iron metabolism,Biological Enrichment
18,CsqR,False,-0.00866416847901,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
90,sgrT,False,-0.008102147613109999,,Contains single dominating gene: sgrT,Biological Enrichment
22,PurR-2,False,-0.00800888441408,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0077825310326400015,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
40,Fnr,False,-0.00767114317227,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,0.00746590438145,,IS2 insertion element after laboratory evolution,Genomic Alterations
31,GadEWX,False,0.007415603336939998,GadE and GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,-0.0073303815732700004,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.0072117034696800005,MalT,Maltose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.006944426699600001,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,-0.006927999273589999,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.00662154984523,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,-0.0064889238398,,Accounts for purR knock-out,Genomic Alterations
87,FecI,False,-0.00642498811464,FecI,Ferric citrate transport,Metal Homeostasis
48,deletion-1,False,-0.00591148587688,,Large deletion of 39 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.00552482210615,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
28,XylR,False,-0.005507001734979999,XylR,Xylose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.005391003335739999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,0.0053156672009399995,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0048620246343299995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00475118974917,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.004742551655439999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.0046405913546199995,,Nitric oxide response,Biological Enrichment
51,Fur-1,False,-0.00448185853286,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.00420328876813,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,0.00390895889285,NikR,Nickel homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.00387301876275,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.00379008267043,,Lipopolysaccharide biosynthesis,Biological Enrichment
83,membrane,False,0.00341245877049,,Enriched in membrane-bound proteins,Biological Enrichment
62,Copper,False,0.00305961328858,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
79,crp-KO,False,0.0030376999910100002,,Accounts for crp knock-out,Genomic Alterations
19,MetJ,False,0.00265519899047,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00258851467311,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0025209530739,YneJ,Unknown Function,Regulator Discovery
32,translation,False,0.00237456354026,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,-0.0023448527982699997,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,-0.00187894375145,Crp,Miscellaneous functions,Miscellaneous Metabolism
68,Zinc,False,0.0012969700223699999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,0.0009373178812699999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,-0.0008739094557699999,GlpR,Glycerol catabolism,Carbon Source Utilization
0,YieP,False,0.0007843236297040001,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,0.0007614601202949999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.000127322965587,,Accounts for entC and menF knock-outs,Genomic Alterations
29,fur-KO,False,-4.92993926033e-05,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,4.01005589253e-05,Nac,Nitrogen starvation response,Stress Response
