k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0643261568568,,Large duplication of 129 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.0543482580361,,Accounts for yheO knock-out,Genomic Alterations
56,PuuR,False,-0.0497207854127,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,0.039466538557000004,ArcA,Electron Transport Chain,Energy Metabolism
71,Tryptophan,False,0.038587052821300004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.0380871947979,YieP,Unknown,Regulator Discovery
57,NikR,False,-0.037010092452500004,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,-0.034854817785699994,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.0337928321519,,Fimbriae assembly,Biological Enrichment
83,membrane,False,-0.0321609168532,,Enriched in membrane-bound proteins,Biological Enrichment
91,insertion,False,-0.0320285824884,,IS2 insertion element after laboratory evolution,Genomic Alterations
11,e14-deletion,False,0.0303176207213,,Removal of e14 prophage,Genomic Alterations
72,curli,False,0.0300094147571,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,-0.029942664836200002,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.028602644887900007,,Accounts for entC and menF knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.028518467261,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.028258361325099998,,Accounts for purR knock-out,Genomic Alterations
73,gadWX-KO,False,0.0275317290868,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,0.027314743607299997,,Related to iron metabolism,Biological Enrichment
87,FecI,False,0.0263397674489,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.0250525807182,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.024739970259599998,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.024200701363400003,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0230402024762,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,0.0224019182556,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.022146099906099996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.022083902147499997,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,-0.021883071087199998,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,0.0209209421766,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,0.020235805343599998,,Nitric oxide response,Biological Enrichment
78,FlhDC,False,-0.020161356462400002,FlhDC,Flagella assembly,Structural Components
82,RpoS,False,0.020006821471,RpoS,General stress response,Stress Response
3,efeU-repair,False,0.0189130358915,,Accounts for repair and expression of efeU operon,Genomic Alterations
10,NarL,False,0.0188956494005,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,0.0187391461682,FliA,Chemotaxis,Structural Components
5,BW25113,False,0.0186137541209,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
37,uncharacterized-4,False,0.015195286848299999,,Unknown Function,Uncharacterized
30,RpoH,False,0.0150914264277,RpoH,Heat shock response,Stress Response
63,AllR/AraC/FucR,False,0.0147943468689,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
48,deletion-1,False,0.013650118769600001,,Large deletion of 39 genes during evolution,Genomic Alterations
31,GadEWX,False,0.013422457293400001,GadE and GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,0.0133977924034,Crp,Miscellaneous functions,Miscellaneous Metabolism
4,ydcI-KO,False,0.012640776340999998,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,0.012357553356600002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,-0.0112150915753,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.010896374591700002,Fur,Iron homeostasis,Metal Homeostasis
