sample,b3598
control__wt_glc__1,3.38502669869362
control__wt_glc__2,2.92233296607148
fur__wt_dpd__1,4.5846772574141
fur__wt_dpd__2,4.95759457706437
fur__wt_fe__1,3.59929077740276
fur__wt_fe__2,3.53491073734039
fur__delfur_dpd__1,4.75582334117532
fur__delfur_dpd__2,4.01951825752791
fur__delfur_fe2__1,4.741405481413981
fur__delfur_fe2__2,4.2510373356180295
acid__wt_ph5__1,4.72321445199879
acid__wt_ph5__2,4.78206740074655
acid__delgadx_ph5__1,4.49319467998545
acid__delgadx_ph5__2,4.85149285996864
acid__delgadw_ph5__1,4.5720925591571
acid__delgadw_ph5__2,3.9296950670668296
acid__delgade_ph5__1,4.39633203604496
acid__delgade_ph5__2,4.6979883626757
oxidative__wt_pq__1,4.5446917932251205
oxidative__wt_pq__2,4.99789056552325
oxidative__deloxyr_pq__1,5.3174015761544595
oxidative__deloxyr_pq__2,5.27514257564927
oxidative__delsoxr_pq__1,4.6863327233011605
oxidative__delsoxr_pq__2,4.4335372905082
oxidative__delsoxs_pq__1,5.380189477808759
oxidative__delsoxs_pq__2,5.37448253505182
nac_ntrc__wt_csn__1,4.8824816692140995
nac_ntrc__wt_csn__2,4.35981991409861
nac_ntrc__wt_cytd__1,4.35921618188355
nac_ntrc__wt_cytd__2,3.5372739729551
nac_ntrc__wt_gln__1,6.0034618562155595
nac_ntrc__wt_gln__2,5.50079698062824
nac_ntrc__bw_delnac_csn__1,4.5493753813575095
nac_ntrc__bw_delnac_csn__2,4.15067808088513
nac_ntrc__bw_delnac_cytd__1,3.25668888258528
nac_ntrc__bw_delnac_cytd__2,3.21377131847122
nac_ntrc__bw_delnac_gln__1,4.96866031582158
nac_ntrc__bw_delnac_gln__2,4.603472967293889
nac_ntrc__bw_delnac_nh4__1,2.2890112059776095
nac_ntrc__bw_delnac_nh4__2,2.9963729655727596
misc__wt_no_te__1,4.577527489726441
misc__wt_no_te__2,3.80898295055795
misc__bw_delcbl__1,3.31543365459238
misc__bw_delcbl__2,3.5205409800736702
misc__bw_delfabr__1,2.88967063594308
misc__bw_delfabr__2,2.19020294730181
misc__bw_delfadr__1,2.47654690816571
misc__bw_delfadr__2,3.0492413160768597
misc__nitr_031__1,3.56911852194332
omics__wt_glu__1,3.49874068440234
omics__wt_glu__2,3.9580736451807406
omics__wt_gly__1,3.57326545103347
omics__wt_gly__2,4.07435368528692
omics__wt_thr__1,5.01787467835571
omics__wt_thr__2,4.5244096845752
omics__bw_ac__1,4.02973927254222
omics__bw_ac__2,4.13848196932895
omics__bw_fum__1,3.4738080817680497
omics__bw_fum__2,3.12646294541983
omics__bw_glc__1,4.4546700233417695
omics__bw_glc__2,3.85653737385217
omics__bw_pyr__1,4.6420242534714005
omics__bw_pyr__2,3.7075337791324197
ompr__wt_nacl__1,3.59305289517217
ompr__wt_nacl__2,3.3645452024203997
ompr__bw_delompr_nacl__1,3.3355159462463098
ompr__bw_delompr_nacl__2,2.40862291491085
minspan__wt_ade__1,2.56095686779985
minspan__wt_glc__1,4.381111294242779
minspan__wt_glc__2,3.29300096111875
minspan__wt_glc__3,2.50387684216196
minspan__wt_glc__4,3.2736408393303598
minspan__wt_glc_anaero__1,3.5657098971612995
minspan__wt_glc_anaero__2,2.8224067859071296
minspan__wt_trp__1,3.5661865307451097
minspan__bw_delcra_glc__1,3.73670070742808
minspan__bw_delcra_glc__2,3.18950769381295
minspan__bw_delcra_trp__1,3.5589154664224907
minspan__bw_delmntr__1,3.4900580198927598
minspan__bw_delnac_ade__1,2.75756239629979
minspan__bw_delnac_glc__1,3.4858514266313603
cra_crp__wt_ac__1,3.9283506512347
cra_crp__wt_ac__2,3.8301765074608904
cra_crp__wt_fru__1,3.64355930780984
cra_crp__wt_fru__2,4.2344130049877
cra_crp__delcra_ac__1,2.32693239228565
cra_crp__delcra_ac__2,3.23553926099603
cra_crp__delcra_fru__1,4.4674185540111395
cra_crp__delcra_fru__2,3.98865104360523
cra_crp__delcra_glc__1,3.4027446720827097
cra_crp__delcra_glc__2,3.12882838895984
rpoB__wt_031__1,2.8003701146299202
rpoB__wt_044__1,3.6415829981918697
rpoB__wt_lb__1,5.1656999369070595
rpoB__wt_lb__2,4.93683536641481
rpoB__rpoBE546V_031__1,3.21859445098459
rpoB__rpoBE546V_044__1,3.56939043456779
rpoB__rpoBE546V_lb__1,3.40588793365631
rpoB__rpoBE546V_lb__2,3.21094857588845
rpoB__rpoBE546V_glc__1,2.47174620518666
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.2340601267802005
rpoB__rpoBE672K_lb__2,3.23933705253362
crp__wt_fru__1,3.61096320455046
crp__wt_glyc__1,3.2545309350522404
crp__wt_glyc__2,3.1618677734221
crp__delar1_glyc__1,4.89581666587093
crp__delar1_glyc__2,4.75683363217229
crp__delar1ar2_glyc__1,3.38378837816814
crp__delar1ar2_glyc__2,3.6360498457202595
crp__delar1ar2_glyc__3,3.53480335521873
crp__delar2_glyc__1,4.51057695785029
crp__delar2_glyc__2,5.093081710609839
crp__delar2_glyc__3,4.33974444486677
crp__delcrp_fru__1,3.8551368519134996
crp__delcrp_fru__2,4.01198080272841
crp__delcrp_fru__3,4.29426164059751
crp__delcrp_glc__1,3.57542760960074
crp__delcrp_glc__2,4.13486248977297
crp__delcrp_glc__3,3.8233064371279903
crp__delcrp_glyc__1,3.4085427674321402
crp__delcrp_glyc__2,4.05379014068679
crp__delcrp_glyc__3,4.15123902653246
glu__glu_ale3__1,3.2625740077533902
glu__glu_ale4__1,1.79121842996362
glu__glu_ale5__1,0.0
glu__glu_ale6__1,0.0
