,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.2868140467117044,0.41531358389145495,2.0,0.0,2.9931429952231685,5.0,3.5804850982002403,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.8038965866857286,0.8452364991496146,2.0,1.0,2.4015690469407986,6.0,1.2062241264306586,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5539451597897447,0.8520831928736633,2.0,2.0,4.156458963605797,7.0,2.951431355973692,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1276177344769955,0.5870851926183294,2.0,3.0,3.5427496553116264,8.0,2.712485813642364,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.9286602008531992,0.22618412798461507,2.0,4.0,3.0885965315478865,9.0,2.768723870158512,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8118850637414727,0.014455486755048217,2.0,10.0,2.82210663645132,29.0,2.801663491031626,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.976653568178357,0.16317430929457521,2.0,11.0,2.861271907560732,30.0,3.0920352287959822,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.530238478042925,0.13716125067828158,2.0,12.0,2.627226128513566,31.0,2.433250827572284,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.302132446790125,0.10594939125451057,2.0,13.0,4.2272149137714745,14.0,4.377049979808777,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.126666527181999,0.09518869635602736,2.0,15.0,5.193975099867653,18.0,5.0593579544963445,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.42977677147287,0.11260635309622508,2.0,16.0,5.350152055593843,19.0,5.509401487351898,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.320142342829341,0.17440659331971609,2.0,17.0,5.1968182580093245,20.0,5.443466427649356,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.564780485019928,0.29695534483713026,2.0,21.0,5.7747596230638525,24.0,5.354801346976004,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.043635777608701,0.006648085232517583,2.0,22.0,6.04833668375852,25.0,6.038934871458881,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.62412556276932,0.6075207271682619,2.0,23.0,5.1945435368772594,26.0,6.05370758866138,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9419227300353077,0.17700448803689214,2.0,27.0,2.816761656243968,28.0,3.0670838038266472,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.072467390097808,0.10104329240056135,2.0,32.0,3.001018992847956,33.0,3.14391578734766,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7738154368163066,0.6320423530577404,2.0,34.0,2.326894002972076,38.0,3.2207368706605366,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.6865289672268826,0.09407060239832926,2.0,35.0,2.6200110063607207,39.0,2.753046928093045,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.8016884243074047,0.7057286918994061,2.0,36.0,3.3007139680273863,40.0,2.3026628805874227,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.824338541746646,0.3688001613284775,2.0,37.0,3.5635574467685864,41.0,4.085119636724705,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.202406868912867,0.6015572862431049,2.0,42.0,4.627772105287543,45.0,3.7770416325381904,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.469718578718286,0.3622175248062223,2.0,43.0,4.2135921106632,46.0,4.725845046773372,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.8719223805143788,0.6180926531042444,2.0,44.0,4.308979886925974,47.0,3.434864874102783,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.5700485243852116,0.42109759340150765,2.0,48.0,2.2722875605496697,52.0,2.867809488220753,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.339509135946935,0.2913731178949336,2.0,49.0,2.54554104346591,53.0,2.13347722842796,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.464839147800176,0.03975603639681185,2.0,50.0,2.4367273848708915,54.0,2.492950910729461,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.071649899495717,0.3126566236330396,2.0,51.0,2.8505682807419044,55.0,3.2927315182495294,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.809199000300362,0.03264131790075483,2.0,56.0,4.786118103065872,57.0,4.8322798975348515,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.385450739647849,0.1712428752873081,2.0,58.0,5.506537737993387,59.0,5.264363741302311,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.301383934139835,0.22334917736371807,2.0,60.0,4.459315652026158,61.0,4.143452216253514,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.442958191071014,0.09858351818695993,2.0,62.0,5.51266726529424,63.0,5.373249116847787,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.6987326919094474,0.20836595639659788,2.0,64.0,0.5513957111729926,65.0,0.8460696726459023,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.686637203858408,0.17623484757971447,2.0,66.0,1.5620203480534145,67.0,1.811254059663402,,
