,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.7310481644943883,3.0,0.0,-0.3764736344,1.0,-0.466081240599,2.0,0.842554874999,,,,,,,,,,
1,M9__M9tran,4.348737525370001,1.0105100899354014,3.0,3.0,5.408638998300001,4.0,4.24138268645,5.0,3.39619089136,,,,,,,,,,
2,M9__M9stat,-12.648686868433332,0.5796426495292304,3.0,6.0,-12.494549283,7.0,-12.1616928945,8.0,-13.2898184278,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.611351440448033,1.4166849920994233,3.0,9.0,-2.8140463414599997,10.0,-1.9702852498599996,11.0,-0.0497227300241,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-1.8463944177805,1.751015672614307,2.0,12.0,-3.08454947385,13.0,-0.608239361711,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-1.8409597193433331,0.55258794097277,3.0,14.0,-2.1603403858099997,15.0,-2.15965252223,16.0,-1.20288624999,,,,,,,,,,
6,Carbon Source Transition__MG+10,-1.7105113354953332,1.114455857999089,3.0,17.0,-2.9118619941799997,18.0,-1.50930979201,19.0,-0.7103622202959999,,,,,,,,,,
7,Carbon Source Transition__MG+15,-1.0726698205146667,2.067495162124569,3.0,20.0,-3.2927712441400003,21.0,-0.722815462956,22.0,0.7975772455519999,,,,,,,,,,
8,Carbon Source Transition__MG+25,-1.0859925778466668,2.1448710616448556,3.0,23.0,-3.20172836835,24.0,-1.14312173177,25.0,1.08687236658,,,,,,,,,,
9,Carbon Source Transition__MG+45,-1.4100201047043335,1.7039280889823152,3.0,26.0,-1.4160432677,27.0,-3.11092862801,28.0,0.296911581597,,,,,,,,,,
10,Carbon Source Transition__MG+60,-2.7610964272650005,0.6639005946700872,2.0,29.0,-3.2305450397900004,30.0,-2.29164781474,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-2.8899229077349995,2.0235373124748945,2.0,31.0,-4.320779863369999,32.0,-1.4590659521,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-1.7536785161523334,2.832723701041041,3.0,33.0,-4.82375224941,34.0,0.758757460723,35.0,-1.1960407597700002,,,,,,,,,,
13,Carbon Source Transition__MG+150,2.17674975073,1.2799682449109833,2.0,36.0,1.27167552505,37.0,3.08182397641,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-5.68064431986,2.0175017347342354,3.0,38.0,-3.57764860572,39.0,-5.8641732723099995,40.0,-7.60011108155,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-5.808222786276666,1.6924476296336095,3.0,41.0,-4.81851541202,42.0,-4.84371412496,43.0,-7.762438821849999,,,,,,,,,,
16,Carbon Source Transition__GM+5,-6.830594739316667,1.5972372545626448,3.0,44.0,-5.01923820666,45.0,-8.036951373780001,46.0,-7.43559463751,,,,,,,,,,
17,Carbon Source Transition__GM+10,-8.364307200645001,0.3877468145969693,2.0,47.0,-8.63848560263,48.0,-8.09012879866,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-6.733384419186666,2.7358844444679593,3.0,49.0,-4.55935660792,50.0,-9.805408652339999,51.0,-5.8353879973,,,,,,,,,,
19,Carbon Source Transition__GM+25,-7.43516277647,2.320754317200414,3.0,52.0,-5.527139546340001,53.0,-10.018740627,54.0,-6.75960815607,,,,,,,,,,
20,Carbon Source Transition__GM+45,-9.61071928755,2.6098752767645066,3.0,55.0,-7.260711279500001,56.0,-12.419597745699999,57.0,-9.15184883745,,,,,,,,,,
21,Carbon Source Transition__GM+60,-9.603897241433334,2.5075186377389143,3.0,58.0,-6.8777391313,59.0,-11.8117817105,60.0,-10.1221708825,,,,,,,,,,
22,Carbon Source Transition__GM+90,-6.8869807596533335,1.3330423650493664,3.0,61.0,-5.35651491926,62.0,-7.50988420097,63.0,-7.7945431587300025,,,,,,,,,,
23,Carbon Source Transition__GM+120,-4.66797309136,2.74452290258551,2.0,64.0,-2.72730233582,65.0,-6.608643846900001,,,,,,,,,,,,
