,A,DegU
R2,,0.13713065685598946
xmin,,-5.4883666667
xmid,,-1.2033674296369825
xmax,,1.1549333333
ystart,,-13.402848447686853
yend,,-1.4559853538261534
LBexp_1,-16.7163305875,0.0487333333
LBexp_2,-17.4845699105,0.0015333333
LBexp_3,-17.5682805029,-0.1881666667
LBtran_1,-21.0623515081,0.4636333333
LBtran_2,-19.44165613,0.20623333330000002
LBtran_3,-18.906106463,0.1512333333
LBstat_1,-8.6852164299,0.1259333333
LBstat_2,-8.2846577177,-0.0722666667
LBstat_3,-9.6943235786,-0.2830666667
LBGexp_1,-15.9558303464,0.1609333333
LBGexp_2,-12.5924098508,0.1347333333
LBGexp_3,-14.9690773392,0.2063333333
LBGtran_2,-14.5132938222,-0.20956666670000001
LBGtran_3,-14.0492381709,0.3407333333
LBGstat_1,-11.9994906594,-1.3019666667
LBGstat_2,-11.8861691805,-1.6683666667
LBGstat_3,-12.2720437306,-0.7421666667
S0_1,-2.5221381382,-0.5252666667
S0_2,0.7837065233,-0.36616666670000003
S0_3,-2.4552989764,-0.5389666667
S1_1,-4.1171857864,0.37463333330000004
S1_2,-3.1821879060000002,0.3699333333
S1_3,-4.4567364035,0.46493333330000003
S2_1,5.6676218678,0.5623333333
S2_2,6.5498673988,0.6518333333
S2_3,4.9378837378,0.3896333333
S3_1,-1.2614871409,-0.1065666667
S3_2,-0.7015250002,-0.3159666667
S4_1,-4.3930018676,-0.4716666667
S4_2,-5.8153563414,-0.9685666667
S4_3,-3.4660581055,-1.2231666667
S5_1,-6.8001728271,-1.0669666667
S5_2,-7.4506520058,-0.7956666667000001
S5_3,-5.6139795214,-0.8421666667000001
S6_1,-16.6527491935,-2.1868666667
S6_2,-16.7707773257,-5.1882666667
S6_3,-12.0579957765,-2.0329666667
S6/t_1,-16.9533426169,-2.3761666667
S6/t_2,-16.9492338032,-5.4883666667
S6_4,-11.0287090409,-2.6855666666999998
S6_5,-11.0652375579,-2.2648666667
S6_6,-11.0012831622,-2.1244666667
S7_4,-12.3275339122,-2.1935666667
S7_5,-13.4191632423,-2.3862666667
S7_6,-12.5703846839,-2.4280666667
S8_4,-14.9851198592,-2.8569666667
S8_5,-16.1929915985,-3.8455666667
G135_1,-9.6623983435,-0.1203666667
G135_3,-12.9000031021,-1.9144666667
G150_1,-7.7381549104000005,-0.3591666667
G150_2,-5.905025857,0.0804333333
G150_3,-6.9466295029000005,0.09213333330000001
G180_1,-8.803336047,-0.1077666667
G180_2,-9.0069080084,0.3532333333
G180_3,-10.5833642289,-0.9550666667000001
C30_1,-11.5277809125,-1.2709666667000001
C30_2,-12.4507869561,-1.0467666667
C90_1,-20.3590868167,-0.1170666667
C90_2,-20.103867307,0.16843333330000002
BI_1,1.1526156497,0.9868333333
BI_2,1.8072688483000001,1.0012333333
BC_2,-8.5301239032,1.1549333333
BC/t_1,-11.2073282865,0.7582333333
BC/t_2,-11.2732336364,1.0872333333
BC_1,-8.6656397737,0.8004333333
Sw_1,-10.2942713484,-0.3717666667
Sw_2,-8.6701582971,0.08003333330000001
BT_1,-6.5927023717,0.07423333330000001
BT_2,-6.1624204058,-0.2318666667
B36_1,-19.3723532954,-0.8432666667000001
B36_2,-17.8296118346,-0.8522666667000001
B60_1,-22.5797759129,-0.7569666667
B60_2,-22.9665520048,-0.5623666667
M9exp_1,-0.37647363440000003,0.2987333333
M9exp_2,-0.4660812406,-0.0392666667
M9exp_3,0.842554875,-0.2594666667
M9tran_1,5.4086389983,0.22993333330000001
M9tran_2,4.2413826864,0.2204333333
M9tran_3,3.3961908914,0.4539333333
M9stat_1,-12.494549283,-1.7850666667000001
M9stat_2,-12.1616928945,-1.4909666666999999
M9stat_3,-13.2898184278,-1.6568666667
M+G_1,-3.1270129968,-0.16646666670000002
M+G_2,-4.8757117806,-0.3092666667
M+G_3,-6.2384051628,-0.1832666667
Glu_1,-6.370187112,0.1977333333
Glu_2,-8.5906443693,0.0092333333
Glu_3,-5.9266017371,0.10713333330000001
Fru_1,-6.5891750513,-0.10766666670000001
Fru_2,-7.9740302084,0.21803333330000002
Fru_3,-7.1332216895,-0.4414666667
Mal_1,-2.2937355478,-0.5720666667000001
Mal_2,-4.9170657902,-0.49016666670000003
Mal_3,-3.4866499745,-0.037666666700000004
G+S_2,-4.9262467275,-0.6715666667
G+S_3,-5.6387205677,-0.2896666667
Pyr_1,-10.0102453454,-0.9618666667
Pyr_2,-8.7462854091,-0.5205666667000001
Pyr_3,-8.6479120618,-0.8562666667000001
Gly_1,-10.6238345279,-1.6064666667
Gly_2,-10.6161272553,-0.6377666667
Gly_3,-12.6929802585,-2.2228666667
Glucon_1,-13.9209030578,-0.9354666667
Glucon_2,-14.1689921916,-0.4038666667
Glucon_3,-8.6108687676,-1.5341666667
aero_1,-12.6302148331,0.2361333333
aero_2,-10.1353164607,-0.5140666667
aero_3,-10.3566078306,0.22963333330000002
nit_1,-3.1003093766,-0.1889666667
nit_2,1.6597231526,0.43813333330000004
nit_3,0.3224376953,0.0017333333
ferm_1,3.3358202035,-0.08826666670000001
ferm_2,2.6108233072,-0.1214666667
ferm_3,0.1422282494,0.3375333333
T-5.40H_1,5.5821401475,0.7594333333000001
T-4.40H_1,4.8750269909,0.5344333333
T-3.40H_1,6.7640499861,0.5342333333
T-2.40H_1,6.6546126117,0.44013333330000004
T-1.40H_1,6.2445885337,0.4876333333
T-1.10H_1,5.1799267108,0.3375333333
T-0.40H_1,2.1790142339,0.3819333333
T0.0H_1,0.0281015932,0.28143333330000003
T0.30H_1,-3.5146745443,0.20243333330000002
T1.0H_1,-1.4817798259,-0.3591666667
T1.30H_1,-3.6468730701,-0.6880666667
T2.0H_1,-4.1359099671,-0.6895666667
T2.30H_1,-2.4299312544,0.0871333333
T3.0H_1,-3.0049017492,-0.3130666667
T3.30H_1,-3.7214717292,-0.0686666667
T4.0H_1,-3.7336017467,-0.0142666667
T5.0H_1,-3.6420080769,-0.6668666667
HPh_1,-7.6644430057,0.1649333333
HPh_2,-7.6728295559,-0.0672666667
HPh_3,-7.1737409924,-0.0321666667
LPh_1,-7.8881880941,0.0352333333
LPh_2,-6.772559769,0.6082333333000001
LPh_3,-6.5259584202,0.07763333330000001
LPhT_1,-7.5187729790999995,-0.6524666667
LPhT_2,-8.0090849312,-0.5628666667000001
LPhT_3,-8.7142048592,-0.2757666667
SMMPr_1,-1.7083570583,0.058833333300000006
SMMPr_2,-2.0889670879,0.0747333333
SMMPr_3,-4.7647359444,0.1140333333
HiTm_1,7.7248984229,0.2336333333
HiTm_2,7.7091471079,0.4500333333
HiTm_3,8.1356355903,0.6454333333000001
LoTm_1,-26.5643209969,0.1428333333
LoTm_2,-27.1037918973,-0.4027666667
LoTm_3,-26.2789214977,-0.5141666667
HiOs_1,1.5286982919,1.1267333333
HiOs_2,-0.1958243703,0.8500333333000001
HiOs_3,1.8366324004,1.0356333333
BMM_1,-6.0615564637,-0.0827666667
BMM_2,-6.5360129165,-0.24756666670000002
BMM_3,-6.9580172081,-0.18436666670000001
Heat_1,-5.5650300835,0.3688333333
Heat_2,-6.5148355513,0.0725333333
Heat_3,-7.012978974,-0.1647666667
Cold_1,-19.2652233743,-0.0103666667
Cold_2,-18.9326338264,-0.6369666667
Cold_3,-17.885389772,-1.2181666667
Etha_1,-14.753774205100001,-1.0903666667
Etha_2,-13.2543237113,-1.4679666667
Etha_3,-14.6702445608,-1.0573666667
SMM_1,-11.6475881149,-0.0598666667
SMM_2,-12.7420546334,-0.1661666667
SMM_3,-12.7997277042,-0.0525666667
Salt_1,-10.3994112629,-0.44476666670000004
Salt_2,-13.1691958127,-0.5184666667
Salt_3,-10.3700925273,-0.4389666667
Mt0_1,-17.7314734381,-0.17126666670000001
Mt0_3,-10.1940886086,0.3723333333
M0t45_1,-15.850887186,0.1162333333
M0t45_2,-14.7144563315,0.0146333333
M0t45_3,-10.0957793609,0.3627333333
M0t90_1,-14.4670280446,-0.5578666667000001
M0t90_2,-9.8067653512,0.49963333330000004
M0t90_3,-12.7846868024,0.2811333333
