,A,DegU
R2,,0.13712505650978013
xmin,,8.029
xmid,,12.313998734811273
xmax,,14.6723
ystart,,-13.452038624134822
yend,,-1.3978783182297434
LBexp_1,-16.7163305875,13.5661
LBexp_2,-17.4845699105,13.5189
LBexp_3,-17.5682805029,13.3292
LBtran_1,-21.0623515081,13.981
LBtran_2,-19.44165613,13.7236
LBtran_3,-18.906106463,13.6686
LBstat_1,-8.6852164299,13.6433
LBstat_2,-8.2846577177,13.4451
LBstat_3,-9.6943235786,13.2343
LBGexp_1,-15.9558303464,13.6783
LBGexp_2,-12.5924098508,13.6521
LBGexp_3,-14.9690773392,13.723700000000001
LBGtran_2,-14.5132938222,13.3078
LBGtran_3,-14.0492381709,13.8581
LBGstat_1,-11.9994906594,12.2154
LBGstat_2,-11.8861691805,11.849
LBGstat_3,-12.2720437306,12.7752
S0_1,-2.5221381382,12.9921
S0_2,0.7837065233,13.1512
S0_3,-2.4552989764,12.9784
S1_1,-4.1171857864,13.892
S1_2,-3.1821879060000002,13.8873
S1_3,-4.4567364035,13.9823
S2_1,5.6676218678,14.0797
S2_2,6.5498673988,14.1692
S2_3,4.9378837378,13.907
S3_1,-1.2614871409,13.4108
S3_2,-0.7015250002,13.2014
S4_1,-4.3930018676,13.0457
S4_2,-5.8153563414,12.5488
S4_3,-3.4660581055,12.2942
S5_1,-6.8001728271,12.4504
S5_2,-7.4506520058,12.7217
S5_3,-5.6139795214,12.6752
S6_1,-16.6527491935,11.3305
S6_2,-16.7707773257,8.3291
S6_3,-12.0579957765,11.4844
S6/t_1,-16.9533426169,11.1412
S6/t_2,-16.9492338032,8.029
S6_4,-11.0287090409,10.8318
S6_5,-11.0652375579,11.2525
S6_6,-11.0012831622,11.392900000000001
S7_4,-12.3275339122,11.3238
S7_5,-13.4191632423,11.1311
S7_6,-12.5703846839,11.0893
S8_4,-14.9851198592,10.6604
S8_5,-16.1929915985,9.6718
G135_1,-9.6623983435,13.397
G135_3,-12.9000031021,11.6029
G150_1,-7.7381549104000005,13.1582
G150_2,-5.905025857,13.5978
G150_3,-6.9466295029000005,13.6095
G180_1,-8.803336047,13.4096
G180_2,-9.0069080084,13.8706
G180_3,-10.5833642289,12.5623
C30_1,-11.5277809125,12.2464
C30_2,-12.4507869561,12.4706
C90_1,-20.3590868167,13.4003
C90_2,-20.103867307,13.6858
BI_1,1.1526156497,14.5042
BI_2,1.8072688483000001,14.5186
BC_2,-8.5301239032,14.6723
BC/t_1,-11.2073282865,14.2756
BC/t_2,-11.2732336364,14.6046
BC_1,-8.6656397737,14.3178
Sw_1,-10.2942713484,13.1456
Sw_2,-8.6701582971,13.5974
BT_1,-6.5927023717,13.5916
BT_2,-6.1624204058,13.2855
B36_1,-19.3723532954,12.6741
B36_2,-17.8296118346,12.6651
B60_1,-22.5797759129,12.7604
B60_2,-22.9665520048,12.955
M9exp_1,-0.37647363440000003,13.8161
M9exp_2,-0.4660812406,13.4781
M9exp_3,0.842554875,13.2579
M9tran_1,5.4086389983,13.7473
M9tran_2,4.2413826864,13.7378
M9tran_3,3.3961908914,13.9713
M9stat_1,-12.494549283,11.7323
M9stat_2,-12.1616928945,12.0264
M9stat_3,-13.2898184278,11.8605
M+G_1,-3.1270129968,13.3509
M+G_2,-4.8757117806,13.2081
M+G_3,-6.2384051628,13.3341
Glu_1,-6.370187112,13.7151
Glu_2,-8.5906443693,13.5266
Glu_3,-5.9266017371,13.6245
Fru_1,-6.5891750513,13.4097
Fru_2,-7.9740302084,13.7354
Fru_3,-7.1332216895,13.0759
Mal_1,-2.2937355478,12.9453
Mal_2,-4.9170657902,13.0272
Mal_3,-3.4866499745,13.4797
G+S_2,-4.9262467275,12.8458
G+S_3,-5.6387205677,13.2277
Pyr_1,-10.0102453454,12.5555
Pyr_2,-8.7462854091,12.9968
Pyr_3,-8.6479120618,12.6611
Gly_1,-10.6238345279,11.9109
Gly_2,-10.6161272553,12.8796
Gly_3,-12.6929802585,11.2945
Glucon_1,-13.9209030578,12.5819
Glucon_2,-14.1689921916,13.1135
Glucon_3,-8.6108687676,11.9832
aero_1,-12.6302148331,13.7535
aero_2,-10.1353164607,13.0033
aero_3,-10.3566078306,13.747
nit_1,-3.1003093766,13.3284
nit_2,1.6597231526,13.9555
nit_3,0.3224376953,13.5191
