,A,degU
R2,,0.13712477292897596
xmin,,8.029
xmid,,12.314000353303552
xmax,,14.6723
ystart,,-13.455469723856538
yend,,-1.4011420196448654
M9exp_1,-0.3764736344,13.8161
M9exp_2,-0.466081240599,13.4781
M9exp_3,0.842554874999,13.2579
M9tran_1,5.408638998300001,13.7473
M9tran_2,4.24138268645,13.7378
M9tran_3,3.39619089136,13.9713
M9stat_1,-12.494549283,11.7323
M9stat_2,-12.1616928945,12.0264
M9stat_3,-13.2898184278,11.8605
MG-0.1_1,-2.8140463414599997,13.3722
MG-0.1_2,-1.9702852498599996,12.7415
MG-0.1_3,-0.0497227300241,14.0327
MG-0.2_2,-3.08454947385,13.313
MG-0.2_3,-0.608239361711,13.4607
MG+5_1,-2.1603403858099997,13.4545
MG+5_2,-2.15965252223,13.4216
MG+5_3,-1.20288624999,13.4231
MG+10_1,-2.9118619941799997,13.9194
MG+10_2,-1.50930979201,13.5551
MG+10_3,-0.7103622202959999,12.8615
MG+15_1,-3.2927712441400003,13.0435
MG+15_2,-0.722815462956,14.1449
MG+15_3,0.7975772455519999,13.8731
MG+25_1,-3.20172836835,13.5023
MG+25_2,-1.14312173177,13.3916
MG+25_3,1.08687236658,13.8834
MG+45_1,-1.4160432677,13.3179
MG+45_2,-3.11092862801,12.9816
MG+45_3,0.296911581597,14.1349
MG+60_2,-3.2305450397900004,13.3774
MG+60_3,-2.29164781474,13.7068
MG+90_2,-4.320779863369999,13.0448
MG+90_3,-1.4590659521,13.7889
MG+120_1,-4.82375224941,13.4322
MG+120_2,0.758757460723,14.3026
MG+120_3,-1.1960407597700002,13.5768
MG+150_1,1.27167552505,13.4953
MG+150_3,3.08182397641,14.0253
GM-0.1_1,-3.57764860572,13.3509
GM-0.1_2,-5.8641732723099995,13.7669
GM-0.1_3,-7.60011108155,13.7002
GM-0.2_1,-4.81851541202,13.1297
GM-0.2_2,-4.84371412496,13.5203
GM-0.2_3,-7.762438821849999,13.4779
GM+5_1,-5.01923820666,13.0339
GM+5_2,-8.036951373780001,13.4452
GM+5_3,-7.43559463751,13.7219
GM+10_2,-8.63848560263,13.2362
GM+10_3,-8.09012879866,12.5494
GM+15_1,-4.55935660792,13.5486
GM+15_2,-9.805408652339999,13.1435
GM+15_3,-5.8353879973,13.3249
GM+25_1,-5.527139546340001,13.9342
GM+25_2,-10.018740627,13.4261
GM+25_3,-6.75960815607,12.9986
GM+45_1,-7.260711279500001,13.5681
GM+45_2,-12.419597745699999,12.6349
GM+45_3,-9.15184883745,12.603
GM+60_1,-6.8777391313,13.5755
GM+60_2,-11.8117817105,12.5678
GM+60_3,-10.1221708825,12.4772
GM+90_1,-5.35651491926,13.7293
GM+90_2,-7.50988420097,13.7196
GM+90_3,-7.7945431587300025,12.908
GM+120_1,-2.72730233582,12.7809
GM+120_3,-6.608643846900001,13.2143
GM+150_1,-2.036096594,13.326
GM+150_2,4.1489797833,13.1696
GM+150_3,-6.959899496269999,12.8635
BT_1,-6.59270237167,13.5916
BT_2,-6.16242040577,13.2855
B36_1,-19.3723532954,12.6741
B36_2,-17.8296118346,12.6651
B60_1,-22.5797759129,12.7604
B60_2,-22.9665520048,12.955
S0_1,-2.52213813823,12.9921
S0_2,0.783706523262,13.1512
S0_3,-2.45529897638,12.9784
S1_1,-4.117185786449999,13.892
S1_2,-3.1821879059599993,13.8873
S1_3,-4.45673640346,13.9823
S2_1,5.66762186783,14.0797
S2_2,6.549867398790001,14.1692
S2_3,4.93788373781,13.907
S3_1,-1.26148714095,13.4108
S3_2,-0.7015250001800001,13.2014
S4_1,-4.39300186764,13.0457
S4_2,-5.81535634135,12.5488
S4_3,-3.46605810553,12.2942
S5_1,-6.800172827100001,12.4504
S5_2,-7.450652005760001,12.7217
S5_3,-5.61397952143,12.6752
S6_1,-16.6527491935,11.3305
S6_2,-16.7707773257,8.3291
S6_3,-12.0579957765,11.4844
S6/t_1,-16.953342616900002,11.1412
S6/t_2,-16.9492338032,8.029
S6_4,-11.028709040899999,10.8318
S6_5,-11.0652375579,11.2525
S6_6,-11.0012831622,11.3929
S7_4,-12.3275339122,11.3238
S7_5,-13.4191632423,11.1311
S7_6,-12.5703846839,11.0893
S8_4,-14.985119859200001,10.6604
S8_5,-16.1929915985,9.6718
G135_1,-9.66239834354,13.397
G135_3,-12.900003102100001,11.6029
G150_1,-7.73815491037,13.1582
G150_2,-5.905025856980001,13.5978
G150_3,-6.94662950288,13.6095
G180_1,-8.803336047010003,13.4096
G180_2,-9.00690800843,13.8706
G180_3,-10.5833642289,12.5623
T-5.40H_1,5.58214014747,14.2768
T-4.40H_1,4.87502699088,14.0518
T-3.40H_1,6.7640499861300025,14.0516
T-2.40H_1,6.65461261169,13.9575
T-1.40H_1,6.24458853373,14.005
T-1.10H_1,5.179926710759999,13.8549
T-0.40H_1,2.17901423391,13.8993
T0.0H_1,0.0281015931505,13.7988
T0.30H_1,-3.51467454426,13.7198
T1.0H_1,-1.48177982593,13.1582
T1.30H_1,-3.64687307009,12.8293
T2.0H_1,-4.135909967130001,12.8278
T2.30H_1,-2.42993125435,13.6045
T3.0H_1,-3.0049017491799996,13.2043
T3.30H_1,-3.7214717291800015,13.4487
T4.0H_1,-3.73360174666,13.5031
T5.0H_1,-3.6420080769,12.8505
LBexp_1,-16.7163305875,13.5661
LBexp_2,-17.4845699105,13.5189
LBexp_3,-17.5682805029,13.3292
LBtran_1,-21.0623515081,13.981
LBtran_2,-19.44165613,13.7236
LBtran_3,-18.906106463,13.6686
LBstat_1,-8.68521642986,13.6433
LBstat_2,-8.284657717710001,13.4451
LBstat_3,-9.6943235786,13.2343
LBGexp_1,-15.9558303464,13.6783
LBGexp_2,-12.5924098508,13.6521
LBGexp_3,-14.9690773392,13.7237
LBGtran_2,-14.5132938222,13.3078
LBGtran_3,-14.049238170899999,13.8581
LBGstat_1,-11.999490659400001,12.2154
LBGstat_2,-11.8861691805,11.849
LBGstat_3,-12.2720437306,12.7752
Mt0_1,-17.7314734381,13.3461
Mt0_3,-10.1940886086,13.8897
M0t45_1,-15.850887186,13.6336
M0t45_2,-14.714456331500001,13.532
