,A,PuuR,RpoS,ArcA
R2,,0.8150946837226039,0.025954200278800688,0.015681855484150797
xmin,,-4.9419215794,-8.919357295,-3.6017898952
xmid,,,1.2798062640903431,1.3943150001485078
xmax,,3.1047131755,4.1241387708,3.7109145168
ystart,,-18.789997249988303,-2.7293785988775454,-2.621401219375675
yend,,11.003459318688401,6.843534290452827,3.452002396997031
aat__00m_00s__1,0.8449477022,0.16172034030000002,0.12389400360000001,0.1536251284
aat__00m_30s__1,-0.5165206746000001,-0.1552072764,0.0917269352,-0.1085541986
aat__01m_00s__1,-0.8946263964000001,0.1145119478,0.2668871882,-0.269085791
aat__02m_00s__1,1.1248782274,0.4143952326,0.6346371772,0.0131235692
aat__05m_00s__1,8.4899669646,2.5433075701,0.7311205703,0.26443002660000003
aat__10m_00s__1,11.4209562413,2.5227248915000002,0.047843636,-0.1415413156
aat__00m_00s__2,0.3823961997,-0.1874423339,-0.011411859,-0.1227035083
aat__00m_30s__2,-0.9312437210000001,0.11144034480000001,0.1487334191,-0.4182880135
aat__01m_00s__2,0.7047748302,0.1660206109,0.5719214457,-0.1456535487
aat__02m_00s__2,2.5483962662,0.9694866467000001,0.7703039475,0.0864050615
aat__05m_00s__2,9.4750109686,2.8053711281,0.9491057834000001,0.326354303
aat__10m_00s__2,10.6673935725,2.7471404584,0.7949646441,0.2809830862
aat__00m_00s__3,-1.2273439019,0.0257219936,-0.1124821446,-0.0309216201
aat__00m_30s__3,-0.008981479,0.3918408446,0.0485519624,-0.0305290823
aat__01m_00s__3,-0.2656579747,0.1079618242,0.2451175693,-0.30555163100000005
aat__02m_00s__3,1.6594156246,0.6403002209,0.5595453177,0.0006214416
aat__05m_00s__3,7.9131905786,2.6882959683000003,1.0364768899,0.6068628834
aat__10m_00s__3,10.6962515811,2.7400104632,0.7744984592,0.5516321501
abx_mega__dmso-2__1,-4.3094543457,-1.6381166339000002,-0.6575883396000001,0.49107579710000004
abx_mega__ery_dmso__1,-0.34218010660000003,0.0020527048,-0.41439528130000003,-0.9538123343
abx_mega__nal_naoh__1,3.2954772351,-1.7385524614999999,-1.5267586985000001,0.3631602573
abx_mega__dmso-5__1,-4.1085791574,-0.9598359904,0.013532579400000001,-0.17749356630000002
abx_mega__rif_dmso__1,-1.0263554036,0.0260023178,-0.4507050045,-0.2571254471
abx_mega__novo_h2o__1,0.18124867690000002,-1.7162376284,-1.3699185348,-0.5795873771
abx_mega__rach_dmso__1,-3.7748095768,-0.8745851876,0.0290375594,-0.6394832572
abx_mega__metro_dmso__1,-3.8712895523,-0.7024936392000001,-0.18024768900000002,-0.5994008193
abx_mega__dmso-6__1,-6.0551992992,-1.2161881099,-0.34416743510000003,-0.8093510237
abx_mega__chl_h2o__1,8.8557661518,2.2360125588,-0.4766743304,-1.223874242
abx_mega__cst_h2o__1,0.6542361075,0.1510245745,0.2482267076,-0.20132201460000002
abx_mega__tec_h2o__1,-1.9440620197,-0.8697134003,0.022944085000000003,-0.38609345780000004
abx_mega__str_h2o__1,-3.5873941356,-1.517977152,-1.1664088354,1.2331627263
abx_mega__ctx_h2o__1,-1.5443203687,-0.3385571196,0.2455560166,-0.4496263185
abx_mega__nal_naoh__2,-3.0267792161,-0.8736182142000001,-0.7270261651000001,-0.5000365137
