,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.901505267484632,0.14477324124803398,2.0,0.0,4.003875408105473,5.0,3.799135126863791,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.953357678432078,0.12661541054412048,2.0,1.0,4.042888293830544,6.0,3.863827063033612,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.1488462787251255,0.23392485027399487,2.0,2.0,4.314256126641915,7.0,3.983436430808336,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.216054504032605,0.19174522832542495,2.0,3.0,3.351638855241676,8.0,3.0804701528235343,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.203378661015718,0.002532210820146198,2.0,4.0,4.201588117573399,9.0,4.205169204458038,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.061612365714205,0.11984515443350585,2.0,10.0,2.9768690443219237,29.0,3.1463556871064857,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.768294362490522,0.06087273316563301,2.0,11.0,2.725250840079744,30.0,2.8113378849013007,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.681476268698768,0.18777267608131037,2.0,12.0,2.5487009361201287,31.0,2.814251601277408,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.598090207100448,0.4562599063780161,2.0,13.0,4.920714680883882,14.0,4.275465733317013,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.04670477547983,0.049179211279559376,2.0,15.0,6.011929821690647,18.0,6.081479729269012,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.041169592066195,0.07438004245443293,2.0,16.0,6.093764224470668,19.0,5.988574959661722,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.855486242642728,0.09758679728368445,2.0,17.0,5.786481956529157,20.0,5.924490528756298,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.928215302636605,0.0389072964509024,2.0,21.0,5.955726915794673,24.0,5.9007036894785365,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.940465254762609,0.12483776886063482,2.0,22.0,6.028738887672162,25.0,5.852191621853055,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.714075756362771,0.15902364383361808,2.0,23.0,5.601629059439025,26.0,5.8265224532865165,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.366777699714003,0.03329779931301347,2.0,27.0,3.3903227994068237,28.0,3.3432326000211825,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.239495055782971,0.006923728769369245,2.0,32.0,3.244390871346888,33.0,3.2345992402190533,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.11775199252572,0.20342770457800727,2.0,34.0,4.261597101914043,38.0,3.9739068831373974,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.835977348974745,0.02853736044154955,2.0,35.0,3.8561563100601295,39.0,3.8157983878893607,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.681535358590026,0.45376043078714545,2.0,36.0,4.0023924362337455,40.0,3.3606782809463063,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.438253832533399,0.025551984752687287,2.0,37.0,4.420185850841999,41.0,4.4563218142248,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.974659789340821,0.058941585533746337,2.0,42.0,6.0163377841656205,45.0,5.932981794516023,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.8263833190068315,0.07321514442362675,2.0,43.0,5.774612393899332,46.0,5.87815424411433,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.50152604665244,0.1261687378473754,2.0,44.0,5.412311276546813,47.0,5.590740816758067,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4521700961231954,0.00350791220436995,2.0,48.0,3.4496896276156783,52.0,3.4546505646307124,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.1472784256411024,0.24586812365841854,2.0,49.0,2.973423408124622,53.0,3.3211334431575827,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.4167099675581527,0.019786696149699363,2.0,50.0,3.4307012745828827,54.0,3.4027186605334223,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.3347622955891083,0.18398501180629764,2.0,51.0,3.4648593450740286,55.0,3.2046652461041885,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.598996496483224,0.03501762289052703,2.0,56.0,5.574235297876299,57.0,5.6237576950901484,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.802380024271807,0.13429920511763893,2.0,58.0,5.897343902918452,59.0,5.707416145625161,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.793848365741364,0.04898016192705047,2.0,60.0,5.759214161099131,61.0,5.8284825703835965,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.225663001658979,0.11985460635858501,2.0,62.0,5.140912996746379,63.0,5.310413006571578,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.869958927997935,0.4325407145198137,2.0,64.0,2.5641064556217,65.0,3.1758114003741698,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7102832337323193,0.20689379235995417,2.0,66.0,3.563987230169194,67.0,3.856579237295444,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.037482612901773,0.0387371898541,2.0,68.0,4.064873942531718,69.0,4.010091283271828,,
