k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0195754554201,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0159944700833,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.014397314159600001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.0137907746731,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,0.013009374336000001,,Curli assembly,Biological Enrichment
57,NikR,False,-0.012423335916600001,NikR,Nickel homeostasis,Metal Homeostasis
70,Nac,False,0.0119977428981,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.0119729199348,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.0116311657304,,Accounts for thrA knock-out,Genomic Alterations
48,deletion-1,False,0.0111489888958,,Large deletion of 39 genes during evolution,Genomic Alterations
90,sgrT,False,0.010813802560100002,,Contains single dominating gene: sgrT,Biological Enrichment
37,uncharacterized-4,False,0.0106746286232,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.009804838047149999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
18,CsqR,False,-0.00920011888781,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
28,XylR,False,0.00900960028651,XylR,Xylose catabolism,Carbon Source Utilization
87,FecI,False,-0.00887239848607,FecI,Ferric citrate transport,Metal Homeostasis
52,uncharacterized-5,False,-0.00855160169491,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00838605137374,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,-0.007862219836060001,,IS2 insertion element after laboratory evolution,Genomic Alterations
12,MalT,False,-0.0077089904820099985,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0075001870147700005,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,0.0074756047010500004,,Related to iron metabolism,Biological Enrichment
0,YieP,False,-0.00683919464086,YieP,Unknown,Regulator Discovery
43,SrlR+GutM,False,-0.006571270293140001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00601271872613,ArcA,Electron Transport Chain,Energy Metabolism
45,CpxR,False,0.005857757179630001,CpxR,Various stress responses,Stress Response
24,GlcC,False,-0.00581679136777,GlcC,Glycolate catabolism,Carbon Source Utilization
36,CecR,False,-0.005735417898949999,CecR,Related to antibiotic sensitivity,Stress Response
66,EvgA,False,-0.005655469959560001,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,-0.00555550048977,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,0.00554862271779,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,-0.0054866680500600005,GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,0.00531131628241,PrpR,Propionate catabolism,Carbon Source Utilization
69,SoxS,False,-0.00525043215325,SoxS,Oxidative stress response,Stress Response
42,Pyruvate,False,-0.00504891818127,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00502177480562,,Removal of e14 prophage,Genomic Alterations
74,flu-yeeRS,False,-0.00497390855447,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,-0.00485743449236,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00473483796845,NtrC and RpoN,Nitrogen starvation response,Stress Response
15,AtoC,False,0.00457440981679,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
38,ArcA-1,False,-0.00457341538736,ArcA,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,-0.00452857224823,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
83,membrane,False,0.00428499022187,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,0.00423472502489,RpoH,Heat shock response,Stress Response
53,Thiamine,False,0.00421339225935,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00410237026944,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00403331759522,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
44,NagC/TyrR,False,0.00367591722579,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.00361609138701,Fnr,Anaerobic response,Energy Metabolism
16,PurR-1,False,0.003574504241510001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0035475981334699997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,-0.00344396726631,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,0.0033530428286500003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,0.00332214541734,NarL,Nitrate respiration,Energy Metabolism
32,translation,False,-0.0033216552777500003,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.00283879916729,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.00276421379847,,Accounts for repair and expression of efeU operon,Genomic Alterations
9,YneJ,False,-0.0027372185652600003,YneJ,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.00262992597531,RcsAB,Colanic acid capsule formation,Structural Components
78,FlhDC,False,-0.0026020557323,FlhDC,Flagella assembly,Structural Components
6,proVWX,False,0.0023854420217899997,,Glycine betaine transport,Biological Enrichment
31,GadEWX,False,0.00237291480717,GadE and GadW and GadX,Acid stress response,Stress Response
54,CysB,False,0.0022981542928600003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
