k,name,in_iM,gene_weight,regulator,function,category
12,VicR,False,0.0249040727,VicR,,
3,Unc_1,False,0.024574628100000002,,,
15,NanR,False,-0.022222639000000002,NanR,,
32,Unc_11,False,-0.0221345441,,,
24,Unc_8,False,0.0208386884,,,
33,Galactose,False,-0.0205079895,,,
18,PurR,False,-0.0193870053,PurR,,
16,NrdR,False,-0.0187217589,NrdR,,
34,Transport-1,False,0.0168406382,,,
20,Unc_7,False,0.014536402,,,
38,SpeB,False,0.0124668665,,,
26,Mga,False,0.0115779368,Mga,,
11,Unc_3,False,-0.0108593904,,,
14,Unc_4,False,0.0099666057,,,
5,CcpA-1,False,-0.009952837800000001,CcpA,,
10,Unc_2,False,-0.009268203800000001,,,
19,Unc_6,False,-0.008720939,,,
39,Transport-2,False,0.008712294800000001,,,
27,Unc_10,False,0.0085555538,,,
22,Phage_2-2,False,-0.0084701247,Phage_2,,
9,MalR,False,-0.0084421592,MalR,,
29,MalR2,False,-0.008324218900000001,MalR2,,
0,FabT,False,0.0080638953,FabT,,
17,Unc_5,False,-0.007628415800000001,,,
30,Phage_3-1,False,-0.0075334673,Phage_3,,
2,Phage_1-1,False,-0.0074908713,Phage_1,,
8,PyrR,False,-0.0074431174,PyrR,,
4,GlnR,False,0.0070148168,GlnR,,
37,Phage_3-2,False,0.0069535353,Phage_3,,
1,CovR-1,False,-0.0063893132,CovR,,
23,SLS,False,-0.0059283815000000005,,,
41,SLO,False,0.0054178698,,,
31,Phage_2-3,False,0.0048904418,Phage_2,,
28,CovR-2,False,-0.0048190942,CovR,,
36,HrcA,False,-0.0040433261,HrcA,,
7,Phage_2-1,False,-0.0036303115,Phage_2,,
21,CcpA-2,False,0.0032122851,CcpA,,
40,Unc_12,False,0.0025113978,,,
6,Rgg,False,-0.0022146389,Rgg,,
25,Unc_9,False,-0.0009021897,,,
13,Phage_1-2,False,-0.0005331174,Phage_1,,
35,YwzG,False,-5.1920000000000004e-06,YwzG,,
