,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.517419412103378,0.024133863901575688,2.0,0.0,6.500354193282341,5.0,6.534484630924416
1,U01-Set001__USA300 LAC CA-MHB Control,6.821803434988414,0.1253164843947267,2.0,1.0,6.733191299078445,6.0,6.910415570898384
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.784246707611105,0.009105570646820235,2.0,2.0,6.790685318362045,7.0,6.7778080968601655
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.953276951332361,0.09724506816878518,2.0,3.0,6.884514304193265,8.0,7.022039598471457
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.961595970744321,0.050409974075794534,2.0,4.0,6.997241205252753,9.0,6.9259507362358885
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.50955035835786,0.11677760538230056,2.0,10.0,6.592124595014411,29.0,6.426976121701308
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.481800150454031,0.12041677125611239,2.0,11.0,6.566947665977818,30.0,6.396652634930245
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.455793929268134,0.07364743805754292,2.0,12.0,6.507870532135639,31.0,6.4037173264006295
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0641274562157,0.05451988251070338,2.0,13.0,7.102678834848512,14.0,7.025576077582888
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.540389633245182,0.11427571446535204,2.0,15.0,6.62119476586857,18.0,6.459584500621794
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.469750450929867,0.13645486943957139,2.0,16.0,6.5662386144365135,19.0,6.373262287423222
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.870626882517618,0.10430372102459085,2.0,17.0,6.944380750957095,20.0,6.796873014078139
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.676918650854517,0.31928805742132205,2.0,21.0,6.45114790030002,24.0,6.902689401409013
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.388399829324358,0.06400224652748168,2.0,22.0,6.433656251855114,25.0,6.343143406793603
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.719550436899412,0.061348086964111676,2.0,23.0,6.762930085204557,26.0,6.676170788594266
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.779107699270682,0.11601829224174597,2.0,27.0,6.861145020456503,28.0,6.69707037808486
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.73411277122764,0.04224944148030432,2.0,32.0,6.704237904655572,33.0,6.763987637799707
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.857720333796989,0.0637860300078236,2.0,34.0,6.8126167994334885,38.0,6.90282386816049
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.898789914537005,0.14509291463054313,2.0,35.0,6.796193730699628,39.0,7.001386098374383
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.812138519959314,0.22955240285561426,2.0,36.0,6.9744565806561845,40.0,6.649820459262442
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.619646990783232,0.03477151764153282,2.0,37.0,6.644234166699707,41.0,6.595059814866756
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.694659508866776,0.010142131946357295,2.0,42.0,6.687487938591818,45.0,6.7018310791417335
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.822054109220103,0.031223646692409415,2.0,43.0,6.799975656910527,46.0,6.844132561529678
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.036410096675364,0.13369460835047894,2.0,44.0,6.9418737325026605,47.0,7.130946460848067
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.280437038351323,0.2935635541038682,2.0,48.0,6.0728562585352535,52.0,6.488017818167392
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.468211890824053,0.16985663844577364,2.0,49.0,6.588318671698611,53.0,6.348105109949494
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.35751410239633,0.02330069146910214,2.0,50.0,6.373990179340468,54.0,6.3410380254521925
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.374065770669414,0.05930344293466487,2.0,51.0,6.332131904022603,55.0,6.415999637316225
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.155946129234842,0.04133889286837193,2.0,56.0,6.126715117760872,57.0,6.185177140708812
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.062869627252848,0.11577636058769346,2.0,58.0,6.144735876925505,59.0,5.981003377580191
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.5356722730401895,0.09660172156552752,2.0,60.0,6.603980005433469,61.0,6.46736454064691
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.669678333957493,0.1254878117162002,2.0,62.0,6.580945051336707,63.0,6.758411616578279
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.474785838936281,0.20243962779952257,2.0,64.0,6.331639405338358,65.0,6.617932272534204
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.826507902857879,0.27663081212791063,2.0,66.0,7.022115425998666,67.0,6.630900379717091
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.055670385510227,0.31663508664553064,2.0,68.0,7.279565202438872,69.0,6.831775568581582
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.49018700018951,0.11608464558589782,2.0,70.0,6.572271240274936,71.0,6.408102760104085
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.128059942229106,0.060925304765704395,2.0,72.0,7.171140638374792,73.0,7.084979246083419
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.8410825670974935,0.12176506795801974,2.0,74.0,6.92718347236225,75.0,6.754981661832737
38,ICA-Set002__USA300 LAC CA-MHB Control,6.964828608992789,0.10831724512231179,2.0,76.0,7.041420467538222,77.0,6.888236750447358
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.911085039432544,0.1999596899689946,2.0,78.0,7.05247789217358,79.0,6.7696921866915085
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.305302729845257,0.0033613858790845553,2.0,80.0,7.302925871095972,81.0,7.307679588594543
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.097374294690933,0.0382798381348283,2.0,82.0,7.124442227818793,83.0,7.070306361563072
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.067025814759443,0.005565036959570464,2.0,84.0,7.070960890131109,85.0,7.063090739387777
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.138275457938171,0.026570602202832607,2.0,86.0,7.119487204940338,87.0,7.157063710936004
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.46426139400492,0.08615492644671169,2.0,88.0,7.403340661281821,89.0,7.5251821267280175
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.875565315322628,0.13883498249950207,2.0,90.0,6.973736472913942,91.0,6.777394157731315
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.962931492109783,0.08579625214575755,2.0,92.0,6.902264380417128,93.0,7.02359860380244
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.3877911094358675,0.10573033832945827,2.0,94.0,7.462553748645775,96.0,7.31302847022596
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.328386546295858,0.09370534748273782,2.0,95.0,6.394646232934344,97.0,6.262126859657372
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.393854312180995,0.14749710639757202,2.0,98.0,6.498150516320112,99.0,6.289558108041878
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.507369227517101,0.06185964015750505,2.0,100.0,6.551110598554232,101.0,6.463627856479969
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.259170221514298,0.07655771070660833,2.0,102.0,6.313304697907058,103.0,6.2050357451215366
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.5554441001514885,0.11128641563300049,2.0,104.0,6.634135479299528,105.0,6.476752721003449
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.336174981909288,0.08211550629028935,2.0,106.0,6.394239413247718,107.0,6.278110550570857
