k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,True,0.14358512810000001,,,
9,MalR,False,0.055222127200000005,MalR,,
12,VicR,False,-0.0458301084,VicR,,
37,Phage_3-2,False,0.0414374125,Phage_3,,
39,Transport-2,False,-0.0411058177,,,
8,PyrR,False,-0.0390565939,PyrR,,
20,Unc_7,False,0.0351369507,,,
40,Unc_12,False,-0.034866247100000004,,,
36,HrcA,False,-0.028219614400000002,HrcA,,
18,PurR,False,-0.021264918,PurR,,
28,CovR-2,False,-0.0193588433,CovR,,
17,Unc_5,False,0.0193124012,,,
31,Phage_2-3,False,-0.0173170802,Phage_2,,
27,Unc_10,False,0.0164700536,,,
25,Unc_9,False,-0.0144561965,,,
1,CovR-1,False,0.0144428135,CovR,,
29,MalR2,False,0.0132535923,MalR2,,
5,CcpA-1,False,0.0131170326,CcpA,,
21,CcpA-2,False,-0.0120159788,CcpA,,
2,Phage_1-1,False,0.0113129094,Phage_1,,
3,Unc_1,False,0.0102177142,,,
33,Galactose,False,-0.0098686759,,,
4,GlnR,False,-0.008886167700000001,GlnR,,
32,Unc_11,False,0.0082017895,,,
6,Rgg,False,-0.0068144265,Rgg,,
35,YwzG,False,0.006811327000000001,YwzG,,
23,SLS,False,-0.0065836884,,,
10,Unc_2,False,0.0065164823,,,
15,NanR,False,0.0064904124,NanR,,
24,Unc_8,False,0.0064369122,,,
19,Unc_6,False,0.006427149300000001,,,
22,Phage_2-2,False,-0.0062240764,Phage_2,,
38,SpeB,False,0.0052825871000000005,,,
30,Phage_3-1,False,0.0047866069,Phage_3,,
16,NrdR,False,0.0047635843,NrdR,,
34,Transport-1,False,-0.003957902,,,
13,Phage_1-2,False,-0.0033088235,Phage_1,,
41,SLO,False,0.0018643116,,,
0,FabT,False,0.0018446489,FabT,,
14,Unc_4,False,-0.0017050632,,,
26,Mga,False,-0.0014848584,Mga,,
7,Phage_2-1,False,0.0003495632,Phage_2,,
