,USA300HOU_RS07745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.586850437326228
USA300_LAC_U01-Set001_CAMHB_Control_1,1.6108088063860824
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.610930795408909
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.321832347211467
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.0366200516078627
USA300_LAC_U01-Set001_CAMHB_Control_2,1.1723766642840427
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.7436948041142273
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.9771541387495072
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.5983766129893056
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.4812110264113347
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.2744010972252322
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.4562587576466663
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.8970460293611708
USA300_LAC_U01-Set001_R10LB_Control_1,0.7944081956994575
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.8374116690707725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.8597284808583369
USA300_LAC_U01-Set001_R10LB_Control_2,1.4581859669867494
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.1370367132751191
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.452318326642367
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.9929122410500328
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.8288505927553056
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.0734435952396604
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.6689296455504685
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.1845293774521062
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.7279353696323615
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.6807712208933305
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.116705460757846
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.2216073849970408
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.060818622411886
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
