sample,b1765
control__wt_glc__1,7.40960644732185
control__wt_glc__2,7.379095607192791
fur__wt_dpd__1,7.4231186297023095
fur__wt_dpd__2,7.10388060217319
fur__wt_fe__1,7.368756268800089
fur__wt_fe__2,7.512285061889269
fur__delfur_dpd__1,7.758644840433849
fur__delfur_dpd__2,7.14961938937186
fur__delfur_fe2__1,7.52217175790185
fur__delfur_fe2__2,7.54200443941324
acid__wt_ph5__1,7.51811725182732
acid__wt_ph5__2,7.48924116111521
acid__delgadx_ph5__1,7.72787986482497
acid__delgadx_ph5__2,7.1292477961526
acid__delgadw_ph5__1,7.532579363743019
acid__delgadw_ph5__2,7.606876001724349
acid__delgade_ph5__1,7.821949165223219
acid__delgade_ph5__2,7.92745244269999
oxidative__wt_pq__1,7.96694063397055
oxidative__wt_pq__2,8.014365089083821
oxidative__deloxyr_pq__1,8.02282617731982
oxidative__deloxyr_pq__2,7.849244882518541
oxidative__delsoxr_pq__1,7.29034404676054
oxidative__delsoxr_pq__2,7.54917068447438
oxidative__delsoxs_pq__1,7.952993735680749
oxidative__delsoxs_pq__2,7.6842359814762
nac_ntrc__wt_csn__1,7.26234522687006
nac_ntrc__wt_csn__2,7.491571503747469
nac_ntrc__wt_cytd__1,7.46178944064363
nac_ntrc__wt_cytd__2,7.45289213843162
nac_ntrc__wt_gln__1,7.46095556333617
nac_ntrc__wt_gln__2,7.3577389683174
nac_ntrc__bw_delnac_csn__1,7.73297846990055
nac_ntrc__bw_delnac_csn__2,7.998816443185871
nac_ntrc__bw_delnac_cytd__1,7.84735395554254
nac_ntrc__bw_delnac_cytd__2,7.94361871072914
nac_ntrc__bw_delnac_gln__1,7.8843079801772795
nac_ntrc__bw_delnac_gln__2,7.82996596691817
nac_ntrc__bw_delnac_nh4__1,7.7198059918051305
nac_ntrc__bw_delnac_nh4__2,7.7039901353295495
misc__wt_no_te__1,7.8282432351968705
misc__wt_no_te__2,7.81362376173874
misc__bw_delcbl__1,7.340882337622969
misc__bw_delcbl__2,7.4622502993468895
misc__bw_delfabr__1,7.2915637426320705
misc__bw_delfabr__2,7.36807610764642
misc__bw_delfadr__1,7.44378256720963
misc__bw_delfadr__2,7.57355652173015
misc__nitr_031__1,7.52406569751263
