k,Name,in_iM,gene_weight,Regulator,Function,Category
156,entC KO,True,-0.06401655910000001,,,Metal Homeostasis
104,NhaR,True,0.0474791159,NhaR,,Membrane Homeostasis
293,SG_ymgGD,False,0.0322541267,,,Unknown
126,RpoN+FlhDC,False,-0.0309590566,RpoN and FlhDC,,Motility
328,KpLE2,False,-0.029645715500000003,,,Prophage
278,CytR,False,0.0292008856,Crp and CytR,,Nucleotide Metabolism
62,ROS_yedX,False,-0.0289522285,,,Unknown
9,SG_ygcO,False,0.0263706659,,,Unknown
109,ygbE OE,False,-0.025572091300000002,,,Unknown
67,SG_yhdU,False,0.0251531842,,,Unknown
61,SG_bhsA,False,0.0247310555,,,Unknown
13,flhDC,False,-0.0242440755,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
58,PuuR+RpoS,False,0.0241487692,RpoS and PuuR,,Nitrogen Metabolism
37,SG_yahM,False,-0.0240726074,,,Unknown
295,SG_yfjM,False,0.0234822591,,,Unknown
12,Citrate,False,0.0234184214,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
40,SG_ybfQ,False,0.0232152703,,,Unknown
274,RcnR,False,-0.0227108661,RcnR,,Metal Homeostasis
339,SG_yqhH,False,-0.0223074677,,,Unknown
84,NanR,False,0.021916956,NanR,,Carbon Metabolism
271,LPS,False,-0.0217782959,,,Extracellular Structures
270,rdlD,False,-0.021129671500000002,rdlD,,Toxin/Antitoxin
322,NrdR+H-NS,False,0.0211244103,NrdR and H-NS,,Metal Homeostasis
312,SG_yeeW,False,0.020970898,,,Unknown
87,SG_ytiC,False,-0.020859812300000002,,,Unknown
141,CreB,False,-0.0205931312,CreB,,Carbon Metabolism
38,ubiC,False,0.0204757442,,,Energy Metabolism
152,SG_mokC,False,0.0204467226,,,Unknown
307,DNA Damage,False,-0.0203322381,,,DNA Damage
50,AlsR,False,-0.0200213823,AlsR,,Carbon Metabolism
218,SG_ynfT,False,-0.0195188518,,,Unknown
261,MetR/MetJ,False,0.0193931437,MetR or MetJ,,Amino Acid Metabolism
292,TdcAR-1,False,0.0191918682,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
43,SG_yjbE,False,0.0180575319,,,Unknown
49,SG_ymgM,False,0.0177445936,,,Unknown
268,guaAB,False,-0.0174756525,,,Nucleotide Metabolism
329,Resistance,False,0.017429799000000003,,,Membrane Homeostasis
161,SG_pinH,False,-0.0173503912,,,Unknown
185,CueR,False,-0.0168228786,CueR,,Metal Homeostasis
57,NsrR,False,-0.0168153137,NsrR,,Redox Stress
206,Evo Acid W F9,False,-0.0167187681,,,Unknown
231,RpoH,False,-0.0166072783,RpoH,,Heat Shock
250,SG_ydfW,False,0.0164188338,,,Unknown
211,SG_ygjH,False,-0.0163900909,,,Unknown
320,Curlin,False,-0.0162833359,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
136,SG_ynaL,False,-0.0159261275,,,Unknown
281,IS Elements,False,0.0157860381,,,Unknown
171,Cadaverine,False,-0.015451491500000001,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
114,SG_sgcB,False,-0.015154718400000001,,,Unknown
45,pts KO,False,0.0151176499,Crp and Cra,,Carbon Metabolism
180,SG_yjbT,False,0.0147620775,,,Unknown
2,SG_ydfV,False,0.0144537067,,,Unknown
234,SG_ilvC,False,0.0140693919,,,Unknown
269,Suf System,False,-0.013953022300000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
184,YcjW,False,0.013823262800000001,YcjW,,Carbon Metabolism
20,SG_yfaH,False,-0.0137987679,,,Unknown
197,PAL Del-1,False,-0.013522551300000001,,,Unknown
105,SG_exoD,False,-0.013441481100000001,,,Unknown
70,Asparagine,False,-0.0134305239,Lrp and gcvB,,Amino Acid Metabolism
256,NarL+Fnr-1,False,-0.0133599518,NarL and Fnr,,Nitrogen Metabolism
133,SG_ykgL,False,0.0133326897,,,Unknown
69,SG_yjhV,False,-0.013301272900000001,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0132570394,LexA and MraZ and PdhR,,Extracellular Structures
259,SG_ybfB,False,0.013169741700000001,,,Unknown
229,SG_intG,False,-0.013110351000000001,,,Unknown
308,SG_yeaR,False,-0.013056765900000001,,,Unknown
128,SG_yjbS,False,0.0129719254,,,Unknown
53,Crp-related,False,-0.0129133793,,,Carbon Metabolism
288,SG_yoaI,False,-0.0128510494,,,Unknown
187,SG_yjiS,False,-0.0128411229,,,Unknown
309,FrmR,False,-0.0128085344,FrmR,,Carbon Metabolism
265,uhpT,False,0.012537962500000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
122,Molybdopterin,False,0.0124307984,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
91,NrdR,False,0.0123745742,NrdR,,Nucleotide Metabolism
196,SG_cusC,False,0.0122623516,,,Unknown
123,SG_ydiE,False,-0.0120824849,,,Unknown
74,SG_ytiD,False,0.0120646443,,,Unknown
176,SG_tfaX,False,0.012038617500000001,,,Unknown
77,SG_yqhI,False,0.0119428087,,,Unknown
235,GadEWX+FliZ,False,-0.0118935641,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
102,SG_ynaM,False,0.0118365703,,,Unknown
280,Thiamine-1,False,-0.0118012518,Thiamine diphosphate,,Cofactor Metabolism
263,BCAA-2,False,-0.0116412553,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
63,FucR/ExuR/AraC/AllR,False,0.011640526200000001,FucR or ExuR or AraC or AllR,,Carbon Metabolism
178,SG_yqgC,False,-0.011607696,,,Unknown
149,LexA,False,-0.0115411494,LexA,,DNA Damage
25,SG_pyrL,False,-0.0115059277,,,Unknown
22,CpxR,False,-0.011434990800000001,CpxR,,Membrane Homeostasis
208,PAL Dup,False,0.0113971329,,,Unknown
304,FliA-2,False,-0.011019938,FliA,,Motility
186,SG_ylcJ,False,0.010948786200000001,,,Unknown
179,SG_ygeI,False,0.0109188335,,,Unknown
19,SG_ynfO,False,0.0109028653,,,Unknown
318,SG_afuB,False,-0.0108221833,,,Unknown
258,OmpR,False,0.0108041955,OmpR,,Membrane Homeostasis
140,Fnr+IHF+gcvB,False,0.0107955123,gcvB and Fnr and IHF,,Carbon Metabolism
316,DksA-related,False,0.0107831213,,,Stringent Response
107,Nitrite Reducatase c,False,-0.010771987700000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
151,SG_yqgD,False,-0.0107669084,,,Unknown
82,Fe-related-3,False,-0.0104839628,,,Metal Homeostasis
100,SG_hokB,False,0.0103534301,,,Unknown
73,SG_hokA,False,-0.0103034939,,,Toxin/Antitoxin
89,SoxS,False,-0.0102918113,SoxS,,Redox Stress
32,SG_ykgV,False,-0.010070504400000001,,,Unknown
144,Single Reads,False,0.0100154942,,,Unknown
120,SG_ykgR,False,-0.0098988841,,,Unknown
276,Nac,False,-0.0098867868,Nac,,Nitrogen Metabolism
213,SG_ymfT,False,-0.0098715522,,,Unknown
228,SG_ygdT,False,0.009824150200000001,,,Unknown
166,ibpAB,False,0.0097829006,RpoH and Lrp,,Heat Shock
202,Curli,False,-0.009720463300000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
52,SG_essQ,False,-0.0096334893,,,Unknown
236,ppk KO,False,-0.009596396600000001,,,Energy Metabolism
255,SG_ykfJ,False,-0.0095893605,,,Unknown
337,Cold Shock-2,False,0.0094582915,,,Cold Shock
116,ArgP/BasR/SlyA,False,-0.0093235184,ArgP or BasR or SlyA,,Amino Acid Metabolism
203,SG_ldrA,False,-0.0092593512,,,Unknown
88,Fur-1,False,0.0092136496,Fur,,Metal Homeostasis
48,SG_ghoT,False,-0.0092078999,,,Toxin/Antitoxin
341,TdcAR-2,False,0.009150439100000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
336,SG_essD,False,-0.009128182700000001,,,Unknown
246,SG_ylcI,False,0.008970947200000001,,,Unknown
145,ppGpp,False,-0.0089296932,ppGpp,,Stringent Response
24,PhoP,False,-0.0088491811,PhoP,,Metal Homeostasis
65,GntR,False,-0.0088329072,GntR,,Carbon Metabolism
282,YgeV-2,False,-0.0088286727,,,Unknown
76,SG_ydaF,False,0.008764276100000001,,,Unknown
220,NtrC-3,False,-0.0087620036,NtrC and RpoN,,Nitrogen Metabolism
201,ryhB,False,0.0086653132,ryhB,,Metal Homeostasis
160,LacI+MarA,False,-0.0086368486,Crp and MarA and H-NS and LacI,,Carbon Metabolism
331,Qin Prophage,False,-0.008528726300000001,,,Prophage
167,TtdR,False,0.0085230102,TtdR,,Carbon Metabolism
153,BasR,False,0.0084959072,BasR,,Metal Homeostasis
242,CsiR,False,-0.0084801914,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
325,SG_ydfX,False,0.0082792557,,,Unknown
101,SG_yqfG,False,0.0082221095,,,Unknown
7,Envelope Stress,False,0.0082043963,,,Membrane Homeostasis
296,NtrC-2,False,0.0081649058,NtrC and RpoN,,Nitrogen Metabolism
215,SG_ydaG,False,-0.0081151078,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.0080842265,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
209,Lrp+ppGpp,False,-0.0080584015,ppGpp and Lrp,,Unknown
30,GlcC,False,-0.0080086345,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
139,Succinate,False,-0.008008326500000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
