k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,True,0.0967739309324,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,0.019341751027400003,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,0.0172274795453,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.011502277104499999,RbsR,D-ribose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0107263803827,YiaJ,Ascorbate utilization,Carbon Source Utilization
41,CdaR,False,-0.010143058814,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.00988562215899,,Accounts for crp knock-out,Genomic Alterations
69,SoxS,False,-0.00952465703368,SoxS,Oxidative stress response,Stress Response
56,PuuR,False,-0.00890211609297,PuuR,Putrescine catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,0.00884136968694,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.0085881165082,,Fimbriae assembly,Biological Enrichment
37,uncharacterized-4,False,-0.00771520645129,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00697452380429,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
15,AtoC,False,0.00652535161995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,0.00642069292935,,Genes in CP4-44 prophage,Biological Enrichment
47,Lrp,False,0.00618368701733,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00602608173389,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00592070752982,,Accounts for gadW and gadX knock-outs,Genomic Alterations
8,ArgR,False,-0.00544023043983,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.004896108539399999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
55,FliA,False,-0.00483774737329,FliA,Chemotaxis,Structural Components
77,lipopolysaccharide,False,-0.004802807462890001,,Lipopolysaccharide biosynthesis,Biological Enrichment
68,Zinc,False,0.00479618467484,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.004738322772689999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00441324995767,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,-0.00427926938878,RpoH,Heat shock response,Stress Response
14,Crp-2,False,-0.00419768611438,Crp,Various carbon source catabolism,Carbon Source Utilization
16,PurR-1,False,0.004184888635449999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00416981420364,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,0.00401389330724,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
64,Cra,False,0.00399205516906,Cra,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00397708878194,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,-0.00395894122778,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
31,GadEWX,False,0.00389024631296,GadE and GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,0.0038296964039099997,,Nitric oxide response,Biological Enrichment
17,yheO-KO,False,-0.003776088329760001,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,0.00375760100709,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,-0.00371913307743,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.00355539003134,RpoS,General stress response,Stress Response
2,YgbI,False,0.00355165479635,YgbI,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,-0.00354005921812,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.0035287331393599997,XylR,Xylose catabolism,Carbon Source Utilization
90,sgrT,False,-0.00349961456061,,Contains single dominating gene: sgrT,Biological Enrichment
29,fur-KO,False,-0.0033415526147099997,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,0.00334118961241,,Glycine betaine transport,Biological Enrichment
59,RcsAB,False,0.00333763842693,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,0.00326557573608,,Curli assembly,Biological Enrichment
0,YieP,False,0.00326185824166,YieP,Unknown,Regulator Discovery
78,FlhDC,False,0.0031517043650499997,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,0.0031492790854600002,,Unknown Function,Uncharacterized
83,membrane,False,-0.0030027397271300002,,Enriched in membrane-bound proteins,Biological Enrichment
40,Fnr,False,0.00291987122367,Fnr,Anaerobic response,Energy Metabolism
