,b3867
control__wt_glc__1,7.56241051299967
control__wt_glc__2,7.7025821537657
fur__wt_dpd__1,6.77144069328467
fur__wt_dpd__2,6.96349707523736
fur__wt_fe__1,7.61265312218053
fur__wt_fe__2,7.605173721832251
fur__delfur_dpd__1,6.87165104348566
fur__delfur_dpd__2,7.038106970619731
fur__delfur_fe2__1,6.897553496966701
fur__delfur_fe2__2,6.851826312226111
acid__wt_ph5__1,7.56249806099025
acid__wt_ph5__2,7.5627039602334
acid__delgadx_ph5__1,7.57369358337141
acid__delgadx_ph5__2,7.59962179524488
acid__delgadw_ph5__1,7.46531100819652
acid__delgadw_ph5__2,7.507267477370009
acid__delgade_ph5__1,7.50239427675887
acid__delgade_ph5__2,7.50054877099324
oxidative__wt_pq__1,6.12166984966223
oxidative__wt_pq__2,6.08957050940783
oxidative__deloxyr_pq__1,6.99127128254361
oxidative__deloxyr_pq__2,7.050965225308089
oxidative__delsoxr_pq__1,6.2917971143785
oxidative__delsoxr_pq__2,6.28737700741104
oxidative__delsoxs_pq__1,6.5346098397875405
oxidative__delsoxs_pq__2,6.62677620658192
nac_ntrc__wt_csn__1,7.5207417893029
nac_ntrc__wt_csn__2,7.6570021784376
nac_ntrc__wt_cytd__1,7.3029953127966
nac_ntrc__wt_cytd__2,7.52383025985353
nac_ntrc__wt_gln__1,7.904107613852309
nac_ntrc__wt_gln__2,7.88651177439188
nac_ntrc__bw_delnac_csn__1,7.73156571056464
nac_ntrc__bw_delnac_csn__2,7.716861165650751
nac_ntrc__bw_delnac_cytd__1,7.49058075252099
nac_ntrc__bw_delnac_cytd__2,7.4776832546895005
nac_ntrc__bw_delnac_gln__1,7.616644656009719
nac_ntrc__bw_delnac_gln__2,7.719773428245441
nac_ntrc__bw_delnac_nh4__1,7.4190025484489
nac_ntrc__bw_delnac_nh4__2,7.32110281779616
misc__wt_no_te__1,6.63880036470091
misc__wt_no_te__2,6.99161327823351
misc__bw_delcbl__1,7.54336662208547
misc__bw_delcbl__2,7.47327390777732
misc__bw_delfabr__1,7.4249928522745705
misc__bw_delfabr__2,7.43527496887946
misc__bw_delfadr__1,7.22091354816812
misc__bw_delfadr__2,7.14612031197035
misc__nitr_031__1,7.437125321792281
omics__wt_glu__1,8.13849369518746
omics__wt_glu__2,8.15705274168068
omics__wt_gly__1,7.679566798899879
omics__wt_gly__2,7.642888096017571
omics__wt_thr__1,8.177283374887871
omics__wt_thr__2,8.306876677992701
omics__bw_ac__1,7.02025372074538
omics__bw_ac__2,7.05649948873585
omics__bw_fum__1,6.7660393701147905
omics__bw_fum__2,6.87879199696991
omics__bw_glc__1,7.085431787155289
omics__bw_glc__2,7.041664454645409
omics__bw_pyr__1,7.3426813572846195
omics__bw_pyr__2,7.521601358155951
ompr__wt_nacl__1,6.84651341178625
ompr__wt_nacl__2,6.77895126302161
ompr__bw_delompr_nacl__1,6.66842802670003
ompr__bw_delompr_nacl__2,6.820142709320169
minspan__wt_ade__1,7.124123156616089
minspan__wt_glc__1,7.01374010015285
minspan__wt_glc__2,7.03869600448379
minspan__wt_glc__3,7.0024367703667
minspan__wt_glc__4,7.017285042018019
minspan__wt_glc_anaero__1,7.14202418809037
minspan__wt_glc_anaero__2,7.432039930103049
minspan__wt_trp__1,7.03656135467652
minspan__bw_delcra_glc__1,7.11250529070453
minspan__bw_delcra_glc__2,7.184541587186611
minspan__bw_delcra_trp__1,6.98850250578517
minspan__bw_delmntr__1,7.4088481593009
minspan__bw_delnac_ade__1,7.19657811050815
minspan__bw_delnac_glc__1,7.026005842912349
cra_crp__wt_ac__1,7.46200169567754
cra_crp__wt_ac__2,7.46374885672722
cra_crp__wt_fru__1,7.588619791697679
cra_crp__wt_fru__2,7.678793679965691
cra_crp__delcra_ac__1,6.508487435147821
cra_crp__delcra_ac__2,6.4458523123999205
cra_crp__delcra_fru__1,6.902638704493741
cra_crp__delcra_fru__2,6.737587285865019
cra_crp__delcra_glc__1,7.21526629080122
cra_crp__delcra_glc__2,7.38587629809998
rpoB__wt_031__1,6.8469023376897
rpoB__wt_044__1,7.36171994796801
rpoB__wt_lb__1,7.202239119829629
rpoB__wt_lb__2,7.03782985421638
rpoB__rpoBE546V_031__1,6.98156941497949
rpoB__rpoBE546V_044__1,7.21889545532688
rpoB__rpoBE546V_lb__1,7.1042145683959195
rpoB__rpoBE546V_lb__2,7.167415858362009
rpoB__rpoBE546V_glc__1,7.23598554885818
rpoB__rpoBE672K_glc__1,7.1916837993022
rpoB__rpoBE672K_glc__2,7.01386132985947
rpoB__rpoBE672K_lb__1,7.21999565984401
rpoB__rpoBE672K_lb__2,7.025972925484919
crp__wt_fru__1,7.26486214388872
crp__wt_glyc__1,7.08211611742909
crp__wt_glyc__2,7.16196213938361
crp__delar1_glyc__1,7.6845933923603
crp__delar1_glyc__2,7.93932083989788
crp__delar1ar2_glyc__1,7.8833225014100705
crp__delar1ar2_glyc__2,7.81800638435745
crp__delar1ar2_glyc__3,7.843700246404571
crp__delar2_glyc__1,7.0392883936028205
crp__delar2_glyc__2,7.2570079294939
crp__delar2_glyc__3,7.21246611987471
crp__delcrp_fru__1,7.81353123449595
crp__delcrp_fru__2,7.86642184443205
crp__delcrp_fru__3,7.84061673377826
crp__delcrp_glc__1,7.861138458383389
crp__delcrp_glc__2,7.973729563181901
crp__delcrp_glc__3,7.94482096506628
crp__delcrp_glyc__1,7.10490218348822
crp__delcrp_glyc__2,6.9967158251980495
crp__delcrp_glyc__3,7.3221283117979095
glu__glu_ale3__1,7.58313601773971
glu__glu_ale4__1,7.17758997793642
glu__glu_ale5__1,6.844999770442901
glu__glu_ale6__1,7.05520809748582
glu__glu_ale8__1,7.89451922533872
glu__glu_ale9__1,7.46590322846421
glu__glu_ale10__1,7.44414432381362
42c__wt_42c__1,7.63073460124657
42c__42c_ale1__1,7.71307186186628
42c__42c_ale2__1,7.11482675123348
42c__42c_ale3__1,7.3114932283432195
42c__42c_ale4__1,6.83544492176535
42c__42c_ale5__1,7.01625674573414
42c__42c_ale6__1,7.932056853230099
42c__42c_ale8__1,7.449253983431669
42c__42c_ale9__1,7.52713052477984
42c__42c_ale10__1,7.549855600840861
ssw__wt_ac__1,6.46569919237733
ssw__wt_glc__1,7.0227048903654
ssw__wt_glyc__1,7.0713054973721805
ssw__wt_xyl__1,6.921491520542459
ssw__glc_ale1__1,7.64556957958412
ssw__glc_ale2__1,7.502207184641559
ssw__glc_ale3__1,7.61702218200507
ssw__glyc_ale1__1,7.33205610434771
ssw__glyc_ale2__1,6.85588849101437
ssw__xyl_ale1__1,6.97156890618147
ssw__xyl_ale2__1,7.2168825992182395
ssw__xyl_ale3__1,6.914791333018
ssw__glc_ac_ac2__1,6.01999206831608
ssw__glc_ac_glc1__1,7.160569218574881
ssw__glc_ac_glc2__1,7.34922580262272
ssw__glc_glyc_glc__1,7.05110478325717
ssw__glc_glyc_glyc__1,6.68927180284446
ssw__glc_xyl_glc__1,6.90398412796023
ssw__glc_xyl_xyl__1,6.46059906220533
pgi__glu4_delpgi__1,7.340865308786451
pgi__pgi_ale1__1,7.257608775184639
pgi__pgi_ale2__1,7.321281265375579
pgi__pgi_ale3__1,7.3103793902042495
pgi__pgi_ale5__1,7.52689413955408
pgi__pgi_ale6__1,7.40629394907032
pgi__pgi_ale7__1,7.56876317839038
pgi__pgi_ale8__1,7.2164974096735195
ica__wt_glc__1,6.9855502556769595
ica__wt_glc__2,7.03655656795646
ica__wt_glc__3,6.77659446499487
ica__wt_glc__4,6.69747589730129
ica__arg_sbt__1,6.6914707646056995
ica__arg_sbt__2,6.66419469747159
ica__cytd_rib__1,6.333811930590629
ica__cytd_rib__2,6.462387706409871
ica__gth__1,7.383595465338111
ica__gth__2,7.355815623276159
ica__leu_glcr__1,6.985827112097019
ica__leu_glcr__2,6.99047166395013
ica__met_glc__1,7.14774385241212
ica__met_glc__2,6.90533316559897
ica__no3_anaero__1,7.784156442019991
ica__no3_anaero__2,7.942574866502769
ica__phe_acgam__1,7.074340928790099
ica__phe_acgam__2,7.10131159354869
ica__thm_gal__1,7.26752207275841
ica__thm_gal__2,7.24783683429091
ica__tyr_glcn__1,7.0198901479604805
ica__tyr_glcn__2,7.16102745784525
ica__ura_pyr__1,6.891517732166151
ica__ura_pyr__2,6.74486289530601
ica__wt_glc__5,7.24451899035025
ica__wt_glc__6,7.16594570326791
ica__bw_delpurR_cytd__1,6.84926066103568
ica__bw_delpurR_cytd__2,7.04482095807722
ica__ade_glc__1,7.10959195275163
ica__ade_glc__2,7.068589739319441
ytf__wt_glc__1,6.910202526327581
ytf__wt_glc__2,7.197261769998231
ytf__delyafC__1,6.994997714150831
ytf__delyafC__2,6.8673730237058095
ytf__delyeiE__1,7.2545565799228005
ytf__delyeiE__2,7.31186221010638
ytf__delyiaJ__1,7.21882518646953
ytf__delyiaJ__2,7.25035093188824
ytf__delyieP__1,7.5654917183980706
ytf__delyieP__2,7.47233887073532
ytf__wt_ph5__1,7.296513556771361
ytf__wt_ph5__2,7.314021307963951
ytf__wt_ph8__1,6.53699248638958
ytf__wt_ph8__2,6.839632123972759
ytf__delybaO__1,7.24762640229095
ytf__delybaO__2,7.41363355114267
ytf__delybaQ__1,7.2234238985281305
ytf__delybaQ__2,7.2600711082800995
ytf__delybiH__1,6.76912998376403
ytf__delybiH__2,6.67743696772675
ytf__delydcI_ph5__1,7.133733665019981
ytf__delydcI_ph5__2,7.0191849012849605
ytf__delydcI_ph8__1,6.30666259226702
ytf__delydcI_ph8__2,6.65566822280528
ytf__delyddM__1,7.29962772552197
ytf__delyddM__2,7.31652973131712
ytf__delyheO__1,7.052761541632769
ytf__delyheO__2,7.360374420800411
fps__bw_glc__1,7.22815112898072
fps__bw_glc__2,7.12679054048392
fps__fps_thrA_ale1__1,7.32792759575822
fps__fps_thrA_ale1__2,7.26255519602824
fps__fps_thrA_ale2__1,7.24432980898957
fps__fps_thrA_ale2__2,7.35357005793592
fps__fps_serB_ale1__1,7.27707695526075
fps__fps_serB_ale1__2,7.388070644799139
fps__fps_serB_ale4__1,7.16094343848961
fps__fps_serB_ale4__2,7.39816129216444
fps__fps_ptsI_ale1__1,6.52317770744596
fps__fps_ptsI_ale1__2,6.63306389493147
fps__fps_ptsI_ale3__1,6.520751287034
fps__fps_ptsI_ale3__2,6.557617625805889
pal__lyx_ale2_f6__1,6.77839093590065
pal__lyx_ale2__1,6.52555563920928
pal__lyx_ale2__2,6.4657651854524
pal__lyx_ale4__1,6.52555563920928
pal__lyx_ale4__2,6.4657651854524
pal__5drib_ale10_f18__1,6.37326798429706
pal__5drib_ale10_f18__2,6.40880003030367
pal__5drib_ale10__1,6.8489958559104505
pal__arab_ale14_f9__1,6.77940376291793
pal__arab_ale14_f9__2,6.95565484685029
pal__arab_ale14__1,7.792357998206401
pal__arab_ale14__2,7.65877252820544
pal__arab_ale16__1,7.072161082608809
pal__arab_ale16__2,7.02255646993076
pal__tartr_ale26_f10__1,6.7854691060434495
pal__tartr_ale26_f10__2,6.7404459987457095
pal__tartr_ale26__1,7.074321155902081
pal__tartr_ale26__2,6.9805885684517595
pal__tartr_ale28_f10__1,6.32332170781193
pal__tartr_ale28_f10__2,6.5623082946376705
pal__tartr_ale28__1,6.617217985221809
pal__tartr_ale28__2,6.7772554225854895
efeU__delmenFentC_citr__1,7.25708957032554
efeU__delmenFentC_citr__2,7.21734168269995
efeU__delmenFentC__1,6.46382311992041
efeU__delmenFentC__2,6.479288735599741
efeU__menFentC_ale39__1,7.51687635084179
efeU__menFentC_ale39__2,7.759025626438731
efeU__menFentC_ale29__1,7.507384479102581
efeU__menFentC_ale29__2,7.54767113492046
efeU__menFentC_ale30__1,7.2127138256548395
efeU__menFentC_ale30__2,7.38989219540562
efeU__menFentCubiC_ale36__1,6.96310295644843
efeU__menFentCubiC_ale36__2,6.927591085643929
efeU__menFentCubiC_ale37__1,6.85298128843073
efeU__menFentCubiC_ale37__2,6.96287078172924
efeU__menFentCubiC_ale38__1,7.83178999375154
efeU__menFentCubiC_ale38__2,7.51552700379539
