,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-6.813866666666667,0.018987451996867105,3.0,0.0,-6.8165,1.0,-6.8314,2.0,-6.7937,,,,,,,,,,
1,LB__LBtran,-6.8234,0.16305278286493632,3.0,3.0,-6.8943,4.0,-6.939,5.0,-6.6369,,,,,,,,,,
2,LB__LBstat,-6.608066666666667,0.1574289151754953,3.0,6.0,-6.7885,7.0,-6.537,8.0,-6.4987,,,,,,,,,,
3,LB__LBGexp,-6.485933333333333,0.05444541609110289,3.0,9.0,-6.5087,10.0,-6.5253,11.0,-6.4238,,,,,,,,,,
4,LB__LBGtran,-6.3854500000000005,0.033587572106361235,2.0,12.0,-6.4092,13.0,-6.3617,,,,,,,,,,,,
5,LB__LBGstat,-6.4589,0.21115179374090107,3.0,14.0,-6.4535,15.0,-6.6727,16.0,-6.2505,,,,,,,,,,
6,Life Cycle__S0,-0.22723333333333331,0.1197487926174345,3.0,17.0,-0.33390000000000003,18.0,-0.09770000000000001,19.0,-0.2501,,,,,,,,,,
7,Life Cycle__S1,-1.09,0.34769815932788595,3.0,20.0,-0.7281000000000001,21.0,-1.1204,22.0,-1.4215,,,,,,,,,,
8,Life Cycle__S2,-0.7668666666666667,0.17700331446990855,3.0,23.0,-0.9052,24.0,-0.5674,25.0,-0.8280000000000001,,,,,,,,,,
9,Life Cycle__S3,0.13190000000000002,0.3094299274472332,2.0,26.0,-0.0869,27.0,0.3507,,,,,,,,,,,,
10,Life Cycle__S4,0.8587666666666666,0.3418523999233198,3.0,28.0,0.7254,29.0,0.6037,30.0,1.2472,,,,,,,,,,
11,Life Cycle__S5,1.0724333333333333,0.3618143907217254,3.0,31.0,0.6599,32.0,1.2215,33.0,1.3359,,,,,,,,,,
12,Life Cycle__S6,-0.45368749999999997,1.843204818816168,8.0,34.0,0.6689,35.0,-2.9814,36.0,0.548,37.0,0.4388,38.0,-3.8268,39.0,0.1694,40.0,0.7484000000000001,41.0,0.6052000000000001
13,Life Cycle__S7,-0.014733333333333333,0.15046828015676042,3.0,42.0,0.15030000000000002,43.0,-0.1443,44.0,-0.0502,,,,,,,,,,
14,Life Cycle__S8,-1.3617000000000001,1.4614482953563566,2.0,45.0,-0.32830000000000004,46.0,-2.3951000000000002,,,,,,,,,,,,
15,Life Cycle__G135,-6.3145,0.3389869909008309,2.0,47.0,-6.0748,48.0,-6.5542,,,,,,,,,,,,
16,Life Cycle__G150,-6.2498,0.1683541208286865,3.0,49.0,-6.4437,50.0,-6.1408,51.0,-6.1649,,,,,,,,,,
17,Life Cycle__G180,-6.269866666666668,0.31530588851674396,3.0,52.0,-6.183,53.0,-6.0071,54.0,-6.6195,,,,,,,,,,
