sample,b4392
control__wt_glc__1,6.74043892485761
control__wt_glc__2,6.72800584701852
fur__wt_dpd__1,7.605157507381411
fur__wt_dpd__2,7.54290092048038
fur__wt_fe__1,6.2166600979691
fur__wt_fe__2,6.30195435109175
fur__delfur_dpd__1,7.52690738381441
fur__delfur_dpd__2,7.4749804756171505
fur__delfur_fe2__1,6.700630098770191
fur__delfur_fe2__2,6.662220903834241
acid__wt_ph5__1,6.908192591026349
acid__wt_ph5__2,6.84849798483284
acid__delgadx_ph5__1,6.7080819010485495
acid__delgadx_ph5__2,6.78616000943078
acid__delgadw_ph5__1,6.74134992579587
acid__delgadw_ph5__2,6.85339132085461
acid__delgade_ph5__1,6.9154188237583805
acid__delgade_ph5__2,6.8724229822263805
oxidative__wt_pq__1,8.00395801921242
oxidative__wt_pq__2,8.025795548030091
oxidative__deloxyr_pq__1,8.26179631830329
oxidative__deloxyr_pq__2,8.248661467827281
oxidative__delsoxr_pq__1,7.90974681923829
oxidative__delsoxr_pq__2,7.89654261058982
oxidative__delsoxs_pq__1,7.999378661606129
oxidative__delsoxs_pq__2,8.04485994857011
nac_ntrc__wt_csn__1,7.344049763359621
nac_ntrc__wt_csn__2,7.47596423542724
nac_ntrc__wt_cytd__1,7.092353171868369
nac_ntrc__wt_cytd__2,7.124496410025509
nac_ntrc__wt_gln__1,7.6963701498463095
nac_ntrc__wt_gln__2,7.72923235187479
nac_ntrc__bw_delnac_csn__1,7.7703866788250995
nac_ntrc__bw_delnac_csn__2,7.67833802399548
nac_ntrc__bw_delnac_cytd__1,7.3881226754729905
nac_ntrc__bw_delnac_cytd__2,7.382102550265571
nac_ntrc__bw_delnac_gln__1,7.83528727745309
nac_ntrc__bw_delnac_gln__2,7.76642420535677
nac_ntrc__bw_delnac_nh4__1,6.66821282308079
nac_ntrc__bw_delnac_nh4__2,6.7403421309795
misc__wt_no_te__1,7.370123351995231
misc__wt_no_te__2,7.153482937804441
misc__bw_delcbl__1,6.6400503776109305
misc__bw_delcbl__2,6.76289748205976
misc__bw_delfabr__1,6.41581811281462
misc__bw_delfabr__2,6.24146061250202
misc__bw_delfadr__1,6.870976206110281
misc__bw_delfadr__2,6.8831292697766395
misc__nitr_031__1,7.414400980011769
omics__wt_glu__1,6.87107554125688
omics__wt_glu__2,6.98728133195493
omics__wt_gly__1,6.77941844167454
omics__wt_gly__2,6.8819654349047505
omics__wt_thr__1,7.32152368676927
omics__wt_thr__2,7.372223386134549
omics__bw_ac__1,6.91350355705904
omics__bw_ac__2,6.96381998491613
omics__bw_fum__1,6.73462360564922
omics__bw_fum__2,6.9943796740457795
omics__bw_glc__1,7.016298977302929
omics__bw_glc__2,7.03059153069543
omics__bw_pyr__1,6.905625409562581
omics__bw_pyr__2,7.0219705445581795
ompr__wt_nacl__1,7.80959066458844
ompr__wt_nacl__2,7.72878343252478
ompr__bw_delompr_nacl__1,8.124144702853481
ompr__bw_delompr_nacl__2,8.11242096290087
minspan__wt_ade__1,6.24761176732189
minspan__wt_glc__1,6.47288685479327
minspan__wt_glc__2,6.459025570698629
minspan__wt_glc__3,6.43172701446959
minspan__wt_glc__4,6.387903096441651
minspan__wt_glc_anaero__1,6.08939447829816
minspan__wt_glc_anaero__2,6.19607918605338
minspan__wt_trp__1,6.32735253854829
minspan__bw_delcra_glc__1,6.5121969741185
minspan__bw_delcra_glc__2,6.5116899328578794
minspan__bw_delcra_trp__1,6.41836208025725
minspan__bw_delmntr__1,6.006554656913719
minspan__bw_delnac_ade__1,6.08894691776574
minspan__bw_delnac_glc__1,6.3532195513695005
cra_crp__wt_ac__1,7.0545823152168605
cra_crp__wt_ac__2,6.94654133668195
cra_crp__wt_fru__1,6.901135070678589
cra_crp__wt_fru__2,7.1207326184194
cra_crp__delcra_ac__1,6.91781455544266
cra_crp__delcra_ac__2,6.95736596390323
cra_crp__delcra_fru__1,7.026396507701469
cra_crp__delcra_fru__2,6.983544538309901
cra_crp__delcra_glc__1,6.899030952538349
cra_crp__delcra_glc__2,6.8441629451645
rpoB__wt_031__1,6.95977916592313
rpoB__wt_044__1,6.7376298890744994
rpoB__wt_lb__1,7.94844146569815
rpoB__wt_lb__2,7.98121150651099
rpoB__rpoBE546V_031__1,6.8798903383968
rpoB__rpoBE546V_044__1,6.894103432756441
rpoB__rpoBE546V_lb__1,7.476127809084389
rpoB__rpoBE546V_lb__2,7.511063447607241
rpoB__rpoBE546V_glc__1,6.29790811354203
rpoB__rpoBE672K_glc__1,5.75520726538455
rpoB__rpoBE672K_glc__2,5.7372067077126205
rpoB__rpoBE672K_lb__1,5.95881516366057
rpoB__rpoBE672K_lb__2,6.07838294695507
crp__wt_fru__1,6.434653739534791
crp__wt_glyc__1,6.3183614686472405
crp__wt_glyc__2,6.262891178986759
crp__delar1_glyc__1,7.22321916092199
crp__delar1_glyc__2,7.3439167518202995
crp__delar1ar2_glyc__1,7.396028646922639
crp__delar1ar2_glyc__2,7.5099319256916
crp__delar1ar2_glyc__3,7.4287779544595
crp__delar2_glyc__1,7.6310579771047
crp__delar2_glyc__2,7.452495627498929
crp__delar2_glyc__3,7.47886722459647
crp__delcrp_fru__1,7.83883424616186
crp__delcrp_fru__2,7.820449441398879
crp__delcrp_fru__3,7.6865669873793205
crp__delcrp_glc__1,7.72796806110371
crp__delcrp_glc__2,7.73311184938536
crp__delcrp_glc__3,7.67434389378763
crp__delcrp_glyc__1,7.73652728193837
crp__delcrp_glyc__2,7.75790111295447
crp__delcrp_glyc__3,7.71461919726928
glu__glu_ale3__1,7.133186255801459
glu__glu_ale4__1,6.08726931001418
glu__glu_ale5__1,5.7869734538777005
glu__glu_ale6__1,5.35583588457875
glu__glu_ale8__1,7.180484553674081
glu__glu_ale9__1,6.3659911707731105
glu__glu_ale10__1,7.07122793671368
42c__wt_42c__1,7.04315811624353
42c__42c_ale1__1,6.295475053326419
42c__42c_ale2__1,6.48729136792778
42c__42c_ale3__1,6.536288818437769
42c__42c_ale4__1,7.3819167055029595
42c__42c_ale5__1,6.202561088475031
42c__42c_ale6__1,6.37302549420651
42c__42c_ale8__1,7.5641719551598
42c__42c_ale9__1,6.63400687210387
42c__42c_ale10__1,7.05527547318287
ssw__wt_ac__1,7.3492995160420405
ssw__wt_glc__1,6.403649107837371
ssw__wt_glyc__1,6.404070307128181
ssw__wt_xyl__1,5.77233246532545
ssw__glc_ale1__1,5.92439685542187
ssw__glc_ale2__1,6.27210265002772
ssw__glc_ale3__1,6.006792917884691
ssw__glyc_ale1__1,6.76211970250497
ssw__glyc_ale2__1,6.53958799905076
ssw__xyl_ale1__1,6.56571292820132
ssw__xyl_ale2__1,6.5061271587413705
ssw__xyl_ale3__1,6.34801745902581
ssw__glc_ac_ac2__1,6.65361081597457
ssw__glc_ac_glc1__1,6.48481722000396
ssw__glc_ac_glc2__1,5.599177058174809
ssw__glc_glyc_glc__1,6.90148651154503
ssw__glc_glyc_glyc__1,6.34045160129329
ssw__glc_xyl_glc__1,6.22686839078966
ssw__glc_xyl_xyl__1,5.802950169258059
pgi__glu4_delpgi__1,7.14850436166341
pgi__pgi_ale1__1,6.34308306689037
pgi__pgi_ale2__1,7.07895517170601
pgi__pgi_ale3__1,6.25425311878945
pgi__pgi_ale5__1,6.33404012163859
pgi__pgi_ale6__1,6.116367078260359
pgi__pgi_ale7__1,6.137196447187929
pgi__pgi_ale8__1,6.08342714824872
ica__wt_glc__1,5.70309383635828
ica__wt_glc__2,5.83299719349784
ica__wt_glc__3,6.036006473972139
ica__wt_glc__4,6.23889024743783
ica__arg_sbt__1,6.447483422193559
ica__arg_sbt__2,6.49236332902253
ica__cytd_rib__1,7.68934183900699
ica__cytd_rib__2,7.69881978968346
ica__gth__1,7.21904463681383
ica__gth__2,7.17373445639799
ica__leu_glcr__1,5.98984376758829
ica__leu_glcr__2,5.8981799828815
ica__met_glc__1,5.84187668653193
ica__met_glc__2,5.748026365573749
ica__no3_anaero__1,6.60057765967202
ica__no3_anaero__2,6.43540377140641
ica__phe_acgam__1,6.11874585872888
ica__phe_acgam__2,6.20211947902622
ica__thm_gal__1,6.710521908497781
ica__thm_gal__2,6.686840049617749
ica__tyr_glcn__1,5.926136829122321
ica__tyr_glcn__2,5.94208504448629
ica__ura_pyr__1,6.38751370326053
ica__ura_pyr__2,6.68177358790313
ica__wt_glc__5,6.29284116250436
ica__wt_glc__6,6.32620085147341
ica__bw_delpurR_cytd__1,6.24927384827944
ica__bw_delpurR_cytd__2,6.412358069060099
ica__ade_glc__1,6.3846325722698705
ica__ade_glc__2,6.44167839703689
ytf__wt_glc__1,6.787015134016321
ytf__wt_glc__2,6.8919366962423005
ytf__delyafC__1,6.779594538052759
ytf__delyafC__2,6.74102044807256
ytf__delyeiE__1,6.851646656156559
ytf__delyeiE__2,6.51345459758417
ytf__delyiaJ__1,6.80058815664043
ytf__delyiaJ__2,6.87288487500395
ytf__delyieP__1,6.88133513994315
ytf__delyieP__2,7.5968223945875
ytf__wt_ph5__1,6.76956817656251
ytf__wt_ph5__2,6.6990888302327
ytf__wt_ph8__1,6.96416043644686
ytf__wt_ph8__2,6.88991774938766
ytf__delybaO__1,6.702059062419469
ytf__delybaO__2,6.805801600639921
ytf__delybaQ__1,6.73149718419119
ytf__delybaQ__2,6.7642654156830195
ytf__delybiH__1,7.363399157260861
ytf__delybiH__2,7.66567021033353
ytf__delydcI_ph5__1,6.51887273760584
ytf__delydcI_ph5__2,6.38398271020975
ytf__delydcI_ph8__1,6.888087678635861
ytf__delydcI_ph8__2,6.586828642010209
ytf__delyddM__1,6.99838851405066
ytf__delyddM__2,7.119069103073
ytf__delyheO__1,6.65414183861552
ytf__delyheO__2,6.58147015055254
fps__bw_glc__1,6.502014905647839
fps__bw_glc__2,6.499958257941881
fps__fps_thrA_ale1__1,6.66473893870865
fps__fps_thrA_ale1__2,6.751837638847059
fps__fps_thrA_ale2__1,6.43823927857316
fps__fps_thrA_ale2__2,6.5438463262862
fps__fps_serB_ale1__1,6.90281941524507
fps__fps_serB_ale1__2,6.86771215655497
fps__fps_serB_ale4__1,7.3207089387657405
fps__fps_serB_ale4__2,7.43849856307528
fps__fps_ptsI_ale1__1,6.85506513698566
fps__fps_ptsI_ale1__2,6.661499701016741
fps__fps_ptsI_ale3__1,6.33477973723346
fps__fps_ptsI_ale3__2,6.392917323845579
pal__lyx_ale2_f6__1,7.26724369273486
pal__lyx_ale2__1,6.05070620890049
pal__lyx_ale2__2,6.286632924437099
pal__lyx_ale4__1,6.05070620890049
pal__lyx_ale4__2,6.286632924437099
pal__5drib_ale10_f18__1,6.61167170675867
pal__5drib_ale10_f18__2,6.576738913346079
pal__5drib_ale10__1,6.52296905139409
pal__arab_ale14_f9__1,6.79601911449692
pal__arab_ale14_f9__2,6.898817587190269
pal__arab_ale14__1,6.18767765384161
pal__arab_ale14__2,6.108410656695889
pal__arab_ale16__1,6.076744927869999
pal__arab_ale16__2,6.5421836996537195
pal__tartr_ale26_f10__1,7.103871062255879
pal__tartr_ale26_f10__2,7.31670795879393
pal__tartr_ale26__1,6.98856634022513
pal__tartr_ale26__2,7.0916398033188095
pal__tartr_ale28_f10__1,7.31745842655309
pal__tartr_ale28_f10__2,7.405751560425321
pal__tartr_ale28__1,6.642426057056491
pal__tartr_ale28__2,6.63295757363558
efeU__delmenFentC_citr__1,6.681828405882619
efeU__delmenFentC_citr__2,6.75598069849251
efeU__delmenFentC__1,7.26197327178401
efeU__delmenFentC__2,7.295075137181821
efeU__menFentC_ale39__1,6.579165135659619
efeU__menFentC_ale39__2,6.337714164557441
efeU__menFentC_ale29__1,6.1320737191721495
efeU__menFentC_ale29__2,6.149457970201911
efeU__menFentC_ale30__1,6.095202439953639
efeU__menFentC_ale30__2,6.11697977977385
efeU__menFentCubiC_ale36__1,7.219606819024089
efeU__menFentCubiC_ale36__2,7.17831922829971
efeU__menFentCubiC_ale37__1,6.83981629615823
efeU__menFentCubiC_ale37__2,6.93513073875203
efeU__menFentCubiC_ale38__1,6.100713257223999
efeU__menFentCubiC_ale38__2,6.02492212640023
