,b0084
control__wt_glc__1,7.5026582777532305
control__wt_glc__2,7.275297575704941
fur__wt_dpd__1,7.14357736219679
fur__wt_dpd__2,7.1021641352205
fur__wt_fe__1,6.98289230397574
fur__wt_fe__2,7.076808754973559
fur__delfur_dpd__1,7.1188879813685295
fur__delfur_dpd__2,6.873298550452441
fur__delfur_fe2__1,7.109046882819119
fur__delfur_fe2__2,7.20977359843984
acid__wt_ph5__1,7.04227009150957
acid__wt_ph5__2,7.05109325083838
acid__delgadx_ph5__1,7.2904217121864905
acid__delgadx_ph5__2,7.09628403923259
acid__delgadw_ph5__1,7.00017594154021
acid__delgadw_ph5__2,7.062955880772001
acid__delgade_ph5__1,7.11447597166538
acid__delgade_ph5__2,7.01942082204771
oxidative__wt_pq__1,6.79781171809221
oxidative__wt_pq__2,6.923153605487389
oxidative__deloxyr_pq__1,7.149123520330731
oxidative__deloxyr_pq__2,7.12325506270458
oxidative__delsoxr_pq__1,6.957281342140191
oxidative__delsoxr_pq__2,6.93818540296226
oxidative__delsoxs_pq__1,7.0864005818137406
oxidative__delsoxs_pq__2,6.883178550422209
nac_ntrc__wt_csn__1,7.95616707646162
nac_ntrc__wt_csn__2,7.79450143497923
nac_ntrc__wt_cytd__1,7.56435528057604
nac_ntrc__wt_cytd__2,7.51115562889867
nac_ntrc__wt_gln__1,7.9381472300049
nac_ntrc__wt_gln__2,7.705074988387881
nac_ntrc__bw_delnac_csn__1,7.03441717970829
nac_ntrc__bw_delnac_csn__2,7.14151799896345
nac_ntrc__bw_delnac_cytd__1,7.37231784651004
nac_ntrc__bw_delnac_cytd__2,7.10999796160975
nac_ntrc__bw_delnac_gln__1,7.46794783654318
nac_ntrc__bw_delnac_gln__2,7.5318462356985
nac_ntrc__bw_delnac_nh4__1,7.14826516761343
nac_ntrc__bw_delnac_nh4__2,7.1034859001845705
misc__wt_no_te__1,7.30412598996266
misc__wt_no_te__2,7.04565176184954
misc__bw_delcbl__1,7.02301776680092
misc__bw_delcbl__2,7.01548944874002
misc__bw_delfabr__1,6.86500114343338
misc__bw_delfabr__2,6.8271830095937
misc__bw_delfadr__1,6.89556935221684
misc__bw_delfadr__2,7.10347199157952
misc__nitr_031__1,7.13471930982245
omics__wt_glu__1,7.1624631256996505
omics__wt_glu__2,7.3595037678263
omics__wt_gly__1,7.02657397493081
omics__wt_gly__2,6.935750077048151
omics__wt_thr__1,7.3695322923623205
omics__wt_thr__2,7.4591023131926
omics__bw_ac__1,8.29438393399215
omics__bw_ac__2,8.281186149808889
omics__bw_fum__1,8.61876482925177
omics__bw_fum__2,8.571250580276361
omics__bw_glc__1,8.98007157505117
omics__bw_glc__2,9.03025995911752
omics__bw_pyr__1,8.52691133237147
omics__bw_pyr__2,8.42062530281263
ompr__wt_nacl__1,6.70191807204233
ompr__wt_nacl__2,6.5825527239894495
ompr__bw_delompr_nacl__1,6.6827841466109
ompr__bw_delompr_nacl__2,6.707588931654309
minspan__wt_ade__1,7.86777773673586
minspan__wt_glc__1,7.21967229090763
minspan__wt_glc__2,7.50253218597206
minspan__wt_glc__3,7.81368382851072
minspan__wt_glc__4,7.800618057696821
minspan__wt_glc_anaero__1,8.66225066601941
minspan__wt_glc_anaero__2,8.08356942858865
minspan__wt_trp__1,8.10714324895114
minspan__bw_delcra_glc__1,7.9997700017244195
minspan__bw_delcra_glc__2,7.99463606210307
minspan__bw_delcra_trp__1,8.511296504323749
minspan__bw_delmntr__1,7.64304225466804
