,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.9379,0.14288236420216405,3.0,0.0,8.0842,1.0,7.9308,2.0,7.7987,,,,,,,,,,
1,M9__M9tran,8.5899,0.0766726157112175,3.0,3.0,8.6182,4.0,8.6484,5.0,8.5031,,,,,,,,,,
2,M9__M9stat,8.2903,0.1436204720783225,3.0,6.0,8.3701,7.0,8.3763,8.0,8.1245,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.427433333333333,0.39424956985814597,3.0,9.0,7.4684,10.0,7.0143,11.0,7.7996,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.9011499999999995,0.023970919882223992,2.0,12.0,7.8842,13.0,7.9181,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.980900000000001,0.38000468418165617,3.0,14.0,8.3535,15.0,7.5939,16.0,7.9953,,,,,,,,,,
6,Carbon Transition__MG+10,7.7932999999999995,0.36808081992953656,3.0,17.0,7.9913,18.0,8.02,19.0,7.3686,,,,,,,,,,
7,Carbon Transition__MG+15,7.970433333333333,0.13456508957873659,3.0,20.0,7.8597,21.0,8.1202,22.0,7.9314,,,,,,,,,,
8,Carbon Transition__MG+25,7.816199999999999,0.1761131170583269,3.0,23.0,7.8428,24.0,7.6283,25.0,7.9775,,,,,,,,,,
9,Carbon Transition__MG+45,7.808033333333333,0.30340127444250026,3.0,26.0,7.9847,27.0,7.4577,28.0,7.9817,,,,,,,,,,
10,Carbon Transition__MG+60,7.81335,0.03655742058734472,2.0,29.0,7.8392,30.0,7.7875,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.6844,0.37264527368531064,2.0,31.0,7.4209,32.0,7.9479,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.121599999999999,0.1731341387479663,3.0,33.0,8.0605,34.0,8.317,35.0,7.9873,,,,,,,,,,
13,Carbon Transition__MG+150,8.274899999999999,0.26134666632654807,2.0,36.0,8.0901,37.0,8.4597,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.161966666666666,0.19781421418425293,3.0,38.0,7.935,39.0,8.2977,40.0,8.2532,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.971233333333334,0.09592858454774254,3.0,41.0,8.0759,42.0,7.9503,43.0,7.8875,,,,,,,,,,
16,Carbon Transition__GM+5,7.9744,0.14287144571257107,3.0,44.0,7.8769,45.0,7.9079,46.0,8.1384,,,,,,,,,,
17,Carbon Transition__GM+10,7.681150000000001,0.11759185771132324,2.0,47.0,7.7643,48.0,7.598,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.053933333333333,0.1935208085280066,3.0,49.0,7.9367,50.0,8.2773,51.0,7.9478,,,,,,,,,,
19,Carbon Transition__GM+25,8.143566666666667,0.2968949365235675,3.0,52.0,8.4766,53.0,7.9066,54.0,8.0475,,,,,,,,,,
20,Carbon Transition__GM+45,8.073633333333333,0.4171973314072529,3.0,55.0,8.2317,56.0,7.6005,57.0,8.3887,,,,,,,,,,
21,Carbon Transition__GM+60,7.784966666666667,0.38178075296344294,3.0,58.0,8.0822,59.0,7.3544,60.0,7.9183,,,,,,,,,,
22,Carbon Transition__GM+90,8.206000000000001,0.09673887532941511,3.0,61.0,8.1561,62.0,8.3175,63.0,8.1444,,,,,,,,,,
23,Carbon Transition__GM+120,8.2605,0.5395224740453369,2.0,64.0,7.879,65.0,8.642000000000001,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.4947,0.37391580603125085,3.0,66.0,8.7374,67.0,8.6826,68.0,8.0641,,,,,,,,,,
25,Life Cycle__BT,9.233699999999999,0.3562403963617827,2.0,69.0,9.4856,70.0,8.9818,,,,,,,,,,,,
26,Life Cycle__B36,11.18895,0.0970857610569128,2.0,71.0,11.2576,72.0,11.1203,,,,,,,,,,,,
27,Life Cycle__B60,10.464,0.27817580771878764,2.0,73.0,10.2673,74.0,10.6607,,,,,,,,,,,,
28,Life Cycle__S0,7.5522,0.16165110578031916,3.0,75.0,7.5676,76.0,7.3834,77.0,7.7056,,,,,,,,,,
29,Life Cycle__S1,8.463700000000001,0.31944728829652014,3.0,78.0,8.5988,79.0,8.6934,80.0,8.0989,,,,,,,,,,
30,Life Cycle__S2,8.459033333333332,0.2563029717606363,3.0,81.0,8.6471,82.0,8.5629,83.0,8.1671,,,,,,,,,,
31,Life Cycle__S3,9.163,0.2839740833245176,2.0,84.0,9.3638,85.0,8.9622,,,,,,,,,,,,
32,Life Cycle__S4,8.648166666666667,0.4558301255219244,3.0,86.0,9.1588,87.0,8.5034,88.0,8.2823,,,,,,,,,,
33,Life Cycle__S5,8.410200000000001,0.27089523805338456,3.0,89.0,8.5844,90.0,8.0981,91.0,8.5481,,,,,,,,,,
34,Life Cycle__S6,8.2511875,0.45375645902526046,8.0,92.0,8.331,93.0,7.482,94.0,8.552,95.0,8.7391,96.0,7.6103,97.0,8.3674,98.0,8.4655,99.0,8.4622
35,Life Cycle__S7,9.572233333333333,0.32927004621333755,3.0,100.0,9.2982,101.0,9.481,102.0,9.9375,,,,,,,,,,
36,Life Cycle__S8,9.363199999999999,0.19699994923857148,2.0,103.0,9.2239,104.0,9.5025,,,,,,,,,,,,
37,Life Cycle__G135,7.806100000000001,0.11497556262093284,2.0,105.0,7.7248,106.0,7.8874,,,,,,,,,,,,
38,Life Cycle__G150,7.690099999999998,0.3401173767980694,3.0,107.0,7.6088,108.0,7.398,109.0,8.0635,,,,,,,,,,
39,Life Cycle__G180,7.658066666666667,0.3682217991012123,3.0,110.0,7.5698,111.0,7.342,112.0,8.0624,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.9965,,1.0,113.0,8.9965,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.0469,,1.0,114.0,9.0469,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.8247,,1.0,115.0,8.8247,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.2889,,1.0,116.0,8.2889,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.1635,,1.0,117.0,8.1635,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.9492,,1.0,118.0,7.9492,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.9534,,1.0,119.0,7.9534,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.8278,,1.0,120.0,7.8278,,,,,,,,,,,,,,
