,USA300HOU_RS00430
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.932464359222055
USA300_LAC_U01-Set001_CAMHB_Control_1,4.884241882631608
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.189728878098246
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.7264855881744685
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.700421813483159
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.8560406919252848
USA300_LAC_U01-Set001_CAMHB_Control_2,4.487630467703316
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.7600504936972254
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.853326583182061
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.569955994477428
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.532606597487252
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.4007990543153324
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.7111207772899273
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.073665597821433
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.7065468599081903
USA300_LAC_U01-Set001_R10LB_Control_1,4.309688237492374
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.2850517118443285
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.4522614103662095
USA300_LAC_U01-Set001_R10LB_Control_2,4.605283969749267
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.395216370098821
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.663686622667539
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.3020298486640387
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.4201135210456535
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.8332536184083885
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.19160258918782
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.930233265626093
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.8223447847429215
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.6100365293367616
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.257492005682816
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.3448374373971577
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.171819688138428
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.5522779397443056
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.806106459026576
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.2103206984571084
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2068074817981898
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.7341994141862
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.955737821086087
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.965671051450599
USA300_LAC_U01-Set004_CAMHB_Control_2,4.611932723128564
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.674300528229855
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.710689348663492
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.655062231694524
USA300_LAC_U01-Set004_R10LB_Control_1,4.104847533973438
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.791311098296448
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.1180503514174065
USA300_LAC_U01-Set004_R10LB_Control_2,4.229483610978918
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.362357252637996
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.255674245285668
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.7464584928919369
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.3922029786592365
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.8418503677156253
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.7399748324445108
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.5899436726865463
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.6242782340167363
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.5347974815175291
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.9054166428686505
USA300_LAC_ICA-Set001_R10LB_Control_1,4.719567576620691
USA300_LAC_ICA-Set001_R10LB_Control_2,5.001870915362709
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.746288604214133
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.927295179589566
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.003620184455187
