,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8942525255736697,0.05403969338869095,2.0,0.0,3.932464359222055,5.0,3.8560406919252848,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.685936175167463,0.28044662099178663,2.0,1.0,4.884241882631608,6.0,4.487630467703316,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.974889685897736,0.3038284993392419,2.0,2.0,4.189728878098246,7.0,3.7600504936972254,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.289906085678265,0.6174166534842296,2.0,3.0,4.7264855881744685,8.0,3.8533265831820613,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.635188903980293,0.09225326533200903,2.0,4.0,4.700421813483159,9.0,4.569955994477428,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.438722017442205,0.13277284639740816,2.0,10.0,2.532606597487252,29.0,2.3448374373971577,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2863093712268805,0.1619128625754865,2.0,11.0,2.4007990543153324,30.0,2.171819688138428,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6316993585171164,0.11231884757142223,2.0,12.0,1.7111207772899273,31.0,1.5522779397443056,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.390106228864812,0.9666989302656486,2.0,13.0,4.073665597821433,14.0,2.7065468599081903,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.45748610362082,0.2090177467686521,2.0,15.0,4.309688237492374,18.0,4.605283969749267,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.340134040971575,0.07789817689885047,2.0,16.0,4.2850517118443285,19.0,4.395216370098821,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.557974016516875,0.14950020133207564,2.0,17.0,4.4522614103662095,20.0,4.663686622667539,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7468162189259293,0.6290229171830668,2.0,21.0,3.3020298486640387,24.0,4.19160258918782,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.675173393335873,0.3607091306099784,2.0,22.0,4.4201135210456535,25.0,4.930233265626093,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.827799201575655,0.007713710259687832,2.0,23.0,4.8332536184083885,26.0,4.8223447847429215,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9337642675097886,0.9563934045324336,2.0,27.0,3.6100365293367616,28.0,2.257492005682816,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.0082135787418425,0.28582262975349215,2.0,32.0,1.806106459026576,33.0,2.2103206984571084,,
