,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.514010575814258,0.14321430881378816,2.0,0.0,7.615278384739432,5.0,7.412742766889084,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.252017450615451,0.13894610479118655,2.0,1.0,7.1537677176981465,6.0,7.350267183532756,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.277676136317298,0.09089661308559675,2.0,2.0,7.213402524817583,7.0,7.341949747817013,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.442452865739326,0.07043224705747883,2.0,3.0,7.492255985247875,8.0,7.392649746230776,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.374134515710904,0.01886771791019124,2.0,4.0,7.360793024431093,9.0,7.387476006990715,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.140609520824558,0.10740837248214424,2.0,10.0,7.216558709362893,29.0,7.064660332286223,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.76970823714052,0.12241021323649454,2.0,11.0,6.856265329006537,30.0,6.683151145274504,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6450999903946615,0.02568966194336209,2.0,12.0,6.663265324561203,31.0,6.62693465622812,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.09770613858833,0.03377566873406545,2.0,13.0,8.073823134187363,14.0,8.121589142989299,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.368506751148976,0.10336254583982889,2.0,15.0,7.295418394064928,18.0,7.441595108233025,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.356745497978483,0.08487260697935067,2.0,16.0,7.296731502046404,19.0,7.416759493910563,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.531435803925827,0.05580745963356756,2.0,17.0,7.491973970778138,20.0,7.570897637073518,,
