sample,USA300HOU_RS04220
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.615278384739432
USA300_LAC_U01-Set001_CAMHB_Control_1,7.1537677176981465
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.213402524817583
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.492255985247875
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.360793024431093
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.412742766889084
USA300_LAC_U01-Set001_CAMHB_Control_2,7.350267183532756
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.341949747817013
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.392649746230776
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.387476006990715
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.216558709362893
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.856265329006537
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.663265324561203
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.073823134187363
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.121589142989299
USA300_LAC_U01-Set001_R10LB_Control_1,7.295418394064928
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.296731502046404
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.491973970778138
USA300_LAC_U01-Set001_R10LB_Control_2,7.441595108233025
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.416759493910563
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.570897637073518
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.178567366548332
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.128232367704692
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.185400472851138
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.578759111085856
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.108560107172929
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.237937625165133
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.668000827017042
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.6662203318147135
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.064660332286223
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.683151145274504
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.62693465622812
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.748252537885671
