,BSU_04910
LBexp_1,-2.0714000000000015
LBexp_2,-2.2826000000000013
LBexp_3,-1.875700000000001
LBtran_1,-1.9591000000000012
LBtran_2,-2.1201000000000008
LBtran_3,-1.9617000000000013
LBstat_1,-2.0387000000000013
LBstat_2,-1.744200000000001
LBstat_3,-1.6290000000000013
LBGexp_1,-2.235100000000001
LBGexp_2,-2.1567000000000007
LBGexp_3,-1.988900000000001
LBGtran_2,-1.566600000000001
LBGtran_3,-1.6500000000000012
LBGstat_1,-1.8181000000000012
LBGstat_2,-1.7525000000000013
LBGstat_3,-1.3325000000000014
S0_1,-2.505200000000001
S0_2,-1.9575000000000014
S0_3,-1.9076000000000013
S1_1,-2.096800000000001
S1_2,-1.9873000000000012
S1_3,-2.0661000000000014
S2_1,-0.698500000000001
S2_2,-0.7192000000000007
S2_3,-0.7590000000000003
S3_1,-0.9514000000000014
S3_2,-1.1537000000000006
S4_1,-0.912700000000001
S4_2,-1.2898000000000014
S4_3,-1.274700000000001
S5_1,-1.6127000000000011
S5_2,-1.1262000000000008
S5_3,-1.2218000000000009
S6_1,-1.402000000000001
S6_2,-1.5325000000000006
S6_3,-1.2105000000000015
S6/t_1,-0.3987000000000016
S6/t_2,-1.5089000000000006
S6_4,-1.1633000000000013
S6_5,-0.7785000000000011
S6_6,-0.9863000000000017
S7_4,0.26599999999999824
S7_5,0.22989999999999888
S7_6,0.6452999999999989
S8_4,-0.12320000000000064
S8_5,0.7257999999999996
G135_1,-0.9171000000000014
G135_3,-1.5959000000000012
G150_1,-1.589100000000001
G150_2,-2.117400000000001
G150_3,-1.6750000000000007
G180_1,-1.6907000000000014
G180_2,-2.030400000000001
G180_3,-1.986200000000001
C30_1,-0.07340000000000124
C30_2,-0.13870000000000182
C90_1,-0.7010000000000005
C90_2,-2.206500000000001
BI_1,-2.2200000000000006
BI_2,-2.125700000000001
BC_2,-2.299900000000001
BC/t_1,-1.6241000000000012
BC/t_2,-0.10970000000000191
BC_1,-2.062100000000001
Sw_1,-2.416800000000001
Sw_2,-2.525100000000001
BT_1,-1.5799000000000012
BT_2,-1.924500000000001
B36_1,-2.396700000000001
B36_2,-2.279000000000001
B60_1,-1.8488000000000007
B60_2,-1.3766000000000007
M9exp_1,-0.31930000000000014
M9exp_2,-0.5652000000000008
M9exp_3,0.8844999999999992
M9tran_1,0.2054999999999989
M9tran_2,-0.26060000000000194
M9tran_3,-0.6268000000000011
M9stat_1,-1.1853000000000016
M9stat_2,-0.9633000000000003
M9stat_3,-1.2483000000000013
M+G_1,0.43099999999999916
M+G_2,-0.339500000000001
M+G_3,-0.2414000000000005
Glu_1,0.3393999999999995
Glu_2,0.5644999999999989
Glu_3,-0.27220000000000155
Fru_1,-0.11940000000000062
Fru_2,-0.6309000000000005
Fru_3,-1.1061000000000014
Mal_1,-0.2021000000000015
Mal_2,-0.36810000000000187
Mal_3,-0.13200000000000145
G+S_2,0.6888999999999985
