,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.90215583145371,0.04032321909530571,2.0,0.0,5.873643009792148,5.0,5.930668653115271,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.738574738788612,0.12306996637887682,2.0,1.0,4.651551131001708,6.0,4.825598346575516,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.609514102282498,0.07531932857404884,2.0,2.0,4.6627729102716255,7.0,4.55625529429337,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.159956461761332,0.1116462086400023,2.0,3.0,4.081010670538218,8.0,4.238902252984445,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.632514281411069,0.322371320518987,2.0,4.0,4.860465228210106,9.0,4.404563334612031,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9899123760002064,0.14231968023895572,2.0,10.0,3.0905475869934733,29.0,2.88927716500694,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.5460696953038022,0.013008603509946596,2.0,11.0,2.5368712235481516,30.0,2.5552681670594524,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.8388813615188964,0.05809580524352461,2.0,12.0,2.797801423672707,31.0,2.8799612993650854,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.5706216445983205,0.0158086904902938,2.0,13.0,4.5594432123509545,14.0,4.581800076845687,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.777087241239835,0.37845879592629794,2.0,15.0,3.5094764602406543,18.0,4.044698022239016,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.0509092999621625,0.010264725278582272,2.0,16.0,4.0581675568136655,19.0,4.0436510431106605,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.092373053477922,0.20139477494455885,2.0,17.0,3.9499654424190855,20.0,4.234780664536758,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.211176752906542,0.25539292646113254,2.0,21.0,4.0305866827387975,24.0,4.391766823074286,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5096393401206716,0.11147308924775239,2.0,22.0,3.4308159627937727,25.0,3.5884627174475705,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7034449343425866,0.04924705966288811,2.0,23.0,3.7382678641837135,26.0,3.66862200450146,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.161626357023917,0.024553911629869758,2.0,27.0,4.144264119605781,28.0,4.178988594442053,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.224808557423785,0.07206087998313329,2.0,32.0,3.275763294318128,33.0,3.173853820529441,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.466503723182887,0.0957376378943028,2.0,34.0,4.534200456152731,38.0,4.3988069902130436,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.578854014577431,0.09746947282458746,2.0,35.0,4.647775339770375,39.0,4.509932689384487,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.7062917168568354,0.11977161939952422,2.0,36.0,4.621600392585738,40.0,4.790983041127934,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.868091336880135,0.052186667428000995,2.0,37.0,4.904992883306002,41.0,4.831189790454268,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.76897460876486,0.01721048087591135,2.0,42.0,4.781144256499698,45.0,4.756804961030022,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.298387403785746,0.08671530736386016,2.0,43.0,4.359704385655407,46.0,4.237070421916084,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.17019455735347,0.03465214813605941,2.0,44.0,4.194697326283158,47.0,4.145691788423782,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4214919392529297,0.41891046140003624,2.0,48.0,3.717706367218881,52.0,3.1252775112869786,,
