k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0707195293743,RpoS,General stress response,Stress Response
79,crp-KO,False,0.027427082889299997,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,0.0225022757422,,Glycine betaine transport,Biological Enrichment
83,membrane,False,-0.0223721713558,,Enriched in membrane-bound proteins,Biological Enrichment
9,YneJ,False,0.0218179926805,YneJ,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.019547145232099997,ArcA,Anaerobic response,Energy Metabolism
14,Crp-2,False,0.0188290555342,Crp,Various carbon source catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0173227984136,,Accounts for ydcI knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0160850688755,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,-0.0148679611349,XylR,Xylose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0140052096524,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,-0.013305853229700002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,-0.0130552273829,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,0.0129844523631,,Contains single dominating gene: sgrT,Biological Enrichment
76,FadR/IclR,False,0.011899032901299999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
71,Tryptophan,False,-0.0118307915934,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0118000845262,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0116135341277,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
91,insertion,False,0.0113247196554,,IS2 insertion element after laboratory evolution,Genomic Alterations
81,purR-KO,False,-0.011160330356,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,-0.011111942851100001,,Accounts for thrA knock-out,Genomic Alterations
3,efeU-repair,False,0.0107345803981,,Accounts for repair and expression of efeU operon,Genomic Alterations
73,gadWX-KO,False,0.0102647593812,,Accounts for gadW and gadX knock-outs,Genomic Alterations
32,translation,False,-0.00966998250565,,Enriched in translation machinery,Biological Enrichment
39,nitrate-related,False,-0.009386258071360001,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.00935978712443,,Curli assembly,Biological Enrichment
16,PurR-1,False,-0.00933308359328,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.00903952795451,FliA,Chemotaxis,Structural Components
70,Nac,False,-0.00901437401854,Nac,Nitrogen starvation response,Stress Response
56,PuuR,False,0.00879465730292,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.008601211242040002,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.00853055187623,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,-0.00841922732992,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
13,OxyR,False,-0.00827575490334,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,-0.0080225695697,,Removal of e14 prophage,Genomic Alterations
78,FlhDC,False,-0.00752113148086,FlhDC,Flagella assembly,Structural Components
36,CecR,False,0.007496093484670002,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,-0.006864388639100001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,-0.006600073846189999,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.00620581035987,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00611153891393,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,-0.00594692307483,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,0.00583327575354,GcvA,Glycine cleavage system,Miscellaneous Metabolism
26,YiaJ,False,0.005496579110569999,YiaJ,Ascorbate utilization,Carbon Source Utilization
40,Fnr,False,-0.0054167124729799995,Fnr,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.00528765756215,GadE and GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.00527476762872,FecI,Ferric citrate transport,Metal Homeostasis
65,ArcA-2,False,0.00525553086536,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,-0.00523383293288,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.004669572627729999,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0044597906998699996,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.00427110540259,,Unknown Function,Uncharacterized
34,GadWX,False,0.004238743303389999,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,-0.00412577788226,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00404825284838,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.00396405073767,YieP,Unknown,Regulator Discovery
19,MetJ,False,0.00393881731054,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.003765684915340001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
8,ArgR,False,0.00361020014323,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00340632723491,CpxR,Various stress responses,Stress Response
62,Copper,False,0.00337484094007,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.0032575250585900003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00320934845371,,Fimbriae assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.0031797517495300003,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,0.00310463793635,RpoH,Heat shock response,Stress Response
12,MalT,False,-0.00304664394955,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00284264159354,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,0.00277416914033,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.0027627803637399998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0027529607953799998,RcsAB,Colanic acid capsule formation,Structural Components
50,deletion-2,False,-0.0027465155113999998,,Large deletion of 171 genes during evolution,Genomic Alterations
57,NikR,False,0.00272889741012,NikR,Nickel homeostasis,Metal Homeostasis
68,Zinc,False,-0.0025017268754,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.0023938279497,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00239120360686,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0021756016603800003,NtrC and RpoN,Nitrogen starvation response,Stress Response
84,duplication-1,False,0.0020551030835099997,,Large duplication of 129 genes during evolution,Genomic Alterations
