sample,b0788
control__wt_glc__1,4.19336401002205
control__wt_glc__2,4.17014027405208
fur__wt_dpd__1,5.60459490819746
fur__wt_dpd__2,5.6007371495383795
fur__wt_fe__1,3.61668687371284
fur__wt_fe__2,3.26256478892906
fur__delfur_dpd__1,5.642618249476611
fur__delfur_dpd__2,5.61872755575884
fur__delfur_fe2__1,4.11763528473933
fur__delfur_fe2__2,4.2522200963793395
acid__wt_ph5__1,4.89747134259062
acid__wt_ph5__2,4.81679752522963
acid__delgadx_ph5__1,4.40785944455014
acid__delgadx_ph5__2,4.6337870871030304
acid__delgadw_ph5__1,4.38415033987983
acid__delgadw_ph5__2,4.72172365502835
acid__delgade_ph5__1,4.878797374362019
acid__delgade_ph5__2,4.75425737645284
oxidative__wt_pq__1,5.527336446831581
oxidative__wt_pq__2,5.7617397853215095
oxidative__deloxyr_pq__1,5.35498852579084
oxidative__deloxyr_pq__2,5.36636939102642
oxidative__delsoxr_pq__1,5.1893539380160405
oxidative__delsoxr_pq__2,5.24042925868621
oxidative__delsoxs_pq__1,5.58573318075086
oxidative__delsoxs_pq__2,5.70198951953401
nac_ntrc__wt_csn__1,5.06534262132637
nac_ntrc__wt_csn__2,5.0340291539235995
nac_ntrc__wt_cytd__1,4.8377219992962495
nac_ntrc__wt_cytd__2,4.6926290695511605
nac_ntrc__wt_gln__1,4.99329987823849
nac_ntrc__wt_gln__2,5.17291891577879
nac_ntrc__bw_delnac_csn__1,4.83906379924314
nac_ntrc__bw_delnac_csn__2,4.625471112277361
nac_ntrc__bw_delnac_cytd__1,4.6274779032993
nac_ntrc__bw_delnac_cytd__2,5.0202312417140496
nac_ntrc__bw_delnac_gln__1,5.19030190079519
nac_ntrc__bw_delnac_gln__2,5.3245979888363
nac_ntrc__bw_delnac_nh4__1,3.78664579230815
nac_ntrc__bw_delnac_nh4__2,3.08987328666217
misc__wt_no_te__1,5.24135711416983
misc__wt_no_te__2,4.88816059848506
misc__bw_delcbl__1,3.5153229624547797
misc__bw_delcbl__2,3.30867574713697
misc__bw_delfabr__1,2.6810329128864803
misc__bw_delfabr__2,2.61950991217179
misc__bw_delfadr__1,3.86106825897062
misc__bw_delfadr__2,3.89008031988267
misc__nitr_031__1,5.0472865105678
omics__wt_glu__1,3.6977048259978
omics__wt_glu__2,3.8788028533237005
omics__wt_gly__1,3.8822818277999596
omics__wt_gly__2,3.89949882266263
omics__wt_thr__1,4.40221607777555
omics__wt_thr__2,4.12207672789922
omics__bw_ac__1,3.56987802979047
omics__bw_ac__2,3.65210940487994
omics__bw_fum__1,2.72292493184675
omics__bw_fum__2,2.6907807853628998
omics__bw_glc__1,3.7057399651327203
omics__bw_glc__2,3.5714757494921203
omics__bw_pyr__1,2.87720708378691
omics__bw_pyr__2,3.11098879043292
ompr__wt_nacl__1,6.9388437311590705
ompr__wt_nacl__2,6.67326217093525
ompr__bw_delompr_nacl__1,7.0288367534143905
ompr__bw_delompr_nacl__2,7.16177893371379
minspan__wt_ade__1,4.73361768520191
minspan__wt_glc__1,4.355558085002181
minspan__wt_glc__2,4.6788212465768
minspan__wt_glc__3,4.34152557527951
minspan__wt_glc__4,4.127037354219411
minspan__wt_glc_anaero__1,3.5995043115672005
minspan__wt_glc_anaero__2,4.3187250924301
minspan__wt_trp__1,4.32431959928474
minspan__bw_delcra_glc__1,4.7675086728570095
minspan__bw_delcra_glc__2,4.88846755514687
minspan__bw_delcra_trp__1,4.67738202701785
minspan__bw_delmntr__1,3.1733820457388697
minspan__bw_delnac_ade__1,4.51697298498668
minspan__bw_delnac_glc__1,4.18690544558005
cra_crp__wt_ac__1,3.56189483498227
cra_crp__wt_ac__2,3.5565886277728795
cra_crp__wt_fru__1,3.54057927232862
cra_crp__wt_fru__2,3.68892420902179
cra_crp__delcra_ac__1,3.7512365871475297
cra_crp__delcra_ac__2,3.7292264310225405
cra_crp__delcra_fru__1,4.39669526136657
cra_crp__delcra_fru__2,4.53432336143448
cra_crp__delcra_glc__1,4.277602114161089
cra_crp__delcra_glc__2,4.4209825834502805
rpoB__wt_031__1,4.0016434223376
rpoB__wt_044__1,4.0934487683973
rpoB__wt_lb__1,4.38458917842548
rpoB__wt_lb__2,4.33857914955725
rpoB__rpoBE546V_031__1,3.62821166903881
rpoB__rpoBE546V_044__1,3.28946660459637
rpoB__rpoBE546V_lb__1,4.45759553873639
rpoB__rpoBE546V_lb__2,3.9813816653371297
rpoB__rpoBE546V_glc__1,3.59185276871205
rpoB__rpoBE672K_glc__1,1.8719414087242099
rpoB__rpoBE672K_glc__2,2.55632651998596
rpoB__rpoBE672K_lb__1,1.6375489437829798
