,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.705548288606668,0.6718808794946846,2.0,0.0,5.180639814646941,5.0,4.230456762566395,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.5892546191499806,0.6050292480551416,2.0,1.0,4.017074903265969,6.0,3.161434335033992,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8124413241333426,0.5470305942818682,2.0,2.0,3.4256322814001265,7.0,4.199250366866559,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.6514858638393135,0.6393873381471212,2.0,3.0,4.103600986447959,8.0,3.199370741230668,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8155847889359333,0.03298099677653353,2.0,4.0,3.838905875406912,9.0,3.792263702464955,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.6200414499090217,0.3289865962392151,2.0,10.0,3.387412796788792,29.0,3.8526701030292516,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.5380443525311054,0.08200135596229874,2.0,11.0,3.480060637663672,30.0,3.5960280673985388,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.446084071955931,0.47289180756259946,2.0,12.0,3.7804690758510087,31.0,3.1116990680608527,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.152278218729197,0.304385510616043,2.0,13.0,9.367511277380732,14.0,8.937045160077664,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8711909163873734,0.42304416023936114,2.0,15.0,7.572053521940753,18.0,8.170328310833995,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.055077747501645,0.3149284327119347,2.0,16.0,7.832389717142585,19.0,8.277765777860706,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.716067233035445,0.3267199228573424,2.0,17.0,7.4850413600342725,20.0,7.9470931060366174,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.05848291786248,0.5718900250335572,2.0,21.0,8.654095603068308,24.0,9.462870232656654,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.034458505100076,0.5803296481258641,2.0,22.0,7.624103475586676,25.0,8.444813534613479,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7188616096648435,0.2184015060268273,2.0,23.0,7.564428423731919,26.0,7.873294795597768,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.62890374454537,0.15290198856091355,2.0,27.0,1.7370217775136998,28.0,1.52078571157704,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.997120257717498,0.6042014191940136,2.0,32.0,2.5698853370028747,33.0,3.4243551784321205,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.2362438791923394,0.20749198403674066,2.0,34.0,2.0895248902381094,38.0,2.3829628681465698,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.0812423678037117,1.5291076207604075,2.0,35.0,2.1624847356074235,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.0989660967293247,1.5541727585828335,2.0,36.0,2.1979321934586493,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.367466642277437,0.6166329357061662,2.0,37.0,2.8034919726182355,41.0,1.9314413119366385,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.906486563648328,0.07697744022762065,2.0,42.0,7.852055293664995,45.0,7.960917833631661,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.650870047717981,0.02984068902582811,2.0,43.0,6.671970601283423,46.0,6.629769494152539,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9452347557164265,0.6449736160860581,2.0,44.0,5.489169538095566,47.0,6.401299973337287,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.7126651185220965,0.6489134066650921,2.0,48.0,3.2538140482663462,52.0,4.171516188777847,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.280444955345709,0.6250439014738578,2.0,49.0,3.8384721740742487,53.0,4.722417736617171,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.1383718347925305,0.23503626093898275,2.0,50.0,3.972176100857845,54.0,4.304567568727216,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.26410281503051,0.0347332725917822,2.0,51.0,4.23954268244806,55.0,4.28866294761296,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.831927859513062,0.26227745191134033,2.0,56.0,8.646469694714224,57.0,9.017386024311898,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.475092492821158,0.03899133930852044,2.0,58.0,8.50266353325376,59.0,8.447521452388559,,
