k,Name,in_iM,gene_weight,Regulator,Function,Category
269,Suf System,False,0.0674703963,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
194,NDH-1,False,-0.0360115333,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
196,SG_cusC,False,-0.0314397677,,,Unknown
5,Fe/Protease,False,-0.0288421625,,,Metal Homeostasis
331,Qin Prophage,False,0.0288326509,,,Prophage
14,Hydrogenase 1,False,-0.0276367843,RpoS and AppY and YdeO and ArcA,,Redox Stress
43,SG_yjbE,False,0.0274473507,,,Unknown
340,Crp+Fur,False,-0.0267428416,Crp and Fur,,Metal Homeostasis
37,SG_yahM,False,-0.0266794601,,,Unknown
278,CytR,False,0.025432848600000002,Crp and CytR,,Nucleotide Metabolism
62,ROS_yedX,False,-0.0243444553,,,Unknown
110,ProVWX,False,0.0237162348,,,Membrane Homeostasis
212,AA-related,False,-0.0208760664,,,Amino Acid Metabolism
206,Evo Acid W F9,False,0.0204395647,,,Unknown
221,pgi KO,False,-0.0202477008,,,Carbon Metabolism
88,Fur-1,False,-0.0196117479,Fur,,Metal Homeostasis
109,ygbE OE,False,-0.01960092,,,Unknown
277,Mannose PTS,False,-0.0191860395,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
58,PuuR+RpoS,False,0.0188598868,RpoS and PuuR,,Nitrogen Metabolism
141,CreB,False,-0.0188285731,CreB,,Carbon Metabolism
16,Cytochrome bd-I,False,-0.0188272884,,,Energy Metabolism
24,PhoP,False,-0.0186492896,PhoP,,Metal Homeostasis
146,Ribosome,False,-0.018523498200000002,ArcA and Fnr and RplD and DksA,,Translation
50,AlsR,False,-0.0174394444,AlsR,,Carbon Metabolism
87,SG_ytiC,False,0.017192332,,,Unknown
91,NrdR,False,0.0171637038,NrdR,,Nucleotide Metabolism
41,NadR,False,-0.0171440057,NadR,,Cofactor Metabolism
199,FDH-O,False,-0.0170054938,sdhX,,Energy Metabolism
302,Lrp-2,False,-0.0169237241,Lrp,,Amino Acid Metabolism
311,CysB-2,False,0.0169173069,CysB,,Amino Acid Metabolism
45,pts KO,False,0.0167111032,Crp and Cra,,Carbon Metabolism
261,MetR/MetJ,False,0.0162942178,MetR or MetJ,,Amino Acid Metabolism
80,modul_37,False,-0.016199028100000002,,,Unknown
187,SG_yjiS,False,-0.016142683300000002,,,Unknown
301,NarL+Fnr-2,False,0.0160742401,NarL and Fnr,,Nitrogen Metabolism
229,SG_intG,False,0.0160326649,,,Unknown
113,SG_bdm,False,0.015884370000000002,,,Unknown
314,Fnr-2,False,-0.0158511981,CsgD or Fnr,,Anaerobiosis
193,OxyR,False,-0.0157226348,OxyR,,Redox Stress
174,BirA,False,0.0155974621,BirA,,Cofactor Metabolism
315,Fnr+NarLP,False,-0.015536931600000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
332,FliA+FlhDC+CsgD,False,0.0154237439,FliA and FlhDC and CsgD,,Motility
27,ECA,False,0.015144967700000001,,,Extracellular Structures
257,SG_ynfM,False,0.014831602800000001,,,Unknown
223,Thiamine-2,False,-0.0148290873,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
166,ibpAB,False,0.0143756378,RpoH and Lrp,,Heat Shock
96,Nitrite Reductase,False,0.0138721192,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
244,Glyoxylate,False,-0.0137020204,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
337,Cold Shock-2,False,0.0134599659,,,Cold Shock
126,RpoN+FlhDC,False,0.0134123086,RpoN and FlhDC,,Motility
271,LPS,False,-0.0133297567,,,Extracellular Structures
99,Cytochrome bo3,False,0.0132969009,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
38,ubiC,False,-0.0132838383,,,Energy Metabolism
185,CueR,False,-0.013232116200000001,CueR,,Metal Homeostasis
78,YieP,False,-0.0131934372,YieP,,Membrane Homeostasis
236,ppk KO,False,-0.0131289276,,,Energy Metabolism
239,Zur/ZntR,False,0.013007892600000001,Zur or ZntR,,Metal Homeostasis
115,PhoB-2,False,-0.0129003656,PhoB,,Phosphate Metabolism
56,HU,False,-0.0126605921,,,Nucleoid
180,SG_yjbT,False,-0.0124618144,,,Unknown
2,SG_ydfV,False,0.0122916607,,,Unknown
111,tnaAB,False,0.0121290931,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
276,Nac,False,-0.0120475637,Nac,,Nitrogen Metabolism
