,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.5410213859783335,0.11094568818307238,2.0,0.0,6.462570937520675,5.0,6.619471834435992,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.9856239093386385,0.17645348343257114,2.0,1.0,7.110395364037798,6.0,6.860852454639479,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.8701249117043055,0.10217659396604098,2.0,2.0,6.9423746741762375,7.0,6.7978751492323735,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.979476626256833,0.11582484645329699,2.0,3.0,6.897576091899817,8.0,7.0613771606138505,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.134104301301468,0.03834339061637936,2.0,4.0,7.1069914297829415,9.0,7.1612171728199945,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.10820192473891,0.09225116262811454,2.0,10.0,7.1734333474055925,29.0,7.042970502072227,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.949999375594639,0.20656787036485771,2.0,11.0,6.803933833684384,30.0,7.0960649175048935,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.973654661565534,0.09089489671048566,2.0,12.0,7.037927059404769,31.0,6.9093822637262985,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.05805825996148,0.03261016586653035,2.0,13.0,6.034999390541638,14.0,6.0811171293813215,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.777275948134816,0.001359154837509284,2.0,15.0,6.778237015737102,18.0,6.7763148805325315,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.627044264489273,0.19378951068930483,2.0,16.0,6.764074141620504,19.0,6.490014387358043,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.809774222327766,0.053763325403766125,2.0,17.0,6.7717578103556235,20.0,6.8477906342999075,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.327986371204066,0.01473997677220825,2.0,21.0,6.3384091087342265,24.0,6.317563633673905,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.554058691736369,0.03773586448381189,2.0,22.0,6.5807419774068086,25.0,6.527375406065929,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.5343207944479555,0.24545827412714086,2.0,23.0,6.360755584314308,26.0,6.707886004581604,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.919512105824827,0.0482202656847861,2.0,27.0,5.953608982681156,28.0,5.885415228968498,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.695218292629921,0.09865302745115473,2.0,32.0,6.625460067934627,33.0,6.764976517325215,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.9517008152957285,0.09032797668506591,2.0,34.0,7.015572340140599,38.0,6.887829290450858,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.033349033689063,0.11276698644659923,2.0,35.0,6.953610732878702,39.0,7.113087334499426,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.684009223648692,0.41021908453412625,2.0,36.0,6.393940527202474,40.0,6.974077920094911,,
