,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.300125584803101,0.041815127801532896,2.0,0.0,12.270557824378455,5.0,12.329693345227748,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.913872335123651,0.07790868919370478,2.0,1.0,11.858782572681427,6.0,11.968962097565875,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.840187198198398,0.05926935633448034,2.0,2.0,11.798277434417725,7.0,11.882096961979071,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.961962067390225,0.05054340867216906,2.0,3.0,11.926222480373852,8.0,11.9977016544066,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.804005742865224,0.0664577157022309,2.0,4.0,11.757013041430008,9.0,11.850998444300439,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.36622643038417,0.023179989196881585,2.0,10.0,12.349835702835223,29.0,12.382617157933115,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.406052364042253,0.10263099157457478,2.0,11.0,12.478623434144534,30.0,12.333481293939972,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.233735685032979,0.025591884580602988,2.0,12.0,12.21563948990269,31.0,12.251831880163266,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.174920707729537,0.059891293438532306,2.0,13.0,11.132571168005118,14.0,11.217270247453957,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.05559894624043,0.02590695406533653,2.0,15.0,11.037279963340943,18.0,11.073917929139919,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.850127270484517,0.03195117903269932,2.0,16.0,10.872720165845443,19.0,10.827534375123589,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.000869299199895,0.1410002008468557,2.0,17.0,11.100571497367373,20.0,10.901167101032419,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.501978208502933,0.050774369659991075,2.0,21.0,10.46607530740588,24.0,10.537881109599985,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.149328844724673,0.1275405543568199,2.0,22.0,10.239513635586672,25.0,10.059144053862674,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.347424911974112,0.2490173987921236,2.0,23.0,10.523506803293458,26.0,10.171343020654767,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.105895615733017,0.0030023632707983218,2.0,27.0,12.10377262430465,28.0,12.108018607161384,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.964716937607157,0.0031186326472611337,2.0,32.0,11.96251173131425,33.0,11.966922143900065,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.409854037493119,0.04630737942954921,2.0,34.0,11.377109775479507,38.0,11.442598299506733,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.378561640804271,0.026964124752631935,2.0,35.0,11.359495125342924,39.0,11.397628156265617,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.35038741614931,0.023079544180494665,2.0,36.0,11.366707118346033,40.0,11.334067713952589,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.191517917155693,0.004211851114309741,2.0,37.0,11.188539688671415,41.0,11.194496145639969,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.796619511804373,0.032452432123650295,2.0,42.0,10.819566846625003,45.0,10.773672176983744,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.844761419015168,0.03182474997553693,2.0,43.0,10.822257922497899,46.0,10.867264915532436,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.00074783241307,0.024708895218067364,2.0,44.0,11.018219659777394,47.0,10.983276005048747,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.405949475898732,0.20823505132234257,2.0,48.0,12.258705059027974,52.0,12.553193892769489,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.805626133160402,0.17495915754135075,2.0,49.0,12.681911326432227,53.0,12.929340939888576,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.660658863010351,0.08468377817660569,2.0,50.0,12.600778389205177,54.0,12.720539336815527,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.601750346447101,0.05054801759726832,2.0,51.0,12.637493192465667,55.0,12.566007500428537,,
