,BSU_24490
LBexp_1,0.0452666667
LBexp_2,0.4333666667
LBexp_3,0.1446666667
LBtran_1,1.1059666667
LBtran_2,0.8072666667
LBtran_3,0.6826666667
LBstat_1,1.1298666667
LBstat_2,0.6897666667
LBstat_3,0.5420666667
LBGexp_1,0.1304666667
LBGexp_2,0.3478666667
LBGexp_3,0.0912666667
LBGtran_2,0.7112666667
LBGtran_3,1.2159666667
LBGstat_1,0.9561666667000001
LBGstat_2,0.1852666667
LBGstat_3,0.6073666667000001
S0_1,0.3536666667
S0_2,0.2728666667
S0_3,0.35106666670000003
S1_1,0.0341666667
S1_2,-0.17243333330000002
S1_3,0.0358666667
S2_1,0.44526666670000004
S2_2,0.4100666667
S2_3,-0.0707333333
S3_1,2.6697666667
S3_2,2.4550666667
S4_1,2.7150666667000003
S4_2,2.2199666667
S4_3,1.6639666667
S5_1,2.0606666667
S5_2,2.1702666667
S5_3,2.3031666667
S6_1,2.3696666667
S6_2,-0.0753333333
S6_3,2.3717666667
S6/t_1,2.0741666667
S6/t_2,-0.7350333333
S6_4,1.5712666667000001
S6_5,2.1586666667
S6_6,2.0995666667
S7_4,2.0258666667
S7_5,1.5181666667
S7_6,1.6510666667
S8_4,1.3884666667
S8_5,0.1424666667
G135_1,-0.0738333333
G135_3,-1.8150333333000002
G150_1,-0.5154333333000001
G150_2,0.18456666670000002
G150_3,-0.3004333333
G180_1,-0.5696333333
G180_2,-0.2064333333
G180_3,-1.2264333333
C30_1,-0.4025333333
C30_2,-0.26883333330000003
C90_1,0.7648666667
C90_2,0.8915666667000001
BI_1,1.1967666667
BI_2,1.3362666667
BC_2,1.7432666667
BC/t_1,0.9971666667
BC/t_2,1.5953666667
BC_1,0.9107666667000001
Sw_1,1.9456666667
Sw_2,2.3687666667
BT_1,0.9578666667
BT_2,0.0829666667
B36_1,1.0546666667
B36_2,0.9328666667000001
B60_1,1.7524666667000002
B60_2,2.1048666667
M9exp_1,0.3695666667
M9exp_2,-0.1408333333
M9exp_3,-0.2287333333
M9tran_1,-0.2560333333
M9tran_2,-0.2679333333
M9tran_3,0.0282666667
M9stat_1,0.4509666667
M9stat_2,1.2792666666999999
M9stat_3,0.9149666667
M+G_1,-0.42953333330000004
M+G_2,-0.2278333333
M+G_3,-0.1531333333
Glu_1,0.3110666667
Glu_2,0.3829666667
Glu_3,0.2745666667
Fru_1,0.21886666670000002
Fru_2,0.21886666670000002
Fru_3,-0.2971333333
Mal_1,-0.2679333333
Mal_2,-0.6492333333
Mal_3,0.4963666667
G+S_2,0.41906666670000003
G+S_3,0.7226666667
Pyr_1,0.3468666667
Pyr_2,0.7411666667
Pyr_3,0.4282666667
Gly_1,0.43166666670000003
Gly_2,1.1962666667
Gly_3,-0.0710333333
Glucon_1,-0.7061333333
Glucon_2,-0.2497333333
Glucon_3,-1.1543333333
aero_1,0.3680666667
aero_2,-0.3291333333
aero_3,0.6460666667
nit_1,1.0999666667
nit_2,1.2107666667
nit_3,1.0035666667
ferm_1,0.8903666667000001
ferm_2,0.7180666667000001
ferm_3,1.2903666667
T-5.40H_1,0.7504666667000001
T-4.40H_1,0.4692666667
T-3.40H_1,0.3582666667
T-2.40H_1,0.09156666670000001
T-1.40H_1,0.4100666667
T-1.10H_1,0.7489666667
T-0.40H_1,0.8612666667000001
T0.0H_1,0.4688666667
T0.30H_1,0.9288666667000001
T1.0H_1,0.2317666667
T1.30H_1,-0.0160333333
T2.0H_1,-0.23013333330000002
T2.30H_1,0.6291666667
T3.0H_1,0.30266666670000003
T3.30H_1,0.6898666667000001
T4.0H_1,0.8894666667000001
T5.0H_1,0.3715666667
HPh_1,-0.0161333333
HPh_2,-0.41693333330000004
HPh_3,-0.1658333333
LPh_1,0.1796666667
LPh_2,0.5367666667000001
LPh_3,0.046166666700000004
LPhT_1,0.3922666667
LPhT_2,0.4531666667
LPhT_3,0.6422666667
SMMPr_1,-0.15833333330000002
SMMPr_2,-0.1852333333
SMMPr_3,0.026466666700000002
HiTm_1,1.2731666667
HiTm_2,0.28806666670000003
HiTm_3,0.3492666667
LoTm_1,1.1287666667
LoTm_2,1.7554666667
LoTm_3,0.9460666667000001
HiOs_1,0.6100666667
HiOs_2,0.48156666670000003
HiOs_3,0.5351666667
BMM_1,-0.19713333330000002
BMM_2,-0.3294333333
BMM_3,-0.4479333333
Heat_1,0.4360666667
Heat_2,0.1953666667
Heat_3,0.0182666667
Cold_1,1.0564666667
Cold_2,0.3984666667
Cold_3,-0.2548333333
Etha_1,0.9875666667
Etha_2,0.4874666667
Etha_3,0.7718666667
SMM_1,-0.14323333330000002
SMM_2,-0.19963333330000002
SMM_3,-0.0860333333
Salt_1,1.0023666667
Salt_2,1.4058666667
Salt_3,0.9821666667000001
Mt0_1,-0.4541333333
Mt0_3,0.0545666667
M0t45_1,0.46536666670000004
M0t45_2,0.1391666667
M0t45_3,0.9991666667
M0t90_1,0.12456666670000001
M0t90_2,1.6466666667
M0t90_3,1.2099666667
M40t45_1,0.3042666667
M40t45_2,1.1761666667
M40t45_3,1.2509666667000001
M40t90_1,0.3339666667
M40t90_2,1.5131666667
M40t90_3,1.3353666667000001
dia0_1,-0.16263333330000002
dia0_2,-0.047433333300000005
dia0_3,0.3214666667
dia5_1,0.2803666667
dia5_2,0.20146666670000002
dia5_3,0.2722666667
dia15_1,0.33896666670000003
dia15_2,0.5286666667000001
dia15_3,0.10226666670000001
Diami_1,-0.6796333333
Diami_2,0.0853666667
Diami_3,-0.3320333333
Paraq_1,-0.2356333333
Paraq_2,0.3899666667
Paraq_3,-1.3572333333
H2O2_1,-0.5341333333
H2O2_2,-0.0327333333
H2O2_3,-0.3210333333
Oxctl_1,-0.7542333333
Oxctl_2,-0.5426333333
Oxctl_3,-0.0015333333
GM-0.1_1,-0.1524333333
GM-0.2_1,-0.3478333333
GM+5_1,-0.47443333330000004
GM+15_1,0.1531666667
GM+25_1,0.3095666667
GM+45_1,0.2345666667
GM+60_1,0.0642666667
GM+90_1,0.17906666670000002
GM+120_1,-0.9595333333
GM+150_1,-0.3058333333
GM-0.1_2,0.2884666667
GM-0.2_2,0.3277666667
GM+5_2,0.0802666667
GM+10_2,0.0435666667
GM+15_2,-0.10623333330000001
GM+25_2,0.15106666670000002
GM+45_2,-0.9817333333
GM+60_2,-1.0425333333
GM+90_2,0.0179666667
GM+150_2,-0.5631333333
GM-0.1_3,0.2848666667
GM-0.2_3,0.19996666670000002
GM+5_3,0.2961666667
GM+10_3,-0.8866333333
GM+15_3,-0.0680333333
GM+25_3,-0.5136333333
GM+45_3,-0.7580333333
GM+60_3,-0.8848333333
GM+90_3,-0.3296333333
GM+120_3,-0.4061333333
GM+150_3,-0.4675333333
MG-0.1_1,-0.0665333333
MG+5_1,-0.3329333333
MG+10_1,0.3372666667
MG+15_1,-0.6123333333000001
MG+25_1,-0.14723333330000002
MG+45_1,-0.5037333333
MG+120_1,-0.9244333333
MG+150_1,-0.1254333333
MG-0.1_2,-1.2163333333
MG-0.2_2,-0.5059333333
MG+5_2,-0.3673333333
MG+10_2,-0.20823333330000002
MG+15_2,0.5038666667
MG+25_2,-0.6042333333000001
MG+45_2,-0.8416333333
MG+60_2,-0.5502333333
MG+90_2,-0.6800333333
MG+120_2,-0.0028333333
MG-0.1_3,0.2199666667
MG-0.2_3,-0.4728333333
MG+5_3,-0.5215333333000001
MG+10_3,-1.2772333332999999
MG+15_3,-0.0593333333
MG+25_3,-0.0371333333
MG+45_3,0.1814666667
MG+60_3,-0.4118333333
MG+90_3,0.0325666667
MG+120_3,-0.2855333333
MG+150_3,-0.14853333330000001
