,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.121100000000001,0.13677525360970821,3.0,0.0,7.235,1.0,7.1589,2.0,6.9694,,,,,,,,,,
1,M9__M9tran,7.317933333333333,0.15049173842219143,3.0,3.0,7.4228,4.0,7.3855,5.0,7.1455,,,,,,,,,,
2,M9__M9stat,8.006866666666667,0.32606098100406533,3.0,6.0,8.3595,7.0,7.9448,8.0,7.7163,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.869566666666667,0.35101855126664383,3.0,9.0,6.8801,10.0,6.5134,11.0,7.2152,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.0594,0.4690946386391558,2.0,12.0,6.7277,13.0,7.3911,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1014333333333335,0.5213519476642753,3.0,14.0,7.3383,15.0,6.5037,16.0,7.4623,,,,,,,,,,
6,Carbon Transition__MG+10,7.043666666666667,0.23315319713298702,3.0,17.0,7.0834,18.0,6.7932,19.0,7.2544,,,,,,,,,,
7,Carbon Transition__MG+15,7.366433333333333,0.2366924234810514,3.0,20.0,7.1634,21.0,7.6264,22.0,7.3095,,,,,,,,,,
8,Carbon Transition__MG+25,7.0301,0.05666118600947199,3.0,23.0,7.0874,24.0,6.9741,25.0,7.0288,,,,,,,,,,
9,Carbon Transition__MG+45,7.145533333333333,0.22193513316582703,3.0,26.0,7.2565,27.0,6.89,28.0,7.2901,,,,,,,,,,
10,Carbon Transition__MG+60,7.171950000000001,0.20668731214082783,2.0,29.0,7.0258,30.0,7.3181,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9185,0.2524371208835976,2.0,31.0,6.74,32.0,7.097,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.192266666666666,0.2832694535832153,3.0,33.0,7.5191,34.0,7.0401,35.0,7.0176,,,,,,,,,,
13,Carbon Transition__MG+150,7.23665,0.08421641763931749,2.0,36.0,7.1771,37.0,7.2962,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.253900000000001,0.09549821987869646,3.0,38.0,7.1560000000000015,39.0,7.2589,40.0,7.3468,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.331666666666667,0.5112627928309794,3.0,41.0,7.7364,42.0,7.5015,43.0,6.7571,,,,,,,,,,
16,Carbon Transition__GM+5,6.828433333333333,0.315287112539243,3.0,44.0,6.8129,45.0,6.5212,46.0,7.1512,,,,,,,,,,
17,Carbon Transition__GM+10,6.69005,0.1504016123583786,2.0,47.0,6.5837,48.0,6.7964,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.000366666666667,0.12220021822130002,3.0,49.0,6.9553,50.0,7.1387,51.0,6.9071,,,,,,,,,,
19,Carbon Transition__GM+25,7.127933333333334,0.2864163810492223,3.0,52.0,6.8975,53.0,7.0377,54.0,7.4486,,,,,,,,,,
20,Carbon Transition__GM+45,7.2062333333333335,0.5524301705494852,3.0,55.0,7.2129,56.0,6.6505,57.0,7.7553,,,,,,,,,,
21,Carbon Transition__GM+60,7.0844,0.36491483938036834,3.0,58.0,6.7176,59.0,7.0882,60.0,7.4474,,,,,,,,,,
22,Carbon Transition__GM+90,7.4178,0.3060427584505147,3.0,61.0,7.1162,62.0,7.7281,63.0,7.4091,,,,,,,,,,
23,Carbon Transition__GM+120,8.06405,0.04886107857998961,2.0,64.0,8.0295,65.0,8.0986,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.068866666666666,0.4842122502925071,3.0,66.0,7.4606,67.0,6.5275,68.0,7.2185,,,,,,,,,,
25,Life Cycle__BT,9.663450000000001,0.19014101346106288,2.0,69.0,9.7979,70.0,9.529,,,,,,,,,,,,
26,Life Cycle__B36,10.0425,0.010606601717798614,2.0,71.0,10.035,72.0,10.05,,,,,,,,,,,,
27,Life Cycle__B60,9.488050000000001,0.24826519087459728,2.0,73.0,9.3125,74.0,9.6636,,,,,,,,,,,,
28,Life Cycle__S0,6.952466666666666,0.26832838711797413,3.0,75.0,6.7416,76.0,6.8613,77.0,7.2545,,,,,,,,,,
29,Life Cycle__S1,7.0050333333333334,0.3430485436980213,3.0,78.0,7.2364,79.0,7.1678,80.0,6.6109,,,,,,,,,,
30,Life Cycle__S2,7.290333333333333,0.2497120208026303,3.0,81.0,7.5634,82.0,7.234,83.0,7.0736,,,,,,,,,,
31,Life Cycle__S3,9.23695,0.21149563825289583,2.0,84.0,9.0874,85.0,9.3865,,,,,,,,,,,,
32,Life Cycle__S4,11.0222,0.21255651013318833,3.0,86.0,11.1845,87.0,11.1005,88.0,10.7816,,,,,,,,,,
33,Life Cycle__S5,12.0351,0.20192327750905803,3.0,89.0,11.8027,90.0,12.1676,91.0,12.135,,,,,,,,,,
34,Life Cycle__S6,11.8664375,0.40916531740151857,8.0,92.0,12.2771,93.0,11.9105,94.0,12.4729,95.0,12.139,96.0,11.4702,97.0,11.2855,98.0,11.6639,99.0,11.7124
35,Life Cycle__S7,11.464233333333333,0.0292783765488,3.0,100.0,11.4894,101.0,11.4712,102.0,11.4321,,,,,,,,,,
36,Life Cycle__S8,11.086400000000001,0.015697770542341196,2.0,103.0,11.0975,104.0,11.0753,,,,,,,,,,,,
37,Life Cycle__G135,7.7407,0.1602303966168719,2.0,105.0,7.854,106.0,7.6274,,,,,,,,,,,,
38,Life Cycle__G150,7.6302666666666665,0.289881533274083,3.0,107.0,7.5629,108.0,7.38,109.0,7.9479,,,,,,,,,,
39,Life Cycle__G180,7.5142,0.1337283440411942,3.0,110.0,7.6573,111.0,7.3924,112.0,7.4929,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.4142,,1.0,113.0,7.4142,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3807,,1.0,114.0,7.3807,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.1849,,1.0,115.0,7.1849,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.9653,,1.0,116.0,6.9653,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0549,,1.0,117.0,7.0549,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.7844,,1.0,118.0,6.7844,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.5798,,1.0,119.0,6.5798,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.721,,1.0,120.0,6.721,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7575,,1.0,121.0,7.7575,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5679,,1.0,122.0,7.5679,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9864,,1.0,123.0,7.9864,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1028,,1.0,124.0,8.1028,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5873,,1.0,125.0,7.5873,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.7516,,1.0,126.0,7.7516,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.4641,,1.0,127.0,8.4641,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.266,,1.0,128.0,8.266,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0578,,1.0,129.0,9.0578,,,,,,,,,,,,,,
57,LB__LBexp,7.1736,0.16793796473698236,3.0,130.0,7.2212,131.0,6.987,132.0,7.3126,,,,,,,,,,
58,LB__LBtran,7.090033333333333,0.1055168390984747,3.0,133.0,7.0456,134.0,7.0139999999999985,135.0,7.2105,,,,,,,,,,
