,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.08679530162334641,2.0,0.0,-0.061373546353000005,1.0,0.061373546353000005,,,,,,,,
1,fur__wt_dpd,-4.2045054590549995,0.20541576635888628,2.0,2.0,-4.34975634041,3.0,-4.0592545777,,,,,,,,
2,fur__wt_fe,-7.0197925399950005,0.1781959190146105,2.0,4.0,-7.14579608271,5.0,-6.893788997280001,,,,,,,,
3,fur__delfur_dpd,-5.43170938629,0.4314318956439437,2.0,6.0,-5.12664096726,7.0,-5.736777805319999,,,,,,,,
4,fur__delfur_fe2,-2.4647151377850003,0.7603718052353886,2.0,8.0,-1.92705107808,9.0,-3.0023791974900003,,,,,,,,
5,acid__wt_ph5,-4.631831303625001,0.46570709270022265,2.0,10.0,-4.96113594692,11.0,-4.302526660330001,,,,,,,,
6,acid__delgadx_ph5,-5.07273547226,0.670499433924846,2.0,12.0,-4.59862077575,13.0,-5.54685016877,,,,,,,,
7,acid__delgadw_ph5,-4.25179480601,0.10838005859794204,2.0,14.0,-4.328431080390001,15.0,-4.17515853163,,,,,,,,
8,acid__delgade_ph5,-4.5794042167,0.00804924134718308,2.0,16.0,-4.57371254356,17.0,-4.585095889840001,,,,,,,,
9,oxidative__wt_pq,-5.951594063645,0.4365452232787501,2.0,18.0,-5.64290997597,19.0,-6.26027815132,,,,,,,,
10,oxidative__deloxyr_pq,-5.474411508295001,0.05157920822622917,2.0,20.0,-5.437939500390001,21.0,-5.5108835162,,,,,,,,
11,oxidative__delsoxr_pq,-6.56779955276,0.5515236253223195,2.0,22.0,-6.957785648210001,23.0,-6.177813457309999,,,,,,,,
12,oxidative__delsoxs_pq,-6.264018568965,0.641247024549998,2.0,24.0,-5.81058844949,25.0,-6.71744868844,,,,,,,,
13,nac_ntrc__wt_csn,-5.41870345872,0.19289740180559048,2.0,26.0,-5.555102519609999,27.0,-5.282304397830001,,,,,,,,
14,nac_ntrc__wt_cytd,-7.054570948585001,0.3056526812433172,2.0,28.0,-6.838441864990001,29.0,-7.270700032180001,,,,,,,,
15,nac_ntrc__wt_gln,-7.12857960694,0.13067812497137188,2.0,30.0,-7.22098299526,31.0,-7.03617621862,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-3.11777597385,1.1714878247101155,2.0,32.0,-2.28940898892,33.0,-3.9461429587800003,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-5.395269446375,0.14274477354838402,2.0,34.0,-5.49620524373,35.0,-5.2943336490199995,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-4.3854034648899995,0.9446945346911749,2.0,36.0,-3.7174035532599996,37.0,-5.0534033765199995,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,24.44443282585,0.11536239804279132,2.0,38.0,24.5260063598,39.0,24.3628592919,,,,,,,,
20,misc__wt_no_te,-4.02421294621,3.409747930367987,2.0,40.0,-6.435268829909999,41.0,-1.6131570625100002,,,,,,,,
21,misc__bw_delcbl,-0.8423355017025,0.051350795361585766,2.0,42.0,-0.806025006083,43.0,-0.878645997322,,,,,,,,
22,misc__bw_delfabr,28.872880019100002,0.10406504117598836,2.0,44.0,28.7992949228,45.0,28.9464651154,,,,,,,,
23,misc__bw_delfadr,13.90999979025,0.04103766803269225,2.0,46.0,13.8809817769,47.0,13.939017803599999,,,,,,,,
24,misc__nitr_031,-4.04944585411,,1.0,48.0,-4.04944585411,,,,,,,,,,
25,omics__wt_glu,-2.7086225278450002,0.18968396084383618,2.0,49.0,-2.8427493428400004,50.0,-2.57449571285,,,,,,,,
26,omics__wt_gly,-0.809474097983,0.2416251215301603,2.0,51.0,-0.638619336044,52.0,-0.980328859922,,,,,,,,
27,omics__wt_thr,-2.26262040837,1.339480915160568,2.0,53.0,-1.31546436999,54.0,-3.2097764467500003,,,,,,,,
28,omics__bw_ac,9.86094053103,0.22279306090891288,2.0,55.0,9.70340204686,56.0,10.0184790152,,,,,,,,
29,omics__bw_fum,20.00214154735,0.06184731997141354,2.0,57.0,20.045874206700002,58.0,19.958408888,,,,,,,,
30,omics__bw_glc,0.9558851179145,0.6147087133234941,2.0,59.0,1.3905498175600002,60.0,0.521220418269,,,,,,,,
31,omics__bw_pyr,3.0889235569049998,0.44571422621084017,2.0,61.0,3.40409110873,62.0,2.77375600508,,,,,,,,
32,ompr__wt_nacl,-6.332692942425,0.6979218584877412,2.0,63.0,-6.8261982213,64.0,-5.839187663550001,,,,,,,,
33,ompr__bw_delompr_nacl,11.4756549304,0.36072200647261043,2.0,65.0,11.7307239073,66.0,11.220585953499999,,,,,,,,
34,minspan__wt_ade,1.45640466333,,1.0,67.0,1.45640466333,,,,,,,,,,
35,minspan__wt_glc,21.194511966075,0.8257832739930208,4.0,68.0,21.5046244225,69.0,20.0153710189,70.0,21.3276911164,71.0,21.9303613065,,,,
36,minspan__wt_glc_anaero,24.132398608949998,0.11493040826680936,2.0,72.0,24.21366668,73.0,24.0511305379,,,,,,,,
37,minspan__wt_trp,18.2387992401,,1.0,74.0,18.2387992401,,,,,,,,,,
38,minspan__bw_delcra_glc,1.94571729939,0.13370512057790282,2.0,75.0,1.85117350195,76.0,2.04026109683,,,,,,,,
39,minspan__bw_delcra_trp,2.98459810556,,1.0,77.0,2.98459810556,,,,,,,,,,
40,minspan__bw_delmntr,30.699693453400002,,1.0,78.0,30.699693453400002,,,,,,,,,,
41,minspan__bw_delnac_ade,7.32066570737,,1.0,79.0,7.32066570737,,,,,,,,,,
42,minspan__bw_delnac_glc,19.5032925914,,1.0,80.0,19.5032925914,,,,,,,,,,
43,cra_crp__wt_ac,5.6344087569550005,0.3236835580772315,2.0,81.0,5.405529918080001,82.0,5.863287595830001,,,,,,,,
44,cra_crp__wt_fru,9.98485992177,0.09004885361607329,2.0,83.0,10.0485340768,84.0,9.921185766739999,,,,,,,,
45,cra_crp__delcra_ac,-3.801096336625,0.023170037540168952,2.0,85.0,-3.8174800272900002,86.0,-3.7847126459599996,,,,,,,,
46,cra_crp__delcra_fru,-5.22339033261,0.3673124219006457,2.0,87.0,-5.483119436950001,88.0,-4.9636612282699994,,,,,,,,
47,cra_crp__delcra_glc,-1.788639445185,0.0838989578001923,2.0,89.0,-1.72931392319,90.0,-1.84796496718,,,,,,,,
48,rpoB__wt_031,-1.34734905023,,1.0,91.0,-1.34734905023,,,,,,,,,,
49,rpoB__wt_044,-5.655944395490001,,1.0,92.0,-5.655944395490001,,,,,,,,,,
50,rpoB__wt_lb,-6.688753165955001,0.4287753975378904,2.0,93.0,-6.991943157160001,94.0,-6.385563174750001,,,,,,,,
51,rpoB__rpoBE546V_031,-4.0076618632,,1.0,95.0,-4.0076618632,,,,,,,,,,
52,rpoB__rpoBE546V_044,-5.74107750789,,1.0,96.0,-5.74107750789,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-8.011137083645,1.1700813170772346,2.0,97.0,-8.83850951749,98.0,-7.1837646498000005,,,,,,,,
54,rpoB__rpoBE546V_glc,-9.441828278300001,,1.0,99.0,-9.441828278300001,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-7.172826713725,0.42277598396575483,2.0,100.0,-7.4717744789100005,101.0,-6.87387894854,,,,,,,,
56,rpoB__rpoBE672K_lb,-5.759357711905,0.31485043047022593,2.0,102.0,-5.98199058635,103.0,-5.5367248374599995,,,,,,,,
57,crp__wt_fru,17.15893579,,1.0,104.0,17.15893579,,,,,,,,,,
58,crp__wt_glyc,23.147351696,0.08857393531837157,2.0,105.0,23.084720465700002,106.0,23.2099829263,,,,,,,,
59,crp__delar1_glyc,-7.256044931185,1.423494236762879,2.0,107.0,-8.26260735898,108.0,-6.249482503389999,,,,,,,,
60,crp__delar1ar2_glyc,-6.477275941893332,0.4004636058079813,3.0,109.0,-6.864346453169999,110.0,-6.50283750059,111.0,-6.0646438719199995,,,,,,
61,crp__delar2_glyc,22.395727088633333,0.18764708603024222,3.0,112.0,22.187645458000002,113.0,22.4474424308,114.0,22.5520933771,,,,,,
62,crp__delcrp_fru,-6.070130523076666,0.5190874804279183,3.0,115.0,-6.665240703259999,116.0,-5.8345005282099995,117.0,-5.710650337760001,,,,,,
63,crp__delcrp_glc,-6.089381472733334,0.27581176440167043,3.0,118.0,-6.31579426622,119.0,-5.78220326208,120.0,-6.1701468899,,,,,,
64,crp__delcrp_glyc,-5.547594871449999,0.12992143882829907,3.0,121.0,-5.61858752863,122.0,-5.397645005399999,123.0,-5.62655208032,,,,,,
65,glu__glu_ale3,10.9445242433,,1.0,124.0,10.9445242433,,,,,,,,,,
66,glu__glu_ale4,23.5517264496,,1.0,125.0,23.5517264496,,,,,,,,,,
67,glu__glu_ale5,32.9016091743,,1.0,126.0,32.9016091743,,,,,,,,,,
68,glu__glu_ale6,18.0587370424,,1.0,127.0,18.0587370424,,,,,,,,,,
69,glu__glu_ale8,20.8304962343,,1.0,128.0,20.8304962343,,,,,,,,,,
70,glu__glu_ale9,11.2790393618,,1.0,129.0,11.2790393618,,,,,,,,,,
71,glu__glu_ale10,20.1581330894,,1.0,130.0,20.1581330894,,,,,,,,,,
72,42c__wt_42c,-7.202747667020001,,1.0,131.0,-7.202747667020001,,,,,,,,,,
73,42c__42c_ale1,32.487853661399996,,1.0,132.0,32.487853661399996,,,,,,,,,,
74,42c__42c_ale2,30.535258777600003,,1.0,133.0,30.535258777600003,,,,,,,,,,
75,42c__42c_ale3,31.0231445668,,1.0,134.0,31.0231445668,,,,,,,,,,
76,42c__42c_ale4,22.064158653699998,,1.0,135.0,22.064158653699998,,,,,,,,,,
77,42c__42c_ale5,27.1246481271,,1.0,136.0,27.1246481271,,,,,,,,,,
78,42c__42c_ale6,3.82604118453,,1.0,137.0,3.82604118453,,,,,,,,,,
79,42c__42c_ale8,0.474571355237,,1.0,138.0,0.474571355237,,,,,,,,,,
80,42c__42c_ale9,31.929940743299998,,1.0,139.0,31.929940743299998,,,,,,,,,,
81,42c__42c_ale10,26.1281733759,,1.0,140.0,26.1281733759,,,,,,,,,,
82,ssw__wt_ac,-5.84540652145,,1.0,141.0,-5.84540652145,,,,,,,,,,
83,ssw__wt_glc,17.5845282033,,1.0,142.0,17.5845282033,,,,,,,,,,
84,ssw__wt_glyc,5.44351336077,,1.0,143.0,5.44351336077,,,,,,,,,,
85,ssw__wt_xyl,-6.29477749574,,1.0,144.0,-6.29477749574,,,,,,,,,,
86,ssw__glc_ale1,-2.85579603109,,1.0,145.0,-2.85579603109,,,,,,,,,,
87,ssw__glc_ale2,-5.59141463135,,1.0,146.0,-5.59141463135,,,,,,,,,,
88,ssw__glc_ale3,-5.98791471891,,1.0,147.0,-5.98791471891,,,,,,,,,,
89,ssw__glyc_ale1,-6.65677274875,,1.0,148.0,-6.65677274875,,,,,,,,,,
90,ssw__glyc_ale2,-4.58620643542,,1.0,149.0,-4.58620643542,,,,,,,,,,
91,ssw__xyl_ale1,25.024696353600003,,1.0,150.0,25.024696353600003,,,,,,,,,,
92,ssw__xyl_ale2,28.6063929191,,1.0,151.0,28.6063929191,,,,,,,,,,
93,ssw__xyl_ale3,-6.96850534156,,1.0,152.0,-6.96850534156,,,,,,,,,,
94,ssw__glc_ac_ac2,4.36508388667,,1.0,153.0,4.36508388667,,,,,,,,,,
95,ssw__glc_ac_glc1,-5.928126445939999,,1.0,154.0,-5.928126445939999,,,,,,,,,,
96,ssw__glc_ac_glc2,0.461481991029,,1.0,155.0,0.461481991029,,,,,,,,,,
97,ssw__glc_glyc_glc,-7.242792451880001,,1.0,156.0,-7.242792451880001,,,,,,,,,,
98,ssw__glc_glyc_glyc,-0.357695821044,,1.0,157.0,-0.357695821044,,,,,,,,,,
99,ssw__glc_xyl_glc,-7.381387039510001,,1.0,158.0,-7.381387039510001,,,,,,,,,,
100,ssw__glc_xyl_xyl,-5.77065641298,,1.0,159.0,-5.77065641298,,,,,,,,,,
101,pgi__glu4_delpgi,14.3105268557,,1.0,160.0,14.3105268557,,,,,,,,,,
102,pgi__pgi_ale1,1.7641533920599997,,1.0,161.0,1.7641533920599997,,,,,,,,,,
103,pgi__pgi_ale2,-3.2715050665099996,,1.0,162.0,-3.2715050665099996,,,,,,,,,,
104,pgi__pgi_ale3,5.617844432919999,,1.0,163.0,5.617844432919999,,,,,,,,,,
105,pgi__pgi_ale5,5.11572374677,,1.0,164.0,5.11572374677,,,,,,,,,,
106,pgi__pgi_ale6,5.71842512399,,1.0,165.0,5.71842512399,,,,,,,,,,
107,pgi__pgi_ale7,11.9963755924,,1.0,166.0,11.9963755924,,,,,,,,,,
108,pgi__pgi_ale8,4.05798096852,,1.0,167.0,4.05798096852,,,,,,,,,,
109,ica__wt_glc,32.882538912,1.1602970690157008,6.0,168.0,34.0065106469,169.0,34.2430147336,170.0,33.485687137199996,171.0,31.7627058927,192.0,32.0766752302,193.0,31.7206398314
110,ica__arg_sbt,31.9395851918,0.8209538753480757,2.0,172.0,31.359083139499997,173.0,32.5200872441,,,,,,,,
111,ica__cytd_rib,31.14154666735,1.2213779999405163,2.0,174.0,32.0051913335,175.0,30.277902001199998,,,,,,,,
112,ica__gth,-2.21409945634,0.42136345441353606,2.0,176.0,-2.5120484123,177.0,-1.91615050038,,,,,,,,
