,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.460486549232295,0.07288639238755643,2.0,0.0,3.4089480869188304,1.0,3.51202501154576,,,,,,,,
1,Fur__wt_dpd,3.9758204896453897,0.1794474754651583,2.0,2.0,3.84893196287717,3.0,4.10270901641361,,,,,,,,
2,Fur__wt_fe,2.88959710114981,0.17055913594210398,2.0,4.0,3.01020062276779,5.0,2.76899357953183,,,,,,,,
3,Fur__delfur_dpd,3.922688309768365,0.28286336506543486,2.0,6.0,4.12270291335538,7.0,3.72267370618135,,,,,,,,
4,Fur__delfur_fe2,3.4943835941753703,0.14962136436550286,2.0,8.0,3.6001818755286004,9.0,3.3885853128221397,,,,,,,,
5,Acid__wt_ph5,3.94081057183688,0.028369530490597355,2.0,10.0,3.9608708592258597,11.0,3.9207502844479,,,,,,,,
6,Acid__delgadx_ph5,3.6212404498009803,0.14195020203517145,2.0,12.0,3.7216144002508504,13.0,3.52086649935111,,,,,,,,
7,Acid__delgadw_ph5,3.880346384521245,0.18932309832374164,2.0,14.0,3.7464747378612797,15.0,4.01421803118121,,,,,,,,
8,Acid__delgade_ph5,3.7391865312815202,0.15399819096255024,2.0,16.0,3.63029336616144,17.0,3.8480796964016,,,,,,,,
9,Oxidative__wt_pq,3.908482610710725,0.09367968783296028,2.0,18.0,3.97472415323685,19.0,3.8422410681845998,,,,,,,,
10,Oxidative__deloxyr_pq,3.9991519104377398,0.04471137301517343,2.0,20.0,4.03076762549293,21.0,3.9675361953825496,,,,,,,,
11,Oxidative__delsoxr_pq,3.8584521598867196,0.1426546712517785,2.0,22.0,3.95932424529679,23.0,3.7575800744766497,,,,,,,,
12,Oxidative__delsoxs_pq,4.217345397908545,0.04239907462904875,2.0,24.0,4.24732607109478,25.0,4.18736472472231,,,,,,,,
13,Nac/NtrC__wt_csn,3.8740116189113802,0.11297867914945642,2.0,26.0,3.95389960906746,27.0,3.7941236287553,,,,,,,,
14,Nac/NtrC__wt_cytd,3.26096141435446,0.27515013639496055,2.0,28.0,3.0664008870651798,29.0,3.45552194164374,,,,,,,,
15,Nac/NtrC__wt_gln,2.9488715367711,0.21603002771142996,2.0,30.0,2.79611523923643,31.0,3.10162783430577,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.60372763405701,0.013291616992031782,2.0,32.0,4.59432904154901,33.0,4.61312622656501,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.74386462410535,0.06454372124442904,2.0,34.0,3.7895039270803,35.0,3.6982253211304,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.395726169696185,0.04616804141428829,2.0,36.0,4.4283719048543295,37.0,4.36308043453804,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.85714653902882,0.045795939879944146,2.0,38.0,7.8247639193889,39.0,7.88952915866874,,,,,,,,
20,Misc__wt_no_te,3.680344469332055,0.4279094230224607,2.0,40.0,3.98292212408486,41.0,3.37776681457925,,,,,,,,
21,Misc__bw_delcbl,3.5879416246571205,0.10696690470856297,2.0,42.0,3.6635786483390804,43.0,3.51230460097516,,,,,,,,
22,Misc__bw_delfabr,9.573850406391614,0.0007881014840228852,2.0,44.0,9.573293134487999,45.0,9.57440767829523,,,,,,,,
23,Misc__bw_delfadr,6.245753989537065,0.039896263916287415,2.0,46.0,6.21754307077785,47.0,6.27396490829628,,,,,,,,
24,Misc__nitr_031,3.91119726003875,,1.0,48.0,3.91119726003875,,,,,,,,,,
25,Omics__wt_glu,3.5214605037128246,0.0903262593558338,2.0,49.0,3.4575901932031,50.0,3.5853308142225497,,,,,,,,
