,A,Fnr
R2,,0.23937110371019188
xmin,,-2.574525767
xmid,,
xmax,,2.044364118
ystart,,15.748227565372602
yend,,-12.159318914791942
ecoli_00001,-0.046525146,-0.052632
ecoli_00002,0.046525146,0.052632
ecoli_00003,2.9826923575,-0.22332754900000001
ecoli_00004,4.2158691792,-0.207263208
ecoli_00005,-0.2824888176,-0.5591243690000001
ecoli_00006,-0.0942387224,-0.518033721
ecoli_00007,2.8243904749,-0.358693874
ecoli_00008,2.9381918198,-0.349967695
ecoli_00009,-2.1500649052,-0.27282969900000004
ecoli_00010,-2.1596737059,-0.26540585
ecoli_00011,1.7292380662,-0.524846931
ecoli_00012,1.507326355,-0.539491976
ecoli_00014,2.8947717773,-0.480809823
ecoli_00015,1.9120883068999999,-0.5694477410000001
ecoli_00016,1.7727397356,-0.545782447
ecoli_00017,1.4877322979,-0.49659595500000003
ecoli_00018,1.4545404835,-0.5235996460000001
ecoli_00019,1.4173824687,-0.277983604
ecoli_00020,2.2900761309,-0.403604734
ecoli_00021,1.8015076169,-0.117314808
ecoli_00022,1.918123199,-0.052995724
ecoli_00023,0.823450668,-0.46957113400000006
ecoli_00024,0.7750899761000001,-0.475574296
ecoli_00025,1.8097589131,-0.138763319
ecoli_00026,1.5036482734,-0.142115652
ecoli_00027,2.2114355918,-0.158711963
ecoli_00028,2.7571866497,-0.20401648900000002
ecoli_00029,1.9976383816,-0.22330206500000002
ecoli_00030,1.4195439061,-0.148782092
ecoli_00031,2.7995085796,-0.133928986
ecoli_00032,2.6248946846,-0.07252378100000001
ecoli_00033,4.2282725178,-0.17298681200000002
ecoli_00034,4.7888174034,-0.207335707
ecoli_00035,3.8207331918,-0.39908493100000003
ecoli_00036,4.1393824085,-0.458070531
ecoli_00037,3.2845883445,-0.387752121
ecoli_00038,2.8332575550000003,-0.318289392
ecoli_00039,0.26594607330000003,-0.40746298400000003
ecoli_00040,0.09204888700000001,-0.431925496
ecoli_00041,-0.0034748103,-0.574722853
ecoli_00042,-0.6775500185000001,-0.434576408
ecoli_00043,0.42955122160000003,-0.544797561
ecoli_00044,0.1595365885,-0.510121476
ecoli_00045,-0.4324350303,-0.54688357
ecoli_00046,-0.6060950133,-0.5969020620000001
ecoli_00047,-0.4506884292,-0.631839469
ecoli_00048,-0.5877332337,-0.5991148660000001
ecoli_00049,3.5214271339,-0.44621574300000005
ecoli_00050,-0.1820319882,0.683629718
ecoli_00051,0.23390664930000002,0.7885854680000001
ecoli_00052,0.590544265,0.206760041
ecoli_00053,0.6750095434000001,0.183314323
ecoli_00054,6.6593178705,-0.542585261
ecoli_00055,7.9356328846,-0.607156115
ecoli_00056,1.3558593506,0.045715161000000004
ecoli_00057,1.4987714249000001,0.09762738400000001
ecoli_00058,1.3860595297,-0.18848155800000002
ecoli_00059,0.5609905357,-0.242270962
ecoli_00060,0.0551782628,-0.234511247
ecoli_00061,0.1290488952,-0.20882609800000002
ecoli_00062,-0.48466166460000004,0.087242941
ecoli_00063,-1.1173349084,0.022124095
ecoli_00064,6.4263279738,-0.769651592
ecoli_00065,6.7941404405,-0.646367331
