k,Name,in_iM,gene_weight,Regulator,Function,Category
11,NreC/Rex,False,0.013555795,NreC/Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,-0.013153414,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.012996952,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.0126318,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.012487744,,,Uncharacterized
13,FMN,False,-0.012361333,,Riboflaving Biosynthesis,Miscellaneous Metabolism
9,CodY,False,-0.012272141,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.010996862,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,0.010765263999999998,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.00952519,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,-0.008155377,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,0.008086418,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.007761372,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,-0.007734441,SigS,Stress Response,Stress Response
17,SNFR,False,-0.007297016,,,Genomic Strain Difference
27,PerR,False,-0.006674673000000001,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,-0.006197875,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.006101036999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.006040379,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.005890135,,Prophage Expression,Mobile Elements
3,CymR,False,-0.004546893,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.0028278440000000004,,B-lactam Resistance,Stress Response
22,VraR,False,0.002801021,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,-0.002646768,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.002582512,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.001542849,SigB,Stress Response,Stress Response
5,SaeR,False,0.001394366,SaeR,Virulence Expression,Virulence
1,Vim-3,False,-0.0007075919999999999,,Virulence Expression,Virulence
7,Translation,False,-0.000196504,,Translation Machinery Expression,Biological Enrichment
