,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5484666666333334,0.08015175190433042,3.0,0.0,0.4615333333,1.0,0.6194333333,2.0,0.5644333333,,,,,,,,,,
1,LB__LBtran,0.4113666666333334,0.28094715398689013,3.0,3.0,0.0991333333,4.0,0.4912333333,5.0,0.6437333333,,,,,,,,,,
2,LB__LBstat,-0.3376333333666666,0.15471384337974847,3.0,6.0,-0.5097666667,7.0,-0.2101666667,8.0,-0.2929666667,,,,,,,,,,
3,LB__LBGexp,0.2921999999666667,0.0661614187675365,3.0,9.0,0.24353333330000002,10.0,0.2655333333,11.0,0.3675333333,,,,,,,,,,
4,LB__LBGtran,-0.7187166667,1.1730194393103637,2.0,12.0,-1.5481666667,13.0,0.1107333333,,,,,,,,,,,,
5,LB__LBGstat,-1.4901666666999998,0.9768932439115341,3.0,14.0,-1.2040666667,15.0,-0.6882666667,16.0,-2.5781666667,,,,,,,,,,
6,Life Cycle__S0,-0.3730666667,0.11111431050949284,3.0,17.0,-0.5013666667,18.0,-0.3097666667,19.0,-0.3080666667,,,,,,,,,,
7,Life Cycle__S1,-0.6218666667,0.12101351164229557,3.0,20.0,-0.6487666667,21.0,-0.7271666667000001,22.0,-0.48966666670000003,,,,,,,,,,
8,Life Cycle__S2,-0.9858666667000001,0.2339206489389083,3.0,23.0,-0.8065666667,24.0,-0.9005666667000001,25.0,-1.2504666667,,,,,,,,,,
9,Life Cycle__S3,-0.6799666667,0.05246732316404185,2.0,26.0,-0.6428666667,27.0,-0.7170666667000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.8712333333666668,0.34046530415496573,3.0,28.0,-0.5992666667000001,29.0,-0.7613666667000001,30.0,-1.2530666667,,,,,,,,,,
11,Life Cycle__S5,-0.8326333333666667,0.3498530024643683,3.0,31.0,-1.2106666667,32.0,-0.5202666667,33.0,-0.7669666667,,,,,,,,,,
12,Life Cycle__S6,-1.6768291667000002,0.8854537625058208,8.0,34.0,-1.2263666667,35.0,-2.7925666667,36.0,-1.1719666667,37.0,-1.2129666667,38.0,-3.2962666667000002,39.0,-1.7316666667,40.0,-1.0423666667,41.0,-0.9404666667
13,Life Cycle__S7,-1.3308333333666666,0.14404129037652125,3.0,42.0,-1.1645666667,43.0,-1.4177666667,44.0,-1.4101666667,,,,,,,,,,
14,Life Cycle__S8,-1.8386166667000001,0.24274975798134188,2.0,45.0,-1.6669666667,46.0,-2.0102666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.4769166667,1.3267444535403192,2.0,47.0,0.4612333333,48.0,-1.4150666667,,,,,,,,,,,,
16,Life Cycle__G150,0.5600333333,0.3133701166352657,3.0,49.0,0.2013333333,50.0,0.6981333333,51.0,0.7806333333000001,,,,,,,,,,
17,Life Cycle__G180,-0.09163333336666667,0.5367004502824023,3.0,52.0,-0.0007666667000000001,53.0,0.39383333330000003,54.0,-0.6679666667,,,,,,,,,,
18,Stress Time Course__C30,-0.11026666670000002,0.16885709934734758,2.0,55.0,-0.22966666670000002,56.0,0.009133333300000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.7128833333,0.1990505589040131,2.0,57.0,0.5721333333,58.0,0.8536333333,,,,,,,,,,,,
20,Biofilm__BI,0.8841833333,0.02382949852598662,2.0,59.0,0.9010333333,60.0,0.8673333333000001,,,,,,,,,,,,
21,Biofilm__BC,0.051558333299999995,0.31892393424347026,4.0,61.0,0.3334333333,62.0,-0.0822666667,63.0,0.2912333333,64.0,-0.3361666667,,,,,,,,
22,Biofilm__Sw,0.8335833333,0.08605489527040286,2.0,65.0,0.7727333333,66.0,0.8944333333000001,,,,,,,,,,,,
23,Life Cycle__BT,-1.1126166667000001,0.538461813873556,2.0,67.0,-0.7318666667,68.0,-1.4933666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.11901666670000001,0.37596867555688734,2.0,69.0,0.1468333333,70.0,-0.3848666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.4437166667,0.1065609919248127,2.0,71.0,-0.3683666667,72.0,-0.5190666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.18954011009106578,3.0,73.0,0.2187333333,74.0,-0.1028666667,75.0,-0.11586666670000001,,,,,,,,,,
27,M9__M9tran,-0.6314333333666666,0.178203544671068,3.0,76.0,-0.6854666667,77.0,-0.7763666667,78.0,-0.4324666667,,,,,,,,,,
28,M9__M9stat,-2.2744666667,0.08679706216226456,3.0,79.0,-2.1893666667,80.0,-2.2711666667,81.0,-2.3628666667,,,,,,,,,,
29,Supplement__M+G,-0.33786666670000004,0.10788067482176779,3.0,82.0,-0.21586666670000002,83.0,-0.3770666667,84.0,-0.4206666667,,,,,,,,,,
30,Supplement__Glu,0.1235333333,0.16177799603159881,3.0,85.0,-0.0586666667,86.0,0.1789333333,87.0,0.2503333333,,,,,,,,,,
31,Supplement__Fru,-0.02293333336666668,0.39605898971407444,3.0,88.0,0.1940333333,89.0,0.2172333333,90.0,-0.48006666670000003,,,,,,,,,,
32,Supplement__Mal,-0.4886666667000001,0.13453925077835094,3.0,91.0,-0.5975666667,92.0,-0.5301666667,93.0,-0.3382666667,,,,,,,,,,
33,Supplement__G+S,-0.5036666667,0.09786357851621816,2.0,94.0,-0.5728666667,95.0,-0.4344666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.6378000000333334,0.29856179148265666,3.0,96.0,-0.9409666667000001,97.0,-0.3440666667,98.0,-0.6283666667000001,,,,,,,,,,
35,Supplement__Gly,-0.3080333333666667,0.9650481663281545,3.0,99.0,-0.3191666667,100.0,0.6625333333,101.0,-1.2674666667,,,,,,,,,,
36,Supplement__Glucon,-0.9612333333666667,0.5471142689907962,3.0,102.0,-0.9808666667,103.0,-0.4045666667,104.0,-1.4982666667,,,,,,,,,,
37,Stressors__aero,0.20873333330000002,0.41373304194854926,3.0,105.0,0.30413333330000003,106.0,-0.2443666667,107.0,0.5664333333,,,,,,,,,,
38,Stressors__nit,-0.9451333333666666,0.10515323738874299,3.0,108.0,-0.8637666667,109.0,-0.9077666667000001,110.0,-1.0638666667,,,,,,,,,,
39,Stressors__ferm,-1.4454666667,0.3061803880068088,3.0,111.0,-1.6923666667,112.0,-1.5411666667000001,113.0,-1.1028666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.42103333330000003,,1.0,114.0,0.42103333330000003,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.35093333330000004,,1.0,115.0,0.35093333330000004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.2695333333,,1.0,116.0,0.2695333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1038333333,,1.0,117.0,0.1038333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.1435333333,,1.0,118.0,0.1435333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.1952333333,,1.0,119.0,0.1952333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.3492333333,,1.0,120.0,0.3492333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.2631333333,,1.0,121.0,0.2631333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.11733333330000001,,1.0,122.0,0.11733333330000001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.8726666667,,1.0,123.0,-0.8726666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.3307666667,,1.0,124.0,-1.3307666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.7003666667,,1.0,125.0,-1.7003666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.8210666667000001,,1.0,126.0,-0.8210666667000001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.0647666667,,1.0,127.0,-1.0647666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.4908666667,,1.0,128.0,-0.4908666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.46786666670000004,,1.0,129.0,-0.46786666670000004,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.7050666667000001,,1.0,130.0,-0.7050666667000001,,,,,,,,,,,,,,
57,Stressors__HPh,-0.2056666667,0.24500000000000002,3.0,131.0,0.06933333330000001,132.0,-0.2856666667,133.0,-0.4006666667,,,,,,,,,,
58,Stressors__LPh,0.21476666663333333,0.2942937534731808,3.0,134.0,0.025633333300000002,135.0,0.5538333333000001,136.0,0.0648333333,,,,,,,,,,
59,Stressors__LPhT,0.48526666663333334,0.15687849863296546,3.0,137.0,0.4592333333,138.0,0.3430333333,139.0,0.6535333333000001,,,,,,,,,,
60,Stressors__SMMPr,-0.4381000000333333,0.15024168307541463,3.0,140.0,-0.6108666667,141.0,-0.3653666667,142.0,-0.3380666667,,,,,,,,,,
61,Stressors__HiTm,-0.4092666667,0.2607397744878982,3.0,143.0,-0.1234666667,144.0,-0.6341666667,145.0,-0.4701666667,,,,,,,,,,
62,Stressors__LoTm,-0.5248666667,0.10046138561656417,3.0,146.0,-0.4088666667,147.0,-0.5821666667000001,148.0,-0.5835666667,,,,,,,,,,
63,Stressors__HiOs,-0.12440000003333333,0.10354565820609443,3.0,149.0,-0.058766666700000005,150.0,-0.2437666667,151.0,-0.0706666667,,,,,,,,,,
64,Stressors__BMM,0.2637999999666667,0.07815448376986014,3.0,152.0,0.3538333333,153.0,0.2134333333,154.0,0.22413333330000001,,,,,,,,,,
65,Stressors__Heat,0.5058333333,0.25290504146813686,3.0,155.0,0.7754333333000001,156.0,0.4682333333,157.0,0.27383333330000004,,,,,,,,,,
66,Stressors__Cold,0.27303333329999996,0.3026461960772017,3.0,158.0,0.4358333333,159.0,0.4594333333,160.0,-0.0761666667,,,,,,,,,,
67,Stressors__Etha,-0.5995000000333334,0.42893468422748626,3.0,161.0,-0.4539666667,162.0,-1.0822666667,163.0,-0.2622666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.10540000003333333,0.03639798529222919,3.0,164.0,-0.0934666667,165.0,-0.1462666667,166.0,-0.0764666667,,,,,,,,,,
69,Stress Time Course__Salt,0.44126666663333336,0.09712962129717863,3.0,167.0,0.46883333330000004,168.0,0.33333333330000003,169.0,0.5216333333000001,,,,,,,,,,
70,Stress Time Course__Mt0,0.33718333330000005,0.045325544674057694,2.0,170.0,0.30513333330000003,171.0,0.3692333333,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.8467666666333334,0.38948922107464456,3.0,172.0,0.9996333333,173.0,0.4040333333,174.0,1.1366333333,,,,,,,,,,
72,Stress Time Course__M0t90,-0.46176666670000005,0.613870401632136,3.0,175.0,-0.7054666667,176.0,-0.9163666667,177.0,0.2365333333,,,,,,,,,,
73,Stress Time Course__M40t45,1.0509666666333333,0.08155987575599498,3.0,178.0,1.0142333333,179.0,0.9942333333000001,180.0,1.1444333333,,,,,,,,,,
74,Stress Time Course__M40t90,0.09069999996666668,0.4335273616893556,3.0,181.0,0.0068333333,182.0,-0.2947666667,183.0,0.5600333333,,,,,,,,,,
