sample,USA300HOU_RS09065
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.263405611139682
USA300_LAC_U01-Set001_CAMHB_Control_1,10.273639998768708
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.209226362456404
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.09967259990976
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.13611723328813
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.245423540549822
USA300_LAC_U01-Set001_CAMHB_Control_2,10.37601551684231
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.3044274283751
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.186350223045217
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.113028051775936
USA300_TCH1516_U01-Set000_CAMHB_Control_1,12.301159395563008
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.0926815561172
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.126331852511285
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.610836818862097
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.891360121248107
USA300_LAC_U01-Set001_R10LB_Control_1,4.5744808061774185
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.7031602194292335
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.916636842589553
USA300_LAC_U01-Set001_R10LB_Control_2,4.277924335904029
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.3080547304850425
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.855893714428755
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.013435768508459
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.9000428881743123
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.6194216842458
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.917406825684626
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.891137796428801
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.21249281789531
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.46069800968243
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.605081640746327
USA300_TCH1516_U01-Set000_CAMHB_Control_2,12.261590643495708
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.134993371470655
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.119695378686053
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.650318927583768
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.743090699679337
USA300_LAC_U01-Set004_CAMHB_Control_1,10.782851831426107
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.539646904171985
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.124070889302507
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.836423156808719
USA300_LAC_U01-Set004_CAMHB_Control_2,10.634513269902305
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.573463056146863
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.9646043767883
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.024839939703789
USA300_LAC_U01-Set004_R10LB_Control_1,6.018404587559388
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.289677869212419
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.1371103781042216
USA300_LAC_U01-Set004_R10LB_Control_2,5.756276993730623
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.7204161591463025
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.973098471905737
USA300_TCH1516_U01-Set003_CAMHB_Control_2,12.469842883855096
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,12.273587731949661
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,12.426922175295225
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,12.149247798688204
USA300_TCH1516_U01-Set003_CAMHB_Control_3,12.310247190747605
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,12.24852613662941
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,12.445404872375242
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,12.009620276844904
USA300_LAC_ICA-Set001_R10LB_Control_1,3.620440237065156
USA300_LAC_ICA-Set001_R10LB_Control_2,3.856637697820952
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.6422858480965816
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.5053828727708
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.713748645108648
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.457230709723332
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.092798104430259
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.318207750651199
USA300_TCH1516_BK-Set001_THB_Control_1,7.246569164128427
USA300_TCH1516_BK-Set001_THB_Control_2,6.686658970146506
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.446096122486504
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.232448187728907
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.197396973488535
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.7975019421010945
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.867268702325117
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.058372629104763
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.527679514435805
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.4356589221966
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.477599169707633
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.022805238105986
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.440508134260606
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.319494258834096
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.594228698987919
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.266713080260642
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.211831989021142
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.283622891263831
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.059588581948995
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.330460229832244
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.727648112628873
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.720668629130759
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.038863967521698
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.905225094134442
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.6194377602423575
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.526398119824724
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.416518878400867
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.480403540795761
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.407136038770723
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.494843498781291
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.50061658841569
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.398649414042847
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.450820235060641
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.34305855721901
USA300_TCH1516_ICA-Set003_250nMParaquat_1,12.342020916564168
USA300_TCH1516_ICA-Set003_250nMParaquat_2,12.308234571188695
USA300_TCH1516_ICA-Set003_2gLGalactose_1,12.213200643831144
USA300_TCH1516_ICA-Set003_2gLGalactose_2,12.228761126431749
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.7442767892382
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,11.819570893283124
USA300_TCH1516_ICA-Set003_Control_1,12.238949116983626
USA300_TCH1516_ICA-Set003_Control_2,12.288762152538366
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.843522917222154
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.922762690908103
