k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,True,0.161328523502,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
25,Crp-1,False,0.033966787529,Crp,Miscellaneous functions,Miscellaneous Metabolism
5,BW25113,False,0.0293876886003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,-0.0219455911788,RpoH,Heat shock response,Stress Response
38,ArcA-1,False,0.020696204373099998,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.0175660875913,,Accounts for entC and menF knock-outs,Genomic Alterations
61,Fur-2,False,-0.0154021762756,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0153065435812,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.014700749192600001,,Related to iron metabolism,Biological Enrichment
64,Cra,False,-0.0143353498349,Cra,Central carbon metabolism,Carbon Source Utilization
87,FecI,False,-0.012061820574499999,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.011792324887899998,,Lipopolysaccharide biosynthesis,Biological Enrichment
31,GadEWX,False,-0.0111369152102,GadE and GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,0.010978474809700002,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,-0.010785205744,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.010345814012,,Unknown Function,Uncharacterized
36,CecR,False,0.010081496931799999,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,0.0100093082978,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,0.00994966302229,,Genes in CP4-44 prophage,Biological Enrichment
85,uncharacterized-3,False,0.00946737988699,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.009021213751559998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,0.00874417732562,,Enriched in membrane-bound proteins,Biological Enrichment
53,Thiamine,False,-0.00845281353002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,0.00795133610064,RpoS,General stress response,Stress Response
2,YgbI,False,0.00782026466211,YgbI,Unknown Function,Regulator Discovery
49,Leu/Ile,False,0.00779437137858,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00766197467119,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.00718219469863,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
65,ArcA-2,False,0.00704517019964,ArcA,Electron Transport Chain,Energy Metabolism
10,NarL,False,-0.007041849264479999,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.00701300407505,YieP,Unknown,Regulator Discovery
66,EvgA,False,-0.00660111508174,EvgA,Acid and osmotic stress response,Stress Response
79,crp-KO,False,-0.00606243456522,,Accounts for crp knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0057491630477299995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
32,translation,False,-0.00569453910875,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,0.00547865462717,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
