,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.98291379861289,0.025458945852152033,2.0,0.0,6.964911605358973,5.0,7.000915991866808,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.054265030292809,0.15383667268912635,2.0,1.0,6.945486075839153,6.0,7.163043984746466,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.138910583196081,0.03923190711912204,2.0,2.0,7.111169435633268,7.0,7.166651730758892,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.9074922425413,0.016759966157877965,2.0,3.0,6.895641156818607,8.0,6.9193433282639925,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.200210907848526,0.08607287384448295,2.0,4.0,7.2610736206201745,9.0,7.139348195076878,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.036902376246214,0.2634080747754686,2.0,10.0,7.223160012139242,29.0,6.850644740353188,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.845313710988939,0.0695765471636052,2.0,11.0,6.796115662678008,30.0,6.89451175929987,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.037111759872705,0.08985592505459708,2.0,12.0,7.1006494938086,31.0,6.973574025936808,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.040278128866579,0.031864570979073456,2.0,13.0,9.017746474647677,14.0,9.062809783085482,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.760820197527307,0.1362000671258548,2.0,15.0,8.857128188590062,18.0,8.664512206464552,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.039543691439498,0.19619154902871888,2.0,16.0,9.178272066169198,19.0,8.900815316709798,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.01029082976531,0.013186390293500974,2.0,17.0,9.000966643769402,20.0,9.019615015761216,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.166059802900119,0.11616790585018731,2.0,21.0,9.083916688917212,24.0,9.248202916883027,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.665695474852233,0.014736149237978445,2.0,22.0,8.676115505906985,25.0,8.655275443797482,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.747948402039075,0.05398415230242532,2.0,23.0,8.786120962208727,26.0,8.709775841869423,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.574453632506448,0.04259722457080099,2.0,27.0,7.544332846152709,28.0,7.604574418860188,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.405075870819372,0.1711294646357488,2.0,32.0,7.28406906591461,33.0,7.526082675724133,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.099728219379728,0.020543560179684905,2.0,34.0,8.114254710092498,38.0,8.08520172866696,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.380525010467338,0.30866910078048904,2.0,35.0,8.598787024771976,39.0,8.162262996162701,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.430045723424158,0.012635602761755165,2.0,36.0,8.421111003026942,40.0,8.438980443821375,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.992697281318723,0.20682506593341407,2.0,37.0,9.138944687959595,41.0,8.846449874677852,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.311757123375587,0.01162072968587499,2.0,42.0,9.319974220138805,45.0,9.30354002661237,,
