,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.039987017264107,0.01270568339386016,2.0,0.0,9.048971292151515,5.0,9.0310027423767,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.203164824287306,0.019833455830298392,2.0,1.0,9.18914045317534,6.0,9.217189195399275,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.139903501281324,0.029896118019268197,2.0,2.0,9.118763753498746,7.0,9.161043249063901,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.062247849840892,0.08376120610797404,2.0,3.0,9.00301973300158,8.0,9.121475966680205,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.05460872667245,0.01759571927269562,2.0,4.0,9.042166674254872,9.0,9.067050779090028,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.965955841362106,0.03482716377483094,2.0,10.0,9.941329317687428,29.0,9.990582365036783,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.92464626258777,0.00873816923819828,2.0,11.0,9.930825081311255,30.0,9.918467443864284,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.824616983332355,0.023824217371291232,2.0,12.0,9.807770717672652,31.0,9.841463248992056,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.539474853196772,0.07646354792267504,2.0,13.0,8.593542746446477,14.0,8.485406959947065,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.834754504312485,0.03195100577089635,2.0,15.0,8.812161731466153,18.0,8.857347277158816,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.906111185734769,0.02758088092726071,2.0,16.0,8.925613813669534,19.0,8.886608557800004,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.913436358987521,0.0242649113377396,2.0,17.0,8.930594242339328,20.0,8.896278475635716,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.746949570696826,0.026110314045022544,2.0,21.0,8.72848679057668,24.0,8.765412350816971,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.522862945221245,0.0016592423893199678,2.0,22.0,8.524036206766366,25.0,8.521689683676126,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.64687731476089,0.09216161027684248,2.0,23.0,8.712045414352716,26.0,8.581709215169061,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.983624458977001,0.05144339910036146,2.0,27.0,8.947248482625849,28.0,9.020000435328152,,
