,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.2967327028734195,0.0030066344642831143,2.0,0.0,4.294606691255176,5.0,4.298858714491663
1,U01-Set001__USA300 LAC CA-MHB Control,5.143120596658595,0.29813873024506604,2.0,1.0,5.353936514549228,6.0,4.932304678767962
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.967768562877458,0.013258052644662744,2.0,2.0,4.977143421807828,7.0,4.958393703947089
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.879333773406509,0.028962804807085282,2.0,3.0,4.899813569087781,8.0,4.858853977725237
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.228381231453841,0.04332842807641318,2.0,4.0,5.197743406142855,9.0,5.259019056764826
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.693896796521191,0.002839096357752282,2.0,10.0,4.691889252234182,29.0,4.695904340808199
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.520426689905174,0.024181123875286755,2.0,11.0,4.537525326574102,30.0,4.503328053236247
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.431991831682277,0.20533549824600766,2.0,12.0,4.286797708454206,31.0,4.577185954910347
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.134095012364135,0.12052731087235966,2.0,13.0,6.21932069120016,14.0,6.048869333528111
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.003963451707491,0.04596325849049287,2.0,15.0,6.036464383471548,18.0,5.971462519943433
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.998658429010183,0.11523746016602443,2.0,16.0,6.080143618540293,19.0,5.917173239480072
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.307494609470504,0.11554961917547137,2.0,17.0,6.389200528753003,20.0,6.225788690188005
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.157455236570071,0.38876505035820696,2.0,21.0,5.882556833173453,24.0,6.4323536399666885
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.666773106454572,0.05243480689803567,2.0,22.0,5.629696098926765,25.0,5.703850113982381
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.833716576055705,0.23512955187136678,2.0,23.0,5.999978276641303,26.0,5.667454875470108
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.2901342937727565,0.1765771370832767,2.0,27.0,5.414993184806848,28.0,5.165275402738665
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.695691330518743,0.1070549806489699,2.0,32.0,4.619992027742062,33.0,4.771390633295424
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.200359841796631,0.06390386003620871,2.0,34.0,5.245546694572231,38.0,5.1551729890210325
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.1339763654246955,0.1290715990814536,2.0,35.0,5.042708962455608,39.0,5.225243768393782
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.098019627143053,0.5666517332917085,2.0,36.0,5.498702910324731,40.0,4.697336343961375
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.250926662261077,0.34237424299498337,2.0,37.0,5.008831513335713,41.0,5.49302181118644
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.856381479484529,0.10492698659844948,2.0,42.0,5.930576063237763,45.0,5.782186895731296
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.103922338029125,0.1287430112066427,2.0,43.0,6.194957394283718,46.0,6.012887281774533
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.938578655592112,0.0672293398767553,2.0,44.0,5.98611697771366,47.0,5.8910403334705626
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.249342420121526,0.3546166507068813,2.0,48.0,3.9985905816850296,52.0,4.500094258558024
